,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
an,"ɡʌn,ðeɪ,veɪn,dɔ,vaɪn,ɡəʊ,kɔ,vju,ju,ju",,"pɔ,pɔt,ʃeɪk,bʌt,tɔɪ,dʌk,bɔɪ,kʌt,pɔɪnt,bɹeɪk","ɜθkweɪk,ʃeɪk,bɔɪ,pɔ,pleɪt,bʌkɪt,keɪk,ɛɡwaɪt,pleɪ,pleɪ","ɡəʊ,eəkəndɪʃənə,kaʊ,d͡ʒɪŋkɡəʊ,ɡəʊldən,plaʊ,ʃaʊə,kəmpeə,kəntɪnju,ɡɹəʊ","vɛt,bəʊ,ɡəʊ,fɛns,ðɪs,ðat,dəʊ,haʊs,ðeɪ,bɑ","ɡəʊ,vju,bəʊ,haʊ,kaʊ,dju,nju,ju,ju,ʃaʊə","bʌt,pʌs,bʌs,tɔl,tɔɪlɪt,dʌk,pʌpɪt,nʌt,bʌkɪt,fəɡɛt","keɪk,dɛkəɹeɪt,teɪk,fəɡɛt,ʃeɪk,kɹieɪt,sɜkəl,kaɪt,ɜθkweɪk,sʌk","naʊ,nɛfju,vju,nɛk,haʊ,ðeɪ,nju,valju,ni,mɔ","pɔ,dɔ,laɪk,laɪk,bɔɪ,tɔɪ,beɪk,bʊk,baɪt,bɹaɪt","dɛkəɹeɪt,dʌk,fɹaɪdeɪ,tɹeɪ,dɹaɡənflaɪ,fəɡɛt,keɪk,dɔ,bʌtəflaɪ,ɐlaʊ",,"kleɪ,kɹaɪ,pleɪ,pleɪ,plaʊ,dɹaɡənflaɪ,fɹaɪdeɪ,pɹeɪ,fju,kjub",,,"bɜt͡ʃ,bʌs,dʌk,tɔt͡ʃ,tʌt͡ʃ,bʌt,pɔ,pʌs,dɔ,haʊmʌt͡ʃ",,"ðeɪ,nju,dju,ɡəʊ,vɛt,fɑ,faɪnd,valju,dɹaɪ,vaɪn","naʊ,nɛk,dɛf,nɛfju,vɛt,nɛtwɜk,fɹɛʃ,nɜs,daʊn,haʊmʌt͡ʃ","dɛf,valju,vɒljum,ɡɛs,junɪvɜs,dans,deɪnd͡ʒəɹəs,daʃ,stjuədɛs,dɹɛs","deɪ,dɛf,fəɡɛt,dans,ɹɛfəɹi,vɒljum,avəlanʃ,fəɹɛvə,fɒls,daʊn","deɪt,kaɪt,taɪt,eɪt,keɪk,dʌk,teɪk,deɪ,ɡaɪd,daɪ","ɪ 18%, ə 11%, t 11%, a 11%, n 10%, k 10%, e 8%, l 8%, d 8%, ʊ 7%"
aɪ,,,"adʌlt,kʊk,kʊk,ʃeɪk,stʌmp,ʃild,sil,pʌb,pʊʃ,mɪlkʃeɪk","kiwi,kʌɹi,t͡ʃizkeɪk,keɪk,kamp,weɪkʌp,kaŋɡɐɹu,paŋkeɪk,kɹieɪt,kalkjʊleɪt","kənsɪstənt,eəkəndɪʃənə,ɐsɪstənt,kəmpeə,kənsʌltənt,kɪt͡ʃən,ɐkaʊntənt,dɪstəns,kəntɪnju,badmɪntən","sɛnd,sɛntə,hʌnt,ɹɛnt,sɪmɛnt,hɛd,dɛntɪst,dɪsɛnd,sɛntɪpid,hɛlθi","wɪndəʊ,kəntɪnju,naʊ,ɐkaʊntənt,kaʊ,ɪndɪpɛndənt,ɐmaʊnt,nju,balkəni,dɪpɛndənt","eɪt,hʌnt,deɪt,sɛl,heɪt,sɛnd,tɔɪlɪt,adʌlt,kwɪlt,sɔt","kalkjʊleɪt,ɛskeɪp,teɪl,kasəl,kamp,pinʌt,ɜθkweɪk,kat,kamfətɹi,heɪzəlnʌt","nɛst,nɛsɪsəɹi,sneɪl,mɪl,ni,nɛk,maɹi,mɛlt,nis,stɪl","eɪt,bʊk,pɔ,tɔɪ,aɪlənd,neɪkɪd,mɛlt,ɪɹɪɡeɪt,meɪk,tɔɪlɪt","keɪk,ɛd͡ʒukeɪʃən,t͡ʃizkeɪk,adʌlt,kiwi,kəmpʌlsəɹi,ɛskeɪp,kwɪlt,kɪt͡ʃən,ɪɹɪɡeɪt","balkəni,ɐnaləsɪs,ɹɪsɛpʃənɪst,vɒləntəɹi,dɪlɪd͡ʒənt,naɹəʊ,d͡ʒanjuəɹi,d͡ʒʌstɪs,palɪs,valju","ɡaɹɪd͡ʒ,kaʃju,kaʊ,balkəni,kɑneɪʃən,stjuədɛs,kaʒuəl,kəlɪʒən,kalkjʊleɪt,nɛfju",,,"kɒntɛst,ni,nɛkst,ɡalɐksi,nɛst,kɒfi,nɛk,wɜk,fild,wɛst",,,,"stand,ni,nɛst,kɒntɛst,ɹɛstɹɒnt,wɒnt,kandi,ant,ant,naɹəʊ",,"ant,ant,absənt,ʌntɪl,ɡɪlti,wɒnt,hʌnt,dɛntɪst,ɐkaʊntənt,kandi","ɪ 15%, t 15%, n 13%, s 11%, k 10%, ə 10%, l 8%, a 7%, d 7%, i 6%"
eɪ,"lʌŋ,jʌŋ,nɛk,pik,ni,wɜk,lɛɡ,nɜv,fɹɛʃ,nɛst",,"tuθ,ɛɡ,tɔt͡ʃ,pik,pʌŋk,pʊʃ,θɪk,θɪk,tɔɪ,ɛnd",,"mitɪə,piəni,midiə,kaʃiə,nis,stiə,niə,past,pɪstaʃɪəʊ,mit","kləʊðz,fɛns,pis,fɹɛʃ,lɛnz,dɛns,fɹiz,nis,nəʊz,stɹɛt͡ʃ","ɡɛs,d͡ʒɪɹaf,waɪf,ɡʌts,d͡ʒɛləs,wʊlf,ɡap,ɡəʊ,laf,ɡɪlti","stip,stʌmək,stʌmp,pik,tuθ,sɛntɪpid,tap,ɹip,pʌpɪt,ɹɪpit","θɹɛd,θɹʌʃbɜd,flʌd,tuθ,fɹɛʃ,fid,flat,pis,hɪt,pik",,,,"əbʌv,dɪstəns,pʊʃ,bʊʃ,muv,ɒv,lʌv,ɛvɪdəns,bɪɡsɪstə,nɜv",,,,"kɒfi,kɒf,nɛkst,sɛks,tuθ,nɛk,fɪks,stɑfɪʃ,hɑf,waks",,,"nɛk,ni,nɜv,sneɪk,nɛst,nɜs,fɹɛʃ,fɹɛnd,nɛkst,stip",,,,"t 15%, s 15%, ɪ 13%, n 11%, i 9%, ə 9%, k 8%, l 7%, ɛ 7%, m 7%"
i,,,,,"mitɪə,beə,beə,baktiəɹiə,peə,peə,kliə,feə,biə,midiə","pɹəʊsɛs,pɹɪnsɛs,ðɪs,ɡʌn,bʌs,pɹɪsaɪs,ðɛn,bəʊn,bɜn,pɛn","ju,ju,vju,nju,dju,fju,wɔ,stju,ɛndjʊə,haʊ","bat,ɹabɪt,dɪpɛndənt,baskɪt,ɹap,tɹap,pʌpɪt,flat,bad,snɒt","flat,pɛn,swit,baskɪt,bat,fəɡɛt,plan,θɹɛd,flaʃ,fɹɒɡ",,"bʊk,plastɪk,blak,mɒθ,last,ɛlɪfənt,ɹandəm,bɹeɪk,bladə,bɒtəm","fɹɒɡ,klɒk,flat,plastɪk,flaʃ,fɹɒm,dɹaɡənfɹut,keɪk,plan,lɒk",,,"ɡladɪəʊləs,ɔkɪstɹə,junɪvɜs,dɪsɐpiə,d͡ʒʌstɪs,d͡ʒɛləs,tɛknɒləd͡ʒi,t͡ʃɛstnʌt,ɡɹandsʌn,ɪntɛstɪn","ɐɡɛn,klɛvə,kwin,wɛn,wɛn,tɹɛʒə,kan,kaʃiə,təɡɛðə,kɹɔl",,"siɐnɛməni,maθɪmatɪks,mitɪə,maksɪməm,mɪnɪməm,mɛni,ɪmidɪətli,ɐnɛməni,t͡ʃɪmni,sɛkɹətɹi",,,,,"wɒnt,ant,ant,wɒt,hʌnt,ɛnd,ɐtɛnd,sʌmwɒt,ʌndəstand,ɑt","ə 15%, ɪ 14%, n 13%, t 12%, s 12%, l 8%, k 7%, ɹ 7%, a 7%, d 6%"
in,,,,,"djʊəɹiən,kjʊəɹiəs,ɡɹəneɪd,mətiəɹiəl,d͡ʒəɹeɪniəm,mitɪə,linɪənt,sɪnəmən,klinə,piəni","ɛvɪdəns,faɪbə,ɡus,faɪnans,kənsɪdə,vɪnɪɡə,kəʊɪnsɪdəns,nəʊvɛmbə,jus,paʊdə",,"dəʊnʌt,ɔtʌm,nɛbjʊlə,səpɔt,bʌtəkʌp,stɛpdɔtə,ɪmpɔtənt,bɔɹɪŋ,ɪmɔtəl,dʌm","kwaiət,kwin,pɹaɪvət,kɹɪsanθəməm,fəɡɛt,dɛzət,pɹɪzən,təɡɛðə,ɪnfəmeɪʃən,ɡɑdən",,,,,,"nɛbjʊlə,səʊld͡ʒə,ɛksəsaɪz,ɔlðətaɪm,ɹaɪnəʊ,ɪnɜʃə,ɪnsaɪd,ɪnəsənt,maɪkɹəfəʊn,ɡladɪəʊləs","ɡɑdənə,təɡɛðə,skanə,ɡɑdən,kəlɪʒən,kɹɪsanθəməm,tjubə,ɡʌvən,ɪnɜʃə,lɒɹidɹaɪvə",,"dɪnaɪ,səsaiəti,saɪn,saɪn,ɹaɪnəʊ,sɪmfəni,naɪn,taɪ,haɪɐsɪnθ,naɪt",,,,,"ɪnəsənt,ɡʊdbaɪ,aɪ,aɪ,haɪɐsɪnθ,wɒnt,ɪnsaɪd,jɒɡət,ɛnvaɪɹənmənt,ɛntəteɪnmənt","ə 20%, ɪ 15%, n 14%, a 10%, t 8%, s 8%, k 7%, m 7%, ɹ 6%, d 6%"
iŋ,,,,,"nidəl,klinə,handəl,sidə,kɒɹəl,t͡ʃitə,faɪnəli,sil,ʃaɪn,klin","faɪbə,vakjumklinə,nəʊvɛmbə,klinə,sidə,haɪt,faɪt,hamə,faɪn,kjukʌmbə","pəlismən,tjubə,mʌlbəɹitɹi,bəlun,pjupəl,switpəteɪtəʊ,d͡ʒanjuəɹi,məskitəʊ,eɪnd͡ʒəl,ɒpəɹə","satəlaɪt,laɪt,laɪt,laɪt,ɹaɪt,ɹaɪt,ɹaɪt,tɜmaɪt,taɪt,pɹəvaɪd","pɹəvaɪd,pleɪt,plan,pɑt,pleɪn,pleɪn,pan,haɪt,klin,kɹieɪt",,"laɪbɹəɹi,pɹɒbləm,stɹaɪp,pɹəʊɡɹam,laɪlək,laɪk,laɪk,təmɒɹəʊ,ɹəʊp,bɒtəm","flaɪ,flaɪ,fɹaɪ,plan,klinə,laɪk,laɪk,tɹaɪaŋɡəl,kləʊk,faiəflaɪ",,,"kɒlənaɪz,ɛksəsaɪz,ɪkɒnəmi,ɛnəd͡ʒi,klinə,ɐnaləsɪs,ɪɹəʊd,ʃaɪn,faɪnəli,ɹaɪnəʊ","klinə,klin,klɛvə,ʃaɪn,kɹaɪ,saɪn,saɪn,kɹeɪn,kɹeɪn,kwin",,"ɹaɪnəʊ,faɪnəli,hamə,naɪn,feɪməs,saɪn,saɪn,pianəʊ,kɒlənaɪz,kaməmaɪl",,,,,"taɪ,aɪ,aɪ,haɪ,swɒmp,wɒnt,ant,ant,stamp,kamp","ə 16%, ɪ 15%, a 15%, l 10%, n 10%, t 8%, ɹ 7%, k 6%, s 6%, m 6%"
iɑ,,,,,,,,,,,,,,,"ɔtʌm,d͡ʒʌmp,d͡ʒɜm,d͡ʒɪm,d͡ʒɛlɪfɪʃ,t͡ʃɜp,kɛt͡ʃʌp,sʌm,dʌm,pʌmpkɪn","tɹɛʒə,ɪlɛktɹɪʃən,tɛlɪvɪʒən,pɹɛʃə,tɹʌŋk,ʃɛl,d͡ʒʌmp,fɹɪkʃən,ʃɹɪŋk,d͡ʒʌd͡ʒ",,"t͡ʃɜp,t͡ʃɪp,ʃɪp,d͡ʒɪm,t͡ʃɛk,t͡ʃip,sɪɹamɪk,d͡ʒʌmp,d͡ʒɜm,ʃip",,,,,"d͡ʒʌmp,ɑm,ʃɹɪmp,ɑmpɪt,stʌmp,swɒmp,kamp,ɪmpɔtənt,ʌntɪl,d͡ʒɜm","ɪ 16%, n 11%, s 11%, m 11%, ə 10%, p 10%, t 9%, k 8%, ʌ 7%, ɛ 7%"
iɑŋ,,,,,"kəmplit,kəmpeə,d͡ʒɪm,ɪmad͡ʒɪn,kəmpjutə,vɛd͡ʒɪtəbəl,d͡ʒɛndə,dɪsɛmbə,pɹɪntə,ɪmpɔtənt",,,,,,,,,,"d͡ʒʌmp,d͡ʒɪm,ɪmad͡ʒɪn,pʌmpkɪn,d͡ʒɜm,d͡ʒɛndə,ɪmpʌls,ɔtʌm,ɪntɜn,ɪnfɔm","kʌlt͡ʃə,it͡ʃʌðə,pʌmpkɪn,ɪnfɔm,ɐɡɛn,d͡ʒɜm,d͡ʒʌmp,kwin,ɡʌn,wɛn",,"d͡ʒɪm,d͡ʒɜm,ɪmad͡ʒɪn,d͡ʒʌmp,ɹɪmɛmbə,t͡ʃɜp,mɪnɪməm,sʌmə,məʊmɛntəm,sɛptɛmbə",,,,,"ɪmpʌls,d͡ʒʌmp,kʌlt͡ʃə,pʌmpkɪn,kəmpʌlsəɹi,kjukʌmbə,ɪmpɔtənt,kʌmpəs,stʌmp,ɪnfɔm","ə 16%, n 15%, ɪ 14%, m 11%, t 9%, s 7%, ʌ 7%, ɛ 7%, k 7%, p 7%"
iɑʊ,,,,,"kəlɪʒən,eəkəndɪʃənə,əɹɪd͡ʒɪnəli,kɪt͡ʃən,siəɹɪəl,ɹaʃənəl,ɹɪfɹɪd͡ʒəɹeɪtə,kɜnəl,ɹɪsɛpʃənɪst,kənsɪstənt","sɛntə,saʊə,ʃaʊə,saʊnd,təwɔd,səʊbə,pjupəl,skɜt,kjukʌmbə,tjubə","aʊə,saʊə,jʊəɹɪn,pjupəl,ʃaʊə,djʊəɹɪŋ,wɪspə,flaʊə,mɛɹiɡəʊɐɹaʊnd,paʊə","tɜbɪd,tɜn,ɹɪtɜn,tɜmaɪt,sɜtən,səpɔt,sʌm,səʊp,skɛlɪtən,pɜsən","swɪm,skwɪd,swip,swit,swɪŋ,swɪŋ,twɪɡ,skɪn,tɜn,skɜt",,"kəmpʌlsəɹi,kəmpjutə,kənsɪstənt,pɒpjʊleɪʃən,ɪmpɔtənt,lɪtəlsɪstə,pjupəl,kənsʌltənt,kɑpəntə,ɹɪspɒnsɪbəl","skɛlɪtən,twɪɡ,swit,swɪŋ,swɪŋ,swip,skwɪd,kəlɪʒən,skweə,skɜt",,,"sɔd,sʌn,sʌn,sʌm,dɪskʌs,kɛt͡ʃʌp,sɔt,sɔɪsɔs,sʌmə,it͡ʃʌðə","kʌlt͡ʃə,kəlɪʒən,kɪt͡ʃən,ɛd͡ʒukeɪʃən,kwin,it͡ʃʌðə,pɹɛʃə,kɑneɪʃən,tit͡ʃə,fit͡ʃə",,"spɪnɪt͡ʃ,neɪt͡ʃə,sɔd,kɛt͡ʃʌp,sɔt,sisɔ,naʊ,tit͡ʃə,tiʃɜt,sʌk",,,,,"stʌmp,kaʊnt,swɒmp,ɐkaʊntənt,tiʃɜt,d͡ʒʌmp,təwɔd,ɛd͡ʒukeɪʃən,dɪlɪd͡ʒənt,skup","ə 18%, ɪ 13%, s 13%, t 12%, n 11%, k 8%, l 8%, p 7%, m 5%, ɹ 5%"
iɛ,,,,,"ʃakəl,baɪsɪkəl,sil,sɪkəl,sɪstə,siəɹɪəl,ʃɛl,sisɔ,t͡ʃiz,pɪstaʃɪəʊ",,,"ɹəʊbɒt,səksid,sɛnd,sandpɪt,sand,səʊp,zɛbɹə,sɛkɹətɹi,ɹəʊp,pɹəʊsɛs",,,"ɒstɹɪt͡ʃ,bʊʃ,dɪstɹɪkt,bɪkɒz,lɪɹɪks,bɪɡsɪstə,ɹɪlaks,wɒʃ,landslaɪd,avɹɪd͡ʒ","ʃeɪk,klasɪkəlmjuzɪk,t͡ʃɛləʊ,stju,aɡɹɪkʌlt͡ʃə,bɹeɪk,fɹeɪɡɹənt,pɹɒsɪkjutə,ʃeə,spɹɛd",,,"ɛksəsaɪz,ɹɪsɛpʃənɪst,ɛkspləʊd,d͡ʒʌstɪs,ɪlɛktɹɪsɪti,ɪlɛktɹɪʃən,səʊləsɪstəm,ɐksɛləɹeɪʃən,dɪstɹɪkt,bɪɡsɪstə","d͡ʒɪŋkɡəʊ,t͡ʃeɪn,kɹeɪn,kɹeɪn,wɛn,wɛn,ɐɡɛn,ɛnd͡ʒɪn,t͡ʃɪkɪn,ɡʌn",,"nɛkst,stɹɪkt,mɪks,sɛnd,ɛɡzaktli,sɪks,maθɪmatɪks,ni,maɡnɪt,ɐksɛpt",,,,,"ant,ant,hʌnt,d͡ʒʌmp,wɒnt,ɛnd,d͡ʒɔɪnts,ɛnd͡ʒɔɪ,and,fʌnd","ɪ 15%, s 14%, ə 12%, t 12%, n 10%, k 9%, ɹ 8%, l 7%, ɛ 7%, a 6%"
