,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɔ,ɕ,ə,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"ye (0.91),thy (0.97),int (0.94),we (0.95),wit (0.92)","ye (0.85),anon (0.97),bee (0.92),oral (0.95),cob (0.92)","ye (0.82),pee (0.85),scat (0.94),oral (0.95),bee (0.93)","dei (0.94),slot (0.96),show (0.96),log (0.95),dip (0.95)","mock (0.98),slot (0.95),mid (0.94),vid (0.98),pic (0.96)",,"row (0.93),dei (0.9),jog (0.92),on (0.91),slot (0.97)","on (0.93),tap (0.94),die (0.94),nod (0.96),mock (0.96)",,,"fax (0.94),memos (0.97),as (0.95),be (0.91),meter (0.97)","pens (0.97),tap (0.94),taps (0.97),meter (0.97),keys (0.98)",,,"wit (0.95),aces (0.95),skew (0.96),log (0.92),arc (0.97)",,,,,,"ye (0.88),ax (0.85),sim (0.95),wit (0.93),sum (0.97)"
iɤʊ,,,,,"baht (0.94),tar (0.96),ox (0.9),visas (0.94),brew (0.95)","me (0.88),pea (0.92),mud (0.94),ash (0.94),kung (0.94)","me (0.92),pee (0.9),mud (0.88),pea (0.93),am (0.92)",,,,"a (0.96),on (0.9),pig (0.96),lug (0.95),uh (0.87)",,,,"oil (0.96),fund (0.97),lab (0.95),uni (0.97),grad (0.98)","brew (0.97),fund (0.97),brews (0.97),watts (0.96),fry (0.93)",,,"baht (0.95),med (0.95),yen (0.93),lab (0.95),oil (0.95)",,,,,,"am (0.93),baht (0.93),uh (0.9),no (0.91),med (0.89)"
iʊŋ,,,,,,,,,,,,,,,"a (0.94),uh (0.87),nut (0.94),bust (0.95),calms (0.94)","taps (0.97),bond (0.96),brews (0.97),via (0.9),calm (0.96)",,,"thai (0.99),camo (0.96),bugs (0.95),dove (0.97),gummy (0.99)",,,,,,
n,,,,,,,,,,,,,,,,,,,,"am (0.91),pea (0.88),ye (0.82),ibn (0.89),ah (0.92)",,,,,
u,"wry (0.9),hjem (0.92),via (0.91),och (0.93),tax (0.95)",,"is (0.92),ox (0.91),cog (0.95),a (0.94),veg (0.93)","pee (0.91),skid (0.95),poo (0.95),den (0.91),mop (0.92)","up (0.94),per (0.95),in (0.91),wet (0.94),tub (0.95)","in (0.88),cur (0.92),mud (0.91),ox (0.92),wister (0.9)","in (0.91),wister (0.89),forma (0.96),mmol (0.94),née (0.92)","is (0.92),fad (0.97),nay (0.95),maze (0.96),govt (0.96)","is (0.92),mop (0.91),cane (0.94),ect (0.95),err (0.92)","eds (0.94),rap (0.95),los (0.95),wry (0.9),hop (0.94)","era (0.97),ibn (0.9),zest (0.93),largetext (0.97),map (0.97)","pee (0.88),up (0.93),skid (0.95),ibn (0.88),scat (0.95)","pick (0.97),race (0.96),widest (0.97),drag (0.97),hop (0.95)","pee (0.89),tap (0.94),drag (0.97),up (0.92),skid (0.95)",,,"ax (0.84),via (0.92),ash (0.9),ox (0.88),nun (0.92)",,,,"wister (0.9),in (0.9),I (0.94),so (0.97),nats (0.9)","desc (0.95),cub (0.94),heal (0.97),smalltext (0.92),bait (0.97)","wister (0.9),ye (0.81),nats (0.88),chia (0.94),or (0.9)","nats (0.93),vow (0.96),hop (0.91),sow (0.91),bra (0.93)","in (0.84),ax (0.81),ah (0.89),uh (0.94),no (0.91)"
uan,,,"fiscally (0.99),frat (0.95),cronies (0.99),campus (0.98),embarks (0.98)","frat (0.95),orgy (0.98),drank (0.98),bust (0.95),taps (0.97)","wash (0.98),ants (0.96),och (0.94),grit (0.96),wipe (0.97)",,"och (0.96),ants (0.96),rinse (0.98),jar (0.95),forma (0.97)",,,"wry (0.92),teas (0.97),hymns (0.98),trove (0.97),hymn (0.97)","frees (0.98),wits (0.98),rein (0.98),embarks (0.98),numb (0.99)","wits (0.99),numb (0.99),rein (0.97),corpus (0.99),tasks (0.98)","jog (0.93),haul (0.97),defy (0.97),vow (0.93),pick (0.96)","vow (0.95),leg (0.96),hop (0.92),pee (0.88),bust (0.95)",,,"terry (0.98),debt (0.96),hymn (0.97),brews (0.98),brew (0.98)",,,,"ivy (0.94),bras (0.94),owl (0.93),dildos (0.97),alum (0.96)","desc (0.94),bait (0.97),remix (0.98),blurb (0.98),hymn (0.97)","tow (0.94),tit (0.97),casters (0.98),shuttles (0.98),defy (0.99)","tow (0.94),toe (0.97),vow (0.95),bra (0.96),bib (0.92)","chew (0.97),ants (0.97),owl (0.91),mesh (0.97),noisy (0.98)"
uaɪ,,,"goth (0.97),geek (0.95),carnegie (0.97),gut (0.93),budgets (0.98)","magpie (0.96),gut (0.94),frat (0.96),ivy (0.93),texas (0.98)",,,,,,,,,,,,,"fur (0.95),brew (0.95),fun (0.97),bats (0.98),hop (0.95)",,,,,"heal (0.97),hop (0.95),remix (0.97),duo (0.97),java (0.95)",,,"fur (0.97),ivy (0.93),pun (0.94),ant (0.94),bugs (0.97)"
ueɪ,,,"ole (0.97),pesky (0.97),zona (0.96),is (0.9),alma (0.95)","ole (0.98),ties (0.97),bust (0.97),alma (0.96),curb (0.97)",,,,,,"debtor (0.98),unpaid (0.99),owed (0.97),taxes (0.98),levy (0.97)","debtor (0.98),rowspan (0.97),bylaws (0.98),greed (0.98),ego (0.94)","debtor (0.97),greed (0.98),rowspan (0.97),rid (0.95),zest (0.96)","curb (0.96),inbox (0.96),race (0.97),airing (0.98),rid (0.93)","curb (0.97),doping (0.95),bust (0.97),peril (0.98),drag (0.96)",,,"debt (0.97),levy (0.97),tax (0.96),dues (0.95),terry (0.97)",,,,"wister (0.9),elf (0.96),fig (0.94),poll (0.96),sham (0.95)","lurk (0.98),plea (0.96),unpaid (0.98),levy (0.98),slavery (0.98)","airing (0.99),perky (0.97),inbox (0.96),polls (0.97),ranked (0.97)","vow (0.93),as (0.94),brink (0.97),doping (0.96),laces (0.95)","ah (0.93),no (0.87),whois (0.93),levy (0.93),bud (0.94)"
uɑ,,,"lug (0.95),a (0.95),urn (0.96),uh (0.89),cog (0.94)","lug (0.96),skid (0.94),a (0.95),urn (0.95),mop (0.92)",,,,,,,,,,,,,"urn (0.94),midi (0.95),box (0.97),lug (0.95),ins (0.94)",,,,,"ash (0.94),ins (0.96),curl (0.97),box (0.97),nod (0.94)","tow (0.94),zip (0.95),hem (0.95),vow (0.94),lug (0.93)",,"lug (0.94),a (0.95),urn (0.96),uh (0.89),rim (0.95)"
uɑŋ,,,"urn (0.95),fontsize (0.97),domes (0.99),lug (0.96),bust (0.94)","fontsize (0.96),urn (0.94),bust (0.96),dome (0.99),china (0.98)",,,,,,,,,,,,,"urn (0.93),nun (0.93),dorm (0.95),rug (0.93),van (0.97)",,,,,"cob (0.94),curl (0.95),sandal (0.98),mat (0.95),shade (0.98)","tow (0.96),hull (0.99),toe (0.96),hulls (0.98),tiara (0.96)","tow (0.95),hull (0.97),toe (0.97),bra (0.96),cowl (0.96)","urn (0.97),rug (0.89),rim (0.95),a (0.94),dome (0.97)"
uɔ,"rag (0.92),ash (0.95),cob (0.95),sock (0.96),rite (0.94)",,"uh (0.89),cog (0.94),a (0.95),is (0.92),num (0.95)","ox (0.92),my (0.92),uh (0.92),cog (0.94),lug (0.92)","cur (0.92),mac (0.94),zest (0.92),jar (0.95),do (0.95)","cur (0.92),ox (0.93),cot (0.91),uh (0.92),no (0.89)","no (0.89),cur (0.9),ox (0.93),in (0.89),wok (0.95)","is (0.91),uh (0.91),no (0.91),nay (0.96),nut (0.92)","nay (0.97),uh (0.88),con (0.95),isn (0.96),mod (0.98)","desc (0.94),manga (0.97),spin (0.98),jog (0.93),puff (0.95)","zest (0.92),num (0.95),is (0.91),lat (0.94),mac (0.93)","sine (0.94),skid (0.95),lat (0.94),zest (0.91),mac (0.96)","cog (0.96),bus (0.95),jog (0.94),drag (0.95),fax (0.94)","skid (0.96),vow (0.94),drag (0.96),up (0.93),my (0.88)",,,"hi (0.89),ax (0.87),urn (0.93),ox (0.91),uh (0.93)",,,,"if (0.98),rim (0.95),vase (0.96),I (0.96),to (0.95)","dale (0.97),colt (0.93),ah (0.89),ink (0.93),sur (0.96)","ye (0.86),zip (0.93),to (0.91),nats (0.9),num (0.93)","a (0.94),vow (0.94),zip (0.94),nats (0.92),num (0.92)","uh (0.93),a (0.94),urn (0.94),eh (0.91),ox (0.91)"
uən,,,"quo (0.94),bum (0.92),alexa (0.93),delle (0.95),hob (0.92)","skid (0.97),potty (0.98),cop (0.96),hob (0.91),bum (0.96)","eds (0.95),alexa (0.93),zest (0.94),bad (0.97),forma (0.95)",,,,,"eds (0.94),wry (0.89),rap (0.95),nap (0.97),feta (0.93)","pee (0.81),ibn (0.94),abs (0.93),alexa (0.91),dei (0.92)","pee (0.88),ibn (0.89),zest (0.93),skid (0.94),vol (0.96)","hop (0.94),jog (0.95),pick (0.98),at (0.94),drag (0.96)","pee (0.9),drag (0.97),tap (0.95),skid (0.95),curb (0.96)",,,"hob (0.93),oh (0.92),debt (0.95),onepage (0.96),sup (0.96)",,,,"var (0.97),via (0.91),wister (0.9),I (0.94),figs (0.95)","eds (0.97),delle (0.97),zine (0.98),teas (0.96),unread (0.97)","vol (0.96),pick (0.98),chia (0.95),top (0.98),amino (0.97)","am (0.94),at (0.93),etsy (0.93),delle (0.94),nip (0.94)","ah (0.94),am (0.9),oh (0.97),eh (0.97),alexa (0.92)"
uəŋ,,,,,,,,,,,,,,,,,,,,,,,,,"uh (0.93),am (0.95),a (0.93),oh (0.92),an (0.91)"
y,,,,,"in (0.9),eds (0.96),smalltext (0.94),desc (0.92),taxa (0.95)",,"ye (0.84),wister (0.88),eds (0.96),desc (0.95),putt (0.94)",,,,,,,,"no (0.85),tug (0.92),halt (0.97),bum (0.96),ban (0.93)","no (0.86),bum (0.95),ban (0.92),tug (0.93),tap (0.95)",,,"que (0.93),dim (0.96),rap (0.93),lab (0.92),los (0.95)",,,,,,"ye (0.87),in (0.89),ah (0.91),war (0.9),eh (0.93)"
yn,,,,,,,,,,,,,,,"ban (0.96),halt (0.97),bans (0.97),awash (0.97),czar (0.94)","czar (0.96),ban (0.92),tap (0.93),tug (0.95),ply (0.91)",,,"rich (0.97),brews (0.96),loud (0.97),liens (0.98),bonds (0.99)",,,,,,"hob (0.96),och (0.96),odor (0.93),soy (0.97),wister (0.91)"
yœ,,,,,"hereof (0.96),we (0.96),of (0.95),vide (0.97),node (0.95)",,"ye (0.84),rabies (0.98),fur (0.93),rape (0.91),eds (0.96)",,,,,,,,"uh (0.89),dans (0.97),feds (0.92),a (0.94),une (0.93)","ban (0.92),mayors (0.98),deems (0.97),hereof (0.92),feds (0.96)",,,"woning (0.98),arts (0.98),of (0.93),carnegie (0.98),rector (0.97)",,,,,,"ye (0.87),I (0.97),he (0.93),of (0.94),une (0.94)"
yɔ,,,,,,,,,,,,,,,,,,,,,,,,,"uh (0.94),a (0.93),am (0.95),ox (0.92),oh (0.92)"
yɛn,,,,,,,,,,,,,,,"tug (0.94),ban (0.93),tape (0.96),stun (0.99),zeal (0.97)","bobs (0.97),stun (0.98),tug (0.95),zeal (0.97),ban (0.92)",,,"tug (0.95),slows (0.97),lift (0.98),wingspan (0.98),knee (0.97)",,,,,,"owls (0.94),ye (0.84),multipockets (0.95),ace (0.95),stat (0.96)"
ɑ,"adam (0.94),beep (0.97),dub (0.93),no (0.83),weft (0.94)",,"pea (0.92),lug (0.96),gun (0.93),cob (0.9),cog (0.94)","potty (0.97),mall (0.95),sac (0.94),jaw (0.94),cher (0.98)","pee (0.89),uh (0.89),poo (0.93),rug (0.91),gum (0.92)","cur (0.95),pee (0.88),mud (0.9),uh (0.88),rug (0.91)","pee (0.87),poo (0.97),rug (0.9),mud (0.93),pea (0.92)","lug (0.95),uh (0.88),hem (0.93),gun (0.91),gum (0.92)","lug (0.93),gum (0.93),urn (0.96),elm (0.94),uh (0.89)","gum (0.93),uh (0.86),mud (0.9),rug (0.94),skid (0.95)","lug (0.96),gum (0.9),mop (0.92),lat (0.93),nut (0.95)","lug (0.95),gum (0.91),a (0.94),bun (0.94),urn (0.96)","uh (0.87),mud (0.93),skid (0.94),bog (0.91),pee (0.88)","rug (0.9),vow (0.94),pee (0.86),mud (0.92),zip (0.93)",,,"an (0.89),hi (0.9),uh (0.93),per (0.91),ok (0.9)",,,,,"ye (0.87),in (0.89),ah (0.88),mud (0.89),dub (0.93)","ye (0.8),mud (0.95),bog (0.96),kiln (0.95),ins (0.94)","bog (0.96),mud (0.96),kiln (0.96),nats (0.92),hem (0.92)","cur (0.95),uh (0.87),kung (0.96),cot (0.95),mud (0.92)"
ɑŋ,"ram (0.98),rams (0.96),wed (0.95),filed (0.96),lane (0.97)",,"gun (0.93),pea (0.9),dorm (0.95),uni (0.95),govt (0.95)","dorm (0.95),govt (0.96),uni (0.97),grads (0.98),mall (0.96)","pea (0.93),wet (0.94),bra (0.95),poo (0.95),icy (0.94)","pea (0.92),cur (0.92),wet (0.95),poo (0.97),mud (0.95)","pee (0.89),pea (0.92),poo (0.96),rug (0.9),bra (0.94)","gun (0.94),pea (0.91),pie (0.96),cob (0.93),nats (0.91)","dorm (0.94),gun (0.93),cob (0.93),uni (0.94),nats (0.9)","lax (0.93),gut (0.96),roads (0.98),jails (0.98),laws (0.97)","govt (0.95),uni (0.95),pea (0.9),gun (0.93),dorm (0.95)","dorm (0.94),yum (0.9),uni (0.94),mop (0.89),pea (0.91)","yum (0.94),mud (0.96),rug (0.9),pea (0.91),wet (0.95)","fry (0.93),rug (0.92),dorm (0.94),yum (0.91),bra (0.93)",,,"jails (0.98),bans (0.96),lice (0.92),ban (0.94),visas (0.95)",,,,"pea (0.92),bra (0.97),poo (0.93),toe (0.96),ivy (0.9)","smalltext (0.94),radiology (0.98),pals (0.98),tourism (0.98),visas (0.95)","gun (0.95),nats (0.93),cod (0.93),hiked (0.96),kiln (0.95)","dorm (0.94),nats (0.87),grad (0.98),mall (0.95),grads (0.98)","lax (0.92),dorm (0.93),pagename (0.98),ment (0.97),govt (0.95)"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,,,"pea (0.92),lab (0.95),gram (0.96),uni (0.94),toe (0.94)"
ɑʊ,,,"bans (0.98),ban (0.97),cleans (0.97),cums (0.96),rams (0.98)","raps (0.96),cums (0.97),mall (0.98),malls (0.98),digs (0.95)","pee (0.9),ok (0.93),rug (0.9),poo (0.96),hun (0.97)","pee (0.88),cur (0.95),ok (0.91),rug (0.91),mud (0.9)","pee (0.89),rug (0.9),ok (0.92),poo (0.95),cur (0.94)","mow (0.96),hem (0.96),pant (0.97),hut (0.94),prays (0.97)","gum (0.91),mow (0.95),mop (0.92),pant (0.95),sues (0.96)","pee (0.88),ok (0.92),die (0.93),rug (0.9),bee (0.94)","mop (0.94),lug (0.95),san (0.94),sues (0.96),cleans (0.96)","mop (0.92),gum (0.92),robe (0.97),mow (0.94),sues (0.97)","pee (0.88),ok (0.89),rug (0.9),bog (0.89),vow (0.92)","pee (0.84),rug (0.9),bog (0.93),mud (0.95),pant (0.96)",,,"ok (0.84),loud (0.97),hop (0.94),roar (0.97),row (0.92)",,,,"cot (0.91),auf (0.85),ok (0.91),no (0.89),san (0.93)","auf (0.89),duet (0.97),whales (0.97),duets (0.98),rink (0.96)","bow (0.95),bog (0.92),hop (0.93),sire (0.98),ins (0.96)","tug (0.92),vow (0.93),sire (0.97),rug (0.9),die (0.93)","ok (0.93),rug (0.9),pee (0.88),cot (0.94),que (0.95)"
ən,"adam (0.96),bye (0.98),mars (0.97),fetal (0.97),sour (0.95)",,"bye (0.95),dog (0.96),green-lined (0.97),cod (0.94),largetext (0.95)","yell (0.95),dorm (0.95),dog (0.95),kors (0.96),bond (0.95)",,"pea (0.87),ye (0.82),ibn (0.89),adam (0.95),sac (0.94)",,"pea (0.92),bye (0.94),dog (0.96),nut (0.91),bun (0.93)","gum (0.93),adam (0.95),sac (0.96),pea (0.9),doll (0.96)","smalltext (0.96),rites (0.98),rape (0.92),rite (0.97),eve (0.96)",,,,,,,"bye (0.97),hop (0.95),smalltext (0.93),mars (0.95),joy (0.95)",,,,"wister (0.89),non-families (0.95),dean (0.98),polo (0.97),artist-grade (0.93)","bye (0.96),smalltext (0.95),eds (0.95),artist-grade (0.96),dean (0.95)","bye (0.92),flu (0.97),non-families (0.93),heal (0.96),lab (0.94)","flu (0.94),grads (0.97),heal (0.97),gym (0.93),gig (0.97)",
əŋ,"up (0.93),a (0.93),ray (0.95),pets (0.96),rams (0.93)",,"dog (0.96),gun (0.93),pets (0.96),toy (0.95),cod (0.94)","a (0.97),toy (0.96),an (0.89),lug (0.94),rim (0.95)","uh (0.94),my (0.93),pee (0.88),oh (0.93),ye (0.78)","ye (0.77),pea (0.9),pee (0.87),rug (0.89),dog (0.95)","pea (0.94),poo (0.95),dorm (0.92),pot (0.96),hen (0.97)","a (0.95),dog (0.94),gun (0.93),toy (0.97),nut (0.95)","a (0.94),gun (0.93),dog (0.95),inch (0.98),fry (0.95)","a (0.94),per (0.96),zip (0.95),rim (0.95),sow (0.93)","a (0.96),toy (0.97),lug (0.95),dog (0.94),gun (0.93)","a (0.95),lug (0.96),toy (0.97),tub (0.96),mop (0.93)","a (0.93),fry (0.96),gun (0.94),pot (0.96),pans (0.97)","a (0.94),fry (0.95),mop (0.91),toy (0.96),pot (0.94)",,,"a (0.94),pets (0.96),guns (0.93),up (0.92),toy (0.97)",,,,"ye (0.87),uh (0.9),num (0.94),dat (0.96),ah (0.93)","guns (0.95),smalltext (0.9),tomb (0.98),pets (0.96),tombs (0.99)","gun (0.95),guns (0.94),ramen (0.97),non-families (0.92),cod (0.95)","ramen (0.97),gun (0.93),pets (0.95),job (0.97),x-ray (0.97)",
ɤʊ,"via (0.93),filed (0.98),owed (0.97),waived (0.98),waivers (0.98)",,"pea (0.93),a (0.95),peas (0.96),dog (0.96),my (0.89)","pea (0.92),bra (0.94),peas (0.98),gag (0.92),moms (0.95)","pea (0.92),bra (0.94),a (0.93),icy (0.94),pee (0.88)","pea (0.93),bra (0.93),mud (0.91),me (0.91),pee (0.89)",,,"pea (0.9),pay (0.96),dues (0.96),buds (0.96),ham (0.97)","via (0.93),hoe (0.96),jog (0.94),jackbot (0.97),dorm (0.91)","pea (0.94),lug (0.96),a (0.94),pig (0.98),peas (0.98)","pea (0.94),hoe (0.96),bra (0.93),lug (0.95),pig (0.98)","bra (0.95),pea (0.91),hoe (0.94),leg (0.95),vow (0.94)","owl (0.91),bra (0.94),via (0.9),nod (0.96),pea (0.89)",,,"pea (0.91),via (0.91),bra (0.94),plea (0.95),moms (0.95)",,,,"pea (0.91),bra (0.96),ivy (0.92),mug (0.93),bras (0.96)","smalltext (0.95),by (0.86),perjury (0.98),jackbot (0.96),news (0.97)","vow (0.95),bra (0.95),pea (0.9),oath (0.91),leg (0.95)","bra (0.94),vow (0.93),owl (0.91),gag (0.95),hoe (0.94)","pea (0.92),bra (0.95),baht (0.96),bras (0.95),bis (0.95)"
ɨ,,,,,,,,,,"lol (0.96),bugs (0.96),eh (0.94),rug (0.92),pic (0.96)",,,"vow (0.93),dig (0.96),bras (0.94),nun (0.96),sow (0.93)","bras (0.96),vow (0.95),dig (0.93),bra (0.96),lacing (0.94)",,,,,,,,,,,
