,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɔ,ɕ,ə,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"ye (0.9),thy (0.96),int (0.94),wit (0.93),desc (0.92)","ye (0.83),cob (0.93),anon (0.98),oral (0.94),mud (0.91)","ye (0.83),pee (0.82),scat (0.93),oral (0.96),desc (0.91)","dei (0.92),rue (0.96),fig (0.96),dip (0.97),mid (0.92)","mid (0.94),dip (0.97),pin (0.96),stoop (0.97),log (0.96)",,"row (0.93),dei (0.93),mid- (0.91),skew (0.96),prev (0.92)","row (0.91),nod (0.94),tap (0.95),on (0.95),pee (0.88)",,,"fax (0.95),nats (0.9),be (0.91),privy (0.95),owe (0.94)","nats (0.91),meter (0.95),fax (0.96),ohms (0.98),be (0.9)",,,"wit (0.95),arc (0.97),aces (0.95),rue (0.93),dei (0.93)",,,,,,"ye (0.87),ax (0.86),sim (0.96),arc (0.95),bio (0.91)"
iɤʊ,,,,,"brew (0.96),rode (0.98),law (0.97),civic (0.98),buck (0.99)","pea (0.92),ash (0.95),me (0.86),cob (0.92),mud (0.94)","pee (0.9),me (0.92),ivy (0.9),am (0.9),rug (0.89)",,,,"pig (0.96),on (0.93),nod (0.95),pee (0.86),buy (0.94)",,,,"grad (0.98),fund (0.98),uni (0.96),oil (0.95),prix (0.94)","brew (0.98),brews (0.98),via (0.91),fund (0.96),gift (0.97)",,,"pad (0.95),few (0.97),dorm (0.95),alaska (0.97),brew (0.95)",,,,,,"am (0.93),pea (0.93),ivy (0.88),med (0.91),chi (0.96)"
iʊŋ,,,,,,,,,,,,,,,"tow (0.89),nut (0.93),uh (0.88),bust (0.95),no (0.88)","taps (0.97),bond (0.95),via (0.91),fee (0.95),brews (0.97)",,,"thai (0.98),dove (0.98),bugs (0.95),vest (0.97),lily (0.98)",,,,,,
n,,,,,,,,,,,,,,,,,,,,"pea (0.89),am (0.91),flu (0.92),ye (0.81),ah (0.9)",,,,,
u,"wry (0.91),hjem (0.9),och (0.94),debt (0.94),ire (0.97)",,"ox (0.91),is (0.9),veg (0.95),fontsize (0.94),bon (0.97)","ox (0.91),lug (0.95),skid (0.94),a (0.96),dans (0.94)","per (0.96),cubic (0.96),up (0.94),via (0.92),ire (0.95)","mud (0.95),poo (0.97),cot (0.95),oats (0.95),cur (0.92)","och (0.93),wister (0.91),in (0.9),forma (0.97),cubic (0.96)","is (0.92),nay (0.95),fad (0.97),maze (0.96),govt (0.96)","no (0.87),is (0.9),nay (0.96),mop (0.91),cur (0.92)","eds (0.95),rap (0.93),los (0.96),hjem (0.91),hop (0.93)","ibn (0.92),era (0.96),map (0.98),facie (0.97),bias (0.98)","up (0.92),ibn (0.87),pee (0.9),tap (0.92),skid (0.94)","race (0.96),pick (0.98),widest (0.98),largetext (0.96),skip (0.98)","up (0.92),tap (0.94),pee (0.89),drag (0.97),skid (0.95)",,,"nun (0.94),cot (0.96),que (0.95),ox (0.88),ash (0.93)",,,,"wister (0.91),in (0.89),I (0.95),if (0.95),var (0.95)","desc (0.93),dub (0.95),sap (0.94),smalltext (0.94),mag (0.91)","wister (0.91),in (0.9),mag (0.92),or (0.93),to (0.95)","vow (0.95),sow (0.92),ye (0.8),nats (0.93),car (0.92)","ax (0.85),ah (0.89),I (0.95),wister (0.87),eh (0.93)"
uan,,,"toe (0.96),bust (0.97),tow (0.96),fiscally (0.97),clad (0.95)","bust (0.98),toe (0.96),orgy (0.97),tow (0.96),calms (0.97)","och (0.94),wipe (0.97),wry (0.9),wash (0.96),via (0.91)",,"och (0.95),wry (0.92),rinse (0.97),wipe (0.97),forma (0.97)",,,"wry (0.92),och (0.92),slaves (0.98),trove (0.96),hymns (0.97)","defy (0.99),frees (0.97),rein (0.98),bust (0.97),wits (0.97)","by (0.86),wits (0.97),numb (0.98),bang (0.98),bust (0.96)","haul (0.98),tow (0.96),defy (0.97),nats (0.92),jog (0.9)","row (0.93),hop (0.94),curb (0.97),tow (0.93),vow (0.94)",,,"debt (0.97),hue (0.94),terry (0.97),labor (0.97),sock (0.95)",,,,"toe (0.97),nats (0.92),sink (0.97),by (0.85),anon (0.93)","desc (0.93),remix (0.98),net (0.96),layup (0.97),slaves (0.96)","tow (0.96),hull (0.98),tit (0.96),toe (0.97),hulls (0.98)","tow (0.96),nats (0.95),hull (0.96),toe (0.97),vow (0.94)","och (0.96),hob (0.95),chew (0.94),toe (0.94),hue (0.96)"
uaɪ,,,"gut (0.95),rattle (0.97),carte (0.92),frat (0.95),ass (0.97)","bust (0.98),arse (0.96),gut (0.97),bang (0.98),ass (0.97)",,,,,,,,,,,,,"fun (0.97),wry (0.93),sum (0.95),hop (0.93),fur (0.95)",,,,,"hop (0.93),by (0.88),rape (0.95),remix (0.95),java (0.95)",,,"ant (0.93),fur (0.95),by (0.85),pun (0.93),ivy (0.93)"
ueɪ,,,"ole (0.98),bust (0.97),pesky (0.97),zest (0.95),sake (0.98)","curb (0.98),bust (0.97),ole (0.97),ties (0.97),calms (0.97)",,,,,,"bylaws (0.99),doping (0.97),debtor (0.98),taxes (0.98),freed (0.98)","greed (0.98),rowspan (0.97),debtor (0.98),ego (0.94),bylaws (0.98)","curb (0.97),greed (0.99),rowspan (0.98),doping (0.96),debtor (0.98)","curb (0.98),race (0.98),doping (0.96),races (0.99),inbox (0.95)","curb (0.97),pee (0.9),doping (0.95),tap (0.94),race (0.96)",,,"debt (0.97),levy (0.96),clot (0.95),terry (0.98),womb (0.97)",,,,"elf (0.96),wister (0.91),germ (0.96),delle (0.95),barbed (0.95)","lurk (0.98),plea (0.96),levy (0.98),slavery (0.98),midsole (0.98)","race (0.97),races (0.99),airing (0.98),polls (0.97),perky (0.97)","brink (0.97),airing (0.97),race (0.97),curb (0.98),vow (0.94)","alma (0.95),levy (0.94),bud (0.95),ah (0.92),germ (0.94)"
uɑ,,,"lug (0.95),a (0.95),uh (0.89),urn (0.96),skid (0.93)","lug (0.94),skid (0.96),mop (0.92),tow (0.96),bust (0.97)",,,,,,,,,,,,,"ash (0.95),lug (0.94),midi (0.95),urn (0.94),ins (0.93)",,,,,"ash (0.96),mud (0.96),bog (0.96),ins (0.94),hex (0.95)","tow (0.94),zip (0.94),vow (0.94),lat (0.95),lug (0.94)",,"uh (0.89),lug (0.95),urn (0.96),a (0.94),ash (0.9)"
uɑŋ,,,"lug (0.96),fontsize (0.95),bust (0.97),dome (0.98),tow (0.94)","fontsize (0.97),lug (0.96),bust (0.95),dome (0.99),domes (0.99)",,,,,,,,,,,,,"nun (0.94),ash (0.95),lug (0.95),urn (0.94),fab (0.97)",,,,,"cob (0.96),ash (0.96),silt (0.97),lava (0.97),sandal (0.97)","tow (0.96),hull (0.98),lug (0.95),hulls (0.97),axle (0.97)","hull (0.97),tow (0.96),hulls (0.96),axle (0.98),car (0.95)","urn (0.96),lug (0.96),a (0.95),rim (0.96),dome (0.97)"
uɔ,"rag (0.95),rite (0.96),tow (0.94),ash (0.91),knee (0.97)",,"uh (0.94),ox (0.92),my (0.92),no (0.91),num (0.93)","ox (0.93),uh (0.92),my (0.92),hi (0.91),cow (0.94)","ax (0.86),mac (0.95),do (0.95),zest (0.89),cur (0.92)","uh (0.88),nay (0.95),cot (0.95),cur (0.94),ash (0.93)","in (0.88),no (0.9),jar (0.94),cur (0.91),ox (0.91)","no (0.91),uh (0.93),nay (0.94),tar (0.94),ox (0.92)","no (0.9),uh (0.93),nay (0.96),mac (0.92),tar (0.95)","mac (0.95),mmol (0.94),jog (0.91),spin (0.97),los (0.96)","no (0.89),mac (0.92),uh (0.92),quo (0.92),zest (0.92)","mac (0.95),no (0.84),sine (0.94),mop (0.9),lat (0.93)","quo (0.89),jog (0.94),bus (0.94),to (0.96),my (0.89)","my (0.87),up (0.93),skid (0.96),jog (0.92),drag (0.97)",,,"uh (0.94),ox (0.92),hi (0.88),ax (0.85),my (0.92)",,,,"if (0.98),to (0.96),vase (0.96),I (0.96),do (0.97)","colt (0.97),in (0.92),dale (0.95),ten (0.95),rut (0.96)","to (0.94),ye (0.82),ox (0.89),in (0.89),uh (0.89)","uh (0.94),no (0.91),a (0.93),ox (0.92),my (0.93)","uh (0.95),ox (0.91),me (0.91),my (0.93),no (0.9)"
uən,,,"pee (0.89),poo (0.93),doping (0.94),doi (0.93),prev (0.94)","ibn (0.92),be (0.93),hoc (0.93),pee (0.85),den (0.92)","och (0.93),doi (0.93),wry (0.89),floured (0.94),eds (0.93)",,,,,"wry (0.9),doi (0.95),eds (0.94),abs (0.95),doping (0.94)","pee (0.84),ibn (0.93),abs (0.93),doi (0.94),prev (0.95)","ibn (0.93),pee (0.85),prev (0.94),vol (0.96),wry (0.86)","inbox (0.95),jot (0.96),at (0.96),vol (0.95),pick (0.97)","tap (0.96),pee (0.91),prev (0.91),jot (0.97),drag (0.95)",,,"doi (0.95),oh (0.94),sup (0.96),onepage (0.96),debt (0.93)",,,,"var (0.97),via (0.91),do (0.96),yum (0.92),I (0.95)","eds (0.97),zine (0.98),delle (0.96),ebooks (0.98),hereof (0.94)","vol (0.96),copy (0.96),pick (0.98),chia (0.95),top (0.97)","am (0.94),prev (0.94),etsy (0.94),bun (0.94),egen (0.92)","ah (0.95),ibn (0.87),am (0.9),oh (0.96),eh (0.95)"
uəŋ,,,,,,,,,,,,,,,,,,,,,,,,,"uh (0.93),oh (0.92),a (0.93),an (0.91),am (0.95)"
y,,,,,"eds (0.96),in (0.9),smalltext (0.94),desc (0.92),ego (0.93)",,"ye (0.84),wister (0.89),eds (0.97),desc (0.93),at (0.91)",,,,,,,,"tug (0.93),in (0.91),halt (0.97),gun (0.93),bum (0.95)","no (0.86),tug (0.94),tap (0.95),drag (0.97),bum (0.96)",,,"dim (0.97),los (0.95),of (0.93),sky (0.95),aces (0.96)",,,,,,"in (0.91),ye (0.86),war (0.93),auf (0.88),I (0.92)"
yn,,,,,,,,,,,,,,,"oil (0.95),ban (0.93),halt (0.98),czar (0.96),mega (0.98)","czar (0.96),tug (0.95),oil (0.94),tap (0.94),ban (0.92)",,,"rich (0.97),brews (0.96),dives (0.98),levy (0.97),wry (0.93)",,,,,,"hob (0.95),wister (0.91),soy (0.96),czar (0.96),lice (0.93)"
yœ,,,,,"hereof (0.96),eds (0.94),of (0.94),census (0.98),mayors (0.96)",,"ye (0.84),eds (0.97),wister (0.88),desc (0.94),rabies (0.96)",,,,,,,,"largetext (0.98),arts (0.98),odds (0.98),mayors (0.98),ranks (0.97)","hereof (0.95),mayors (0.98),deems (0.97),nears (0.98),ranks (0.98)",,,"arts (0.98),woning (0.98),of (0.94),hip (0.97),shaman (0.99)",,,,,,"ye (0.86),of (0.94),he (0.94),I (0.97),vet (0.93)"
yɔ,,,,,,,,,,,,,,,,,,,,,,,,,"uh (0.9),a (0.95),in (0.86),ox (0.92),am (0.94)"
yɛn,,,,,,,,,,,,,,,"tug (0.94),lift (0.98),lat (0.92),slows (0.96),tape (0.96)","bobs (0.98),bus (0.96),stun (0.97),tug (0.96),drag (0.97)",,,"knee (0.97),loft (0.97),lift (0.97),wingspan (0.99),burn (0.97)",,,,,,"ye (0.84),multipockets (0.97),owls (0.91),whitelisted (0.96),vow (0.92)"
ɑ,"adam (0.95),uh (0.89),dub (0.89),no (0.88),cry (0.95)",,"gun (0.96),lug (0.95),nats (0.92),pea (0.9),pans (0.96)","mall (0.97),tow (0.95),vow (0.94),sues (0.98),belt (0.98)","pee (0.89),rug (0.89),lug (0.92),uh (0.89),poo (0.95)","cur (0.94),uh (0.87),pea (0.91),mud (0.92),rug (0.92)","pee (0.86),rug (0.91),poo (0.97),mud (0.93),lug (0.92)","uh (0.87),gun (0.93),lug (0.95),lat (0.94),hem (0.92)","uh (0.89),lug (0.94),urn (0.96),a (0.95),elm (0.93)","gum (0.92),uh (0.89),oh (0.95),mud (0.89),rug (0.93)","mop (0.93),lug (0.94),tow (0.94),lat (0.94),vow (0.93)","lug (0.94),mop (0.93),bun (0.93),vow (0.93),rod (0.96)","vow (0.94),mop (0.91),tow (0.96),skid (0.95),bog (0.92)","vow (0.94),sow (0.94),mop (0.87),mud (0.93),zip (0.94)",,,"uh (0.93),hi (0.91),an (0.9),per (0.91),oh (0.93)",,,,,"ye (0.87),dub (0.95),in (0.88),gum (0.88),bee (0.94)","bog (0.95),mud (0.95),nats (0.92),uh (0.83),kiln (0.96)","bog (0.94),vow (0.93),nats (0.94),hit (0.96),rev (0.95)","uh (0.88),cur (0.94),kung (0.95),cot (0.94),pea (0.91)"
ɑŋ,"rams (0.97),ram (0.97),cars (0.97),towed (0.97),bans (0.95)",,"gun (0.92),pea (0.92),dorm (0.95),a (0.93),uni (0.93)","govt (0.96),dorm (0.94),gap (0.96),gun (0.92),non-families (0.94)","wet (0.95),bra (0.94),icy (0.95),mop (0.92),tub (0.95)","pea (0.91),cur (0.93),wet (0.94),cot (0.95),ash (0.95)","pea (0.93),rug (0.89),poo (0.97),lug (0.92),pee (0.88)","gun (0.94),rod (0.93),elm (0.93),cob (0.92),pea (0.91)","cob (0.92),gun (0.93),rod (0.94),pie (0.97),urn (0.93)","tow (0.93),lax (0.91),bans (0.92),ok (0.85),roads (0.98)","gun (0.94),uni (0.91),yum (0.93),rod (0.95),alma (0.95)","rod (0.97),mop (0.92),yum (0.93),lug (0.94),bed (0.94)","yum (0.94),wet (0.97),pot (0.97),fry (0.95),alt (0.95)","mop (0.91),fry (0.94),vow (0.95),yum (0.91),mom (0.95)",,,"jails (0.97),bans (0.96),cars (0.96),ban (0.95),lice (0.92)",,,,"pea (0.91),toe (0.96),bra (0.96),war (0.94),cot (0.92)","lice (0.96),smalltext (0.93),visas (0.95),pals (0.98),majors (0.98)","gun (0.96),ban (0.93),cod (0.92),nats (0.93),job (0.96)","mall (0.98),govt (0.98),malls (0.99),cums (0.97),grads (0.96)","lax (0.91),sake (0.96),veg (0.95),ment (0.98),dorm (0.93)"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,,,"toe (0.94),lab (0.95),gram (0.96),uni (0.94),pea (0.92)"
ɑʊ,,,"bans (0.96),ban (0.94),raps (0.95),bomber (0.96),pant (0.95)","raps (0.97),pads (0.96),digs (0.97),cums (0.94),tug (0.93)","ok (0.93),rug (0.9),pee (0.88),que (0.95),cot (0.94)","pee (0.88),rug (0.91),cur (0.95),cot (0.93),ok (0.93)","ok (0.93),pee (0.89),rug (0.9),cot (0.94),poo (0.96)","hem (0.96),mow (0.95),pant (0.98),rod (0.95),mass (0.97)","mow (0.95),hem (0.95),rod (0.95),pant (0.97),sues (0.94)","ok (0.91),die (0.96),pad (0.92),pee (0.87),gum (0.92)","mop (0.93),san (0.94),ok (0.89),rod (0.96),pant (0.94)","mop (0.92),mow (0.94),pant (0.97),robe (0.97),vow (0.93)","ok (0.87),pee (0.92),tap (0.95),tug (0.91),vow (0.92)","tap (0.95),pee (0.92),ok (0.87),vow (0.92),tug (0.91)",,,"ok (0.87),hop (0.93),loud (0.97),roar (0.96),hi (0.93)",,,,"ok (0.89),cot (0.93),icy (0.95),rig (0.96),den (0.95)","hop (0.95),rink (0.95),sung (0.98),bans (0.92),loud (0.97)","hop (0.96),sire (0.98),ban (0.9),row (0.94),pop (0.97)","tug (0.95),hop (0.95),sire (0.96),raps (0.96),tap (0.93)","ok (0.91),rug (0.91),cot (0.95),pad (0.93),que (0.95)"
ən,"adam (0.95),bye (0.97),ebb (0.95),vol (0.96),ray (0.95)",,"bye (0.95),pea (0.92),dog (0.96),vol (0.95),cod (0.94)","dorm (0.95),bond (0.95),nods (0.97),oak (0.96),pea (0.89)",,"pea (0.87),ye (0.81),adam (0.95),rye (0.93),ibn (0.9)",,"pea (0.91),gag (0.92),bye (0.94),rye (0.95),sac (0.94)","adam (0.93),pea (0.91),sow (0.92),sac (0.96),dew (0.96)","smalltext (0.94),pea (0.85),ye (0.85),lice (0.93),alexa (0.92)",,,,,,,"bye (0.96),smalltext (0.94),ye (0.84),rap (0.93),pea (0.85)",,,,"wister (0.89),non-families (0.95),dean (0.98),polo (0.97),artist-grade (0.93)","bye (0.95),smalltext (0.96),ye (0.87),eds (0.95),iceberg (0.96)","bye (0.94),non-families (0.94),smalltext (0.93),flu (0.95),job (0.96)","bye (0.94),smalltext (0.94),flu (0.95),non-families (0.93),heal (0.96)",
əŋ,"ray (0.94),pets (0.95),mad (0.97),gun (0.94),rams (0.96)",,"dog (0.95),pets (0.96),guns (0.95),toy (0.96),fry (0.95)","a (0.96),toy (0.95),an (0.91),per (0.96),rim (0.95)","uh (0.95),my (0.92),oh (0.95),ah (0.91),pee (0.89)","ye (0.79),pea (0.89),dog (0.95),pee (0.87),elm (0.92)","pea (0.94),dorm (0.92),pot (0.95),poo (0.95),rye (0.92)","a (0.96),dog (0.95),dans (0.94),gun (0.92),toy (0.96)","a (0.95),gun (0.93),tub (0.96),inch (0.98),dog (0.94)","a (0.94),zip (0.95),per (0.96),rim (0.95),sow (0.93)","a (0.95),fry (0.94),dog (0.95),tub (0.96),lug (0.94)","a (0.95),tub (0.97),lug (0.96),toy (0.97),fry (0.94)","a (0.93),fry (0.96),gram (0.97),pot (0.96),zip (0.93)","fry (0.96),toy (0.96),gram (0.97),pot (0.96),a (0.94)",,,"pets (0.96),guns (0.94),toy (0.97),a (0.93),mad (0.97)",,,,"ye (0.86),uh (0.89),flu (0.88),ah (0.93),num (0.94)","smalltext (0.95),bye (0.95),east (0.98),ray (0.96),west (0.98)","non-families (0.92),guns (0.93),pets (0.95),smalltext (0.92),bye (0.96)","smalltext (0.92),pets (0.95),germs (0.97),job (0.96),x-ray (0.98)",
ɤʊ,"filed (0.97),owed (0.96),by (0.88),via (0.92),smalltext (0.93)",,"pea (0.93),a (0.94),peas (0.98),rack (0.94),ox (0.91)","bra (0.94),moms (0.96),mugs (0.95),pea (0.9),brew (0.96)","bra (0.96),pea (0.92),toe (0.96),icy (0.96),cups (0.96)","pea (0.92),bra (0.93),me (0.9),mud (0.93),cur (0.93)",,,"gag (0.94),pay (0.96),dues (0.97),a (0.92),owe (0.95)","via (0.94),jackbot (0.97),jog (0.94),hoe (0.96),hue (0.92)","pea (0.92),vow (0.94),bra (0.96),peas (0.97),toe (0.96)","hoe (0.96),bra (0.93),lug (0.94),via (0.92),vow (0.93)","vow (0.95),bra (0.96),hoe (0.94),rack (0.95),toe (0.96)","buy (0.97),fan (0.97),via (0.91),bond (0.94),sit (0.96)",,,"sins (0.97),race (0.97),rack (0.98),brew (0.97),raping (0.97)",,,,"bra (0.96),pea (0.9),mug (0.93),toe (0.95),ivy (0.92)","smalltext (0.95),by (0.86),jackbot (0.97),news (0.96),dub (0.93)","vow (0.95),bra (0.96),oath (0.91),pea (0.89),toe (0.96)","bra (0.94),vow (0.93),gag (0.95),hoe (0.94),owl (0.91)","bra (0.97),pea (0.91),bras (0.96),toe (0.96),hue (0.94)"
ɨ,,,,,,,,,,"lol (0.96),eh (0.93),bugs (0.96),bag (0.96),pic (0.97)",,,"nun (0.95),que (0.94),etch (0.94),dig (0.97),sow (0.93)","nun (0.95),etch (0.95),dig (0.97),que (0.94),buy (0.96)",,,,,,,,,,,
