,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"mɪliən,tɹɪliən,bɪliən,t͡ʃeəmən,kənɛkt,kəɹɛkt,kəlɛkt,patən,kɒlɪflaʊə,ɪlɛktɹɪʃən","stəʊn,saʊnd,satɜn,ʃaɪn,pɹɪsaɪs,pɹɪntə,saɪn,saɪn,bəʊn,sʌn","djʊəɹiən,ʃaʊə,saʊnd,saʊə,mɛɹiɡəʊɐɹaʊnd,tɹɪliən,ɐɹaʊnd,stəʊn,saʊθ,ɹɪtɜn","sɜtən,tɜbɪd,atəm,badmɪntən,patən,təmɑtəʊ,fəbɪd,ɪlɛkʃən,səpɹaɪzd,ɹɪtɜn","satɜn,patən,fɹɪkʃən,sʌn,sʌn,pɹɪzən,satəlaɪt,t͡ʃɑt,satədeɪ,ɹɪtɜn",,"skɛlɪtən,ɛlɪfənt,bɒtəm,aɪlənd,pɛlɪkən,atəm,patən,badmɪntən,bɪliən,tɹɪliən","pɛlɪkən,skɛlɪtən,tɹɪliən,fɹɪkʃən,ɹɪfɹɪd͡ʒəɹeɪtə,pɒpjʊleɪʃən,kəlɪʒən,patən,skaliən,djʊəɹiən",,,"ɪlɛktɹɪʃən,ɪlɛkʃən,daɪɹɛkʃən,ɛksəsaɪz,tɹɪliən,aɪɹɪs,aɪɹɪs,ɪlɛktɹɪsɪti,ʃʌtəl,bɪliən","tɹɪliən,ɪlɛktɹɪʃən,slɪŋʃɒt,ʃaɪn,sʌn,sʌn,hʌɹɪkeɪn,fɹɪkʃən,daɪɹɛkʃən,ʃʌtəl",,"daɪɹɛkʃən,laɪtnɪŋ,sɜtən,səsaiəti,mɪliən,nɛk,satədeɪ,naɪn,satəlaɪt,ɹɪlaks",,,,,"ɪlɛkʃən,slɪŋʃɒt,t͡ʃɑt,t͡ʃaɪld,əʊld,əʊld,ʃɑk,aɪɹɪs,aɪɹɪs,ɛksəsaɪz","ə 17%, ɪ 15%, n 12%, t 10%, s 9%, l 9%, a 8%, k 7%, ɹ 7%, i 5%"
iɤʊ,,,,,"fɹeɪm,pɛtəl,θɹɪfti,ɪfɛkt,aftə,pʊə,seɪf,bɪfɔ,bɪfɔ,seɪm",,"tɜtəldʌv,mɛɹiɡəʊɐɹaʊnd,mɔ,bʌtə,maʊntɪn,haʊ,naʊ,maʊθ,mɔtə,saʊnd",,,,,,,,"ɪmɔtəl,stɛpdɔtə,ɹɪpɔtə,mɔtə,ɔtʌm,fʊtbɔl,bɔɹɪŋ,dɔtə,bʌtəkʌp,bʌtə","swɪm,swɛl,swɪŋ,swɪŋ,bɔɹɪŋ,fɹeɪm,hʌɹɪkeɪn,ɪmɔtəl,slɪm,smɔl",,"neɪm,slɪm,fɹeɪm,stɛpdɔtə,seɪm,nɛk,sneɪl,nʌt,θɪŋ,sɪŋ",,,,,"swɪm,slɪm,ɪmɔtəl,swɪŋ,swɪŋ,smɔl,ɹɪmuv,bɔɹɪŋ,seɪm,ʃɹɪmp","ɪ 17%, t 14%, l 11%, ə 10%, n 9%, m 9%, s 9%, ɛ 8%, d 7%, ɔ 6%"
iʊŋ,,,,,,,,,,,,,,,,"kwaiət,dɛzət,ɛmplɔɪ,pɹɒbəbəl,təɡɛðə,pɹɪzən,kʌmpəs,kəmplit,ɐɡɛn,bɛnt͡ʃ",,"sɪmɛnt,ɹɪmɛmbə,feɪməs,sɛntə,nəʊvɛmbə,sɛptɛmbə,neɪbə,ɹɛnt,sɪns,mɪnt",,,,,,"ə 15%, s 13%, ɪ 13%, n 11%, t 10%, m 10%, ɛ 8%, k 6%, p 6%, l 6%"
u,"pɒpjʊlə,bʊk,bʊʃ,vju,ju,ju,ɹuf,bɹʌðəɹɪnlɔ,fju,dju",,"pʊʃ,mɒθ,mɒs,pants,bʊʃ,fɒks,hɑf,mɑt͡ʃ,kɒf,paɹədɒks","haŋ,fɪks,pi,pan,fɒks,pants,hapi,fan,kɒfi,fɑ","kɒɹəl,nudəl,kɒmən,iɡɹət,fɔməl,kaɹət,kaməl,bəlun,kul,fud","bʌtə,badmɪntən,mɪɹə,bɪtə,mɔtə,pɪɹɐmɪd,bʌtəkʌp,matə,bɪɡbɹʌðə,mʌstəd","mɪɹə,maɹi,vɐnɪlə,ɡɹandfɑðə,maɡnɪt,maɡnɪtjud,ɪkɒnəmi,pɒmɪɡɹaneɪt,bɐnɑnə,manɪd͡ʒə","bɒtəm,patən,bɹəʊkən,hɒspɪtəl,pɪn,pɹɒbləm,bɪtə,d͡ʒupɪtə,badmɪntən,atəm","patən,bɹəʊkən,hɒspɪtəl,bɒtəm,pɒkɪt,pɪn,pɑtɪkəl,bɪtə,bɹɪŋ,d͡ʒupɪtə","paɹədɒks,pɒlətɪks,jʊəɹanəs,dɪkʃənəɹi,ɪkɒnəmi,sɛkɹətɹi,ɐpɹɒksɪmət,ɑbɪtɹəɹi,ɹɪspɒnsəbɪlɪti,ɹɪspɒnsɪbəl","paɹədɒks,ɹəʊst,pɒlətɪks,ɹəʊbɒt,ɹəʊp,ɹəʊz,nəʊt,ləʊd,ləʊtəs,hɒspɪtəl","kʊʃən,ɒfən,vəlɒsɪti,hɒspɪtəl,pɹɒbləm,sɪti,jɑn,bɹəʊkən,hɪt,tɪkɪt","ɹɪɡɹɛt,tɔɪlɪt,tu,tu,tu,land,lɪɹɪks,sandpɪt,tɔɪ,stɔ","hɪt,hi,θɪk,θɪk,sɪk,sɪt,sɪti,stɪk,stɪk,hu",,,"bijuzdtu,dɹaɡənflaɪ,pəlismən,pʌs,pɒlətɪks,mʌðəɹɪnlɔ,tɔt͡ʃ,pʊʃ,bʌsdɹaɪvə,tuθ",,"kaʒuəl,izi,ɛɡzampəl,kʌmpəs,bəlun,pɪvət,ʃʌvəl,pɹɒbəbəl,iɡəl,bazəl","sɪmbəl,tɹɛmbəl,mʌlbəɹitɹi,mʌðəɹɪnlɔ,stɹɔbəɹi,dɔtəɹɪnlɔ,ɐpɹɒksɪmət,pəlut,hʌsbənd,ɑbɪtɹəɹi","ɪndɪpɛndənt,dɪpɛndənt,dɪsɛnd,dɹɪp,sɛkənd,hʌndɹɪd,dɹɪŋk,bɹɪk,ɐtɛnd,bɛnd","kɹɪkɪt,pɹɪdɪkt,bɹɪk,hɪt,sɪti,sɪt,dɪstɹɪkt,tɪkɪt,θɪk,θɪk","feɪz,hav,haʊmʌt͡ʃ,fɪʃ,haʊ,hɛd͡ʒhɒɡ,haʊs,maʊθ,peɪd͡ʒ,hɪl","ə 16%, ɪ 16%, t 11%, n 9%, s 9%, l 9%, ɹ 9%, p 8%, k 8%, m 6%"
uan,,,"bɹəʊkən,əʊpən,kəʊt,ɡəʊt,kəmplit,klaʊd,bəʊt,ɪməʊʃən,ɐbaʊt,aʊtsaɪd","bɹəʊkən,kəʊt,ɡəʊt,bəʊt,kəmplit,əʊpən,bɹaɪt,kəʊst,ɡəʊst,bɹant͡ʃ","nɛbjʊlə,mɒnjumənt,kɒlənaɪz,vɒləntəɹi,mɜkjʊɹi,ɡɔlbladə,bɐnɑnə,ɡɑdənə,ɪkɒnəmi,ɛnvaɪɹənmənt",,,,,"ɹaɪt,ɹaɪt,ɹaɪt,laɪt,laɪt,laɪt,laɪthaʊs,laʊs,bɹaɪt,aʊt","aʊt,bɹəʊkən,fʊt,bɹaɪt,klaʊd,kəʊt,kɹaʊd,ɡəʊt,ɪt,laʊs","bɹəʊkən,kləʊk,kləʊs,bɹaɪt,blʌnt,pɹɒbləm,kəmplit,splɪt,ɡɹəneɪd,kəʊt","ɪməʊʃən,lɪtɹɪt͡ʃə,ɛɡzɪt,ɛɡwaɪt,ʃəʊ,bɪtwin,əʊpən,səʊld͡ʒə,ɪlɛktɹɪʃən,ɪklɪps",,,,"dɹaɡənflaɪ,flaɪ,flaɪ,flaʊə,laɪthaʊs,fɹaɪ,plaʊ,laɪ,laɪ,laɪt",,"aʊt,ɡəʊt,ɐbaʊt,kaʊnt,kəʊt,kəmplit,ʃaʊt,kɹaʊd,kəmpjutə,ʃut",,"kəʊt,ɡəʊt,ɡɹɪd,kəʊk,bəʊt,sɛkənd,dɛkəɹeɪt,deɪt,bɹəʊkən,dɪpɛndənt","kəʊt,ɡəʊt,kəʊk,bɹaɪt,kɹɪkɪt,bɹɪk,bəʊt,bɹəʊkən,ɡɹɪd,kəmplit","kəʊt,ɡəʊt,kɹaʊd,klaʊd,kəʊk,bɹəʊkən,bɹaʊn,bɜn,kɹaʊdɪd,aʊt","ə 16%, t 12%, n 12%, ɪ 11%, a 11%, ʊ 9%, k 8%, ɹ 7%, l 7%, d 7%"
uaɪ,,,"kəʊt,bɹəʊkən,əʊpən,kəʊst,kləʊs,kləʊk,kəʊk,plutəʊ,ɡɹad͡ʒuəli,ɡəʊt","kəʊst,kəʊt,kəʊk,bɹəʊkən,əʊpən,kəmplit,ɡəʊst,blʌnt,əʊk,kʌmpəni",,,,,,,,,,,,,"plutəʊ,kəmpjutə,kʌmpəni,kəmplit,ɐkʌmpəni,ɡɹad͡ʒuəli,ɐbaʊt,kəʊt,juʒuəli,tɜmaɪt",,,"siɐnɛməni,ɐnɛməni,t͡ʃɪmni,kɛmɪstɹi,ɪmidɪətli,ɐkʌmpəni,ɔdɪnəɹi,fɛbɹuəɹi,mɜkjʊɹi,pɹɒsɪkjutə",,,"kɹaʊd,klaʊd,kɹaʊn,kɹaʊdɪd,haʊmɛni,kəʊt,maʊs,kɹeɪzi,ʃaʊt,kəʊm","ə 15%, k 12%, n 11%, t 11%, ɪ 10%, ʊ 9%, i 9%, m 8%, l 8%, s 8%"
ueɪ,,,"kləʊðz,məʊmɛntəm,kɒf,kɒlənaɪz,nəʊz,snəʊstɔm,nɜv,bɛləʊz,lʌv,kləʊs","wɜm,məʊmɛntəm,t͡ʃeəmən,plʌmə,siɐnɛməni,ɐnɛməni,kʌmpəni,kɒmən,mɛməɹi,kɒlənaɪz",,,,,,"tuθ,kɔməɹənt,snəʊ,ləʊ,ləʊnli,sləʊ,tɔt͡ʃ,snəʊstɔm,kɒɹəl,nəʊ","nəʊz,ɹəʊz,ɹəʊst,kɒlənaɪz,ɪkɒnəmi,ləʊd,nɛbjʊlə,ɹəʊd,ɪnstɹəmənt,nəʊt","sɒft,lɜn,wɜm,kɒf,ɹəʊst,ɹəʊp,stɒp,hup,stɑ,kɒfi","kɒmɪt,kɒɹəl,snəʊstɔm,snəʊ,nəʊ,ɪkɒnəmi,stɔ,kɔnə,ɹɛkɔd,kɔ","θɹɛd,stɹɛt͡ʃ,kɹab,planɪt,plʌmə,flʌd,kləʊk,sil,sid,ɹɛd",,,"kɒlənaɪz,paɪlət,kʌlə,pɒpjʊlə,faɪnəli,kɔnə,ɹulə,kɔməɹənt,sləʊ,θɹʌʃbɜd",,"əɹɪd͡ʒɪnəli,ɪmɪd͡ʒ,ɛnəd͡ʒi,ɑtəɹi,ɛnəmi,ɔdɪnəɹi,ɒpəɹə,ɑbɪtɹəɹi,məʊmɛntəm,ɪmad͡ʒɪn","tɹɛmbəl,dʌbəl,tʌnəl,θɹʌʃbɜd,kɔməɹənt,pəlut,ɹʌbə,ɒpəɹə,stʌmək,stɑfɹut",,"kʌm,wɜm,wɪt͡ʃ,plʌmə,ɹɪt͡ʃ,bɪkʌm,tɹʌmpɪt,stʌmp,bɹɪk,pʌblɪk","mɪɹə,haʊl,haʊmʌt͡ʃ,nɛbjʊlə,kɒlənaɪz,haʊmɛni,kɒmɪt,pɒpjʊlə,nəʊz,nɜv","ə 19%, t 11%, n 10%, m 10%, l 10%, ɪ 10%, ɹ 8%, k 8%, s 7%, ʊ 7%"
uɑ,,,"klaʊd,klam,plan,plaʊ,flaʊə,laʊs,flaʃ,klɒθ,kɹaʊd,flat",,,,,,,,,,,,,,"flaʊə,plaʊ,flaʃ,klaʊd,flaɪ,flaɪ,flʌd,θɹʌʃbɜd,slaɪd,slaɪd",,,"dʌk,tɹʌk,dɛd,ɹʌb,leɪdɪbʌɡ,lʌk,tɜbɪd,ɹɛd,sʌk,lɛɡ","kɜvd,klam,slantɪd,klaʊd,planɪt,kɹab,tɛn,dɛd,kəʊk,tɪmɪd",,"klaʊd,kɹaʊd,manɪd͡ʒ,kɹaʊdɪd,planɪt,klam,ɡaɹɪd͡ʒ,nʌtmɛɡ,plan,laŋɡwɪd͡ʒ","l 14%, a 13%, ɪ 12%, k 11%, t 10%, d 9%, n 9%, ɹ 9%, ə 7%, ʊ 7%"
uɑŋ,,,"kəʊt,plan,klam,laɪn,klɒθ,klɒk,klaʊd,kɹɒs,kəʊst,kəʊk","plan,klam,klin,kəʊt,wɛn,wɛn,kwin,kəʊk,klaʊd,kəmplit",,,,,,,,,,,,,"dɹaɡənflaɪ,flaɪ,flaɪ,bʌtəflaɪ,flaʃ,flaʊə,flat,dɹaɡənfɹut,plaʊ,klɒk",,,"snɒt,kəʊt,slaɪd,slaɪd,flut,klɒk,θɹɛd,flat,lɒk,nɒt","kwin,wɛpən,tɹampəlin,pɜpəl,bɪtwin,kəmplit,swɛt,twɪɡ,swit,kəʊt","kəʊk,kəʊt,kəmplit,pɛlɪkən,planɪt,kwin,kɹɪkɪt,klam,klin,ɡɛt","kwin,klaʊd,wɛn,wɛn,waɪn,klam,plan,kɹɒkədaɪl,waɪd,kɹaʊd","l 14%, k 13%, a 12%, t 11%, ɪ 11%, ə 10%, n 10%, ɹ 8%, p 5%, ɛ 5%"
uɔ,,,"paɪnapəl,maɪkɹəʊweɪv,paŋkɹiəs,ɐlaɪv,ɐɹaɪv,kaʒuəl,apəlpaɪ,maməl,pəlut,kaməl","paɪnapəl,baiəs,kaʒuəl,apəlpaɪ,kasəl,ʃakəl,pɑtɪkəl,pas,kaməl,kaktəs","kaʒuəl,kɒɹəl,bazəl,nudəl,kaməl,nidəl,maməl,iɡəl,tɹavəl,kasəl","mʌsəl,mʌʃɹum,ɪnɜʃə,mɛtəl,manɪd͡ʒ,nʌtmɛɡ,nʌt,mʌstəd,junɪvɜs,bʌtə",,"mɛtəl,mantəl,pɛsəl,bazəl,pɛtəl,mʌsəl,tɜtəl,kasəl,manɪd͡ʒ,paɪnapəl","bɒtəl,past,paɪnapəl,pas,kasəl,patən,plutəʊ,təmɑtəʊ,paɪn,paɪl","sneɪk,tɹavəl,ɹeɪk,lɛvəl,snəʊ,tɹʌk,tɹaɪaŋɡəl,nɜsəɹi,snɒt,heɪzəlnʌt","kɒɹəl,maməl,bazəl,nudəl,ɹaʃənəl,mɒdəl,kasəl,nɜsəɹi,eɪpɹəl,nidəl","kaʒuəl,kasəl,bazəl,ɹaʃənəl,siəɹɪəl,teɪkkeəɹɒv,d͡ʒuəl,tɹavəl,mətiəɹiəl,nudəl","ɹeɪk,sneɪk,leɪk,nɛk,meɪk,tu,tu,tu,dɔ,ɹeɪs","kaʒuəl,siəɹɪəl,mad͡ʒɪk,kasəl,nɛk,sɪkəl,ɹeɪk,mətiəɹiəl,ɹaʃənəl,bazəl",,,"fɹɛʃ,tɹaɪaŋɡəl,faiəflaɪ,ɐlaɪv,ɐɹaɪv,θɹʌʃbɜd,bʌtəflaɪ,maɡpaɪ,baiəs,paŋkɹiəs",,"kaʒuəl,nudəl,iɡəl,eɪbəl,teɪbəl,teɪbəl,dɛvəl,aŋkəl,kaməl,kasəl","tɹɛmbəl,teɪbəl,teɪbəl,tɛmpəl,snɒt,sɪmbəl,sɪŋɡəl,ɹɪŋkəl,sneɪk,dɛvəl","pɜpəl,tɜtəldʌv,tɛmpəl,dʌbəl,meɪpəl,bʌbəl,tɹɛmbəl,tɜtəl,teɪbəltɛnɪs,mɛtəl",,"feɪz,weɪv,fɹɛʃ,nɜv,meɪpəl,mɛsɪd͡ʒ,sneɪl,mɪθ,hav,mɔ","ə 18%, l 14%, ɪ 13%, a 9%, t 9%, k 8%, ɹ 8%, s 8%, n 7%, m 7%"
uən,,,"nɛbjʊlə,skwɒt,wʊlf,tɹanspaɹənt,pɹɒbləm,kalkjʊleɪt,ɪmpʌls,ɛlɪmənt,kənsʌltənt,saɪlənt","splɪt,skɹat͡ʃ,spiə,skɹɪpt,ɛkspiəɹɪəns,hɛlθi,skwɒt,skaliən,spɪt,skɛlɪtən","skwɒt,skul,skwɪɹəl,skup,ɑɡju,iɡɹət,stju,fɛbɹuəɹi,skweə,kɒɹəl",,,,,"tɹanspaɹənt,nɛbjʊlə,skwɒt,mɒnjumənt,nɛtwɜk,ɑɡju,dju,dɹɔ,iɡɹət,stju","skwɒt,skup,stju,dju,spɪt,dɹɔ,ask,spɒt,nju,splɪt","skwɒt,skɹɪpt,splɪt,spɪt,sɪlk,skup,sɪt,skɹat͡ʃ,skweə,skaliən","sɪlk,skɹɪpt,dɹɔ,skɜt,splɪt,dju,dɔ,stju,ɛɡzɪt,tɔɪlɪt","dɹɪp,spɪt,skɹɪpt,sɪkɐmɔ,spɪnɪt͡ʃ,sɪk,sɪt,stɪk,stɪk,sɪblɪŋz",,,"swɒləʊ,mɜkjʊɹi,stju,skwɒt,ɑɡju,wɔlnʌt,ɡɔlbladə,nɛtwɜk,kjʊəɹiəs,swɒləʊbɜd",,,"nɛtwɜk,skɜt,skwɒt,ɐpɹɒksɪmət,ɛkspɛɹɪmənt,sɛkɹətɹi,swɒləʊ,stjuədɛs,skɹat͡ʃ,ɐsɛtɪk","skɹɪpt,stʌmp,sɪlk,sɛl,dɹɪp,tɛlɪskəʊp,sɛnd,pʌblɪk,skwɒt,spɪt","splɪt,skɹɪpt,bɹɪk,spɪt,dɹɪp,skweə,skwɒt,sɪlk,skɛlɪtən,spiə","skwɒt,stju,skɹat͡ʃ,skɛlɪtən,stɹɔ,skweə,skeɪlz,skɜt,skwɪd,splɪt","s 16%, t 13%, ɪ 12%, k 11%, ə 10%, l 10%, ɹ 9%, n 8%, p 7%, ɛ 5%"
y,,,,,"fɛbɹuəɹi,ɡɹad͡ʒuəli,feəɹi,θiəɹi,juʒuəli,izi,mətiəɹiəl,jʊəɹanəs,bəlun,ɹeəli",,"fɛbɹuəɹi,d͡ʒanjuəɹi,ɡɹad͡ʒuəli,jʊəɹanəs,ɑɡju,juʒuəli,kjʊəɹiəs,djʊəɹiən,mɒnjumənt,nɜsəɹi",,,,,,,,"tɔneɪdəʊ,nɛɡətɪv,maɹɪɡəʊld,teɪbəltɛnɪs,ɐkɔdɪŋtu,tu,tu,tu,maŋɡəʊ,ɪɡnɔ","ɡəʊ,bɪɡɪn,keɪd͡ʒ,ɐɡɛn,spɪnɪt͡ʃ,bit͡ʃ,bit͡ʃ,tu,tu,tu",,"tɛknɒləd͡ʒi,peəɹəntsɪnlɔ,nɛɡətɪv,dɹaɡənfɹut,mɛlədi,ɪmidɪətli,teɪkkeəɹɒv,naɹəʊ,snapdɹaɡən,lɒɹidɹaɪvə",,,,,"hɛvi,vju,hi,ɑɡju,hɛd͡ʒhɒɡ,ask,ðɛn,ɛnd͡ʒɔɪ,ju,ju","ə 16%, ɪ 13%, n 13%, i 11%, ɹ 9%, s 9%, t 9%, l 7%, d 7%, ɛ 6%"
yn,,,,,,,,,,,,,,,"nəʊz,neɪbə,kɒlənaɪz,pəʊləbeə,mɪnɪməm,pɒlətɪks,tɔneɪdəʊ,ɹəʊz,tɪmɪd,maksɪməm","ɡɹəneɪd,ɹeɪdɪəʊ,tɔneɪdəʊ,t͡ʃeəmən,ɔ,ɪɡnɔ,deɪt,kənteɪn,ɛkspiəɹɪəns,teɪbəltɛnɪs",,"snapdɹaɡən,nɛɡətɪv,labəɹɪnθ,naʊ,siɐnɛməni,ɐnaʊns,dɹaɡənflaɪ,maksɪməm,ɐnɛməni,neɪbə",,,,,"ɛvɪdəns,ɐnaʊns,kəʊɪnsɪdəns,hav,feɪz,ɪnsaɪd,labəɹɪnθ,ɹɪspɒnsɪbəl,aʊtsaɪd,sɪns","ə 18%, ɪ 17%, n 12%, s 9%, t 9%, l 8%, a 8%, d 7%, m 7%, ɹ 6%"
yœ,,,,,"ɹɪspɒnsɪbəl,mɒdəl,ɛɡzampəl,nudəl,eɪbəl,bəlun,jʊəɹanəs,ziəɹəʊ,pɹɒbəbəl,juʒuəli",,,,,,,,,,"bɪɡsɪstə,mad͡ʒɪk,maŋɡəʊ,tɔneɪdəʊ,maɪkɹəʊweɪv,neɪbə,maɡɐzin,maɹɪɡəʊld,mɛsɪd͡ʒ,vɛd͡ʒɪtəbəl","nəʊvɛmbə,neɪbə,ɛnəd͡ʒi,tɛknɒləd͡ʒi,teɪbəltɛnɪs,ɹeɪnbəʊ,vɒlkeɪnəʊ,deɪzi,maŋɡəʊ,maŋɡəstin",,"peəɹəntsɪnlɔ,mɛməɹi,nəʊ,siɐnɛməni,tɛknɒləd͡ʒi,mʌndeɪ,ɛkspɛɹɪmənt,neɪbə,ziəɹəʊ,meɪbi",,,,,"izi,ɛnəd͡ʒi,ɐsɪstənt,ðeɪ,mɒnjumənt,amfɪθieɪtə,mʌndeɪ,hɪstəɹi,ɹɪspɒnsɪbəl,aɪ","ə 19%, ɪ 15%, n 10%, s 10%, m 9%, t 9%, i 8%, l 7%, ɹ 7%, a 6%"
yɛn,,,,,,,,,,,,,,,"pəʊləbeə,tɛknɒləd͡ʒi,t͡ʃeəmən,maɹɪɡəʊld,d͡ʒəɹeɪniəm,təmɒɹəʊ,kɒlənaɪz,ɛkspɛɹɪmənt,ɛkspiəɹɪəns,eəkəndɪʃənə","ɔɹɪəʊl,d͡ʒəɹeɪniəm,t͡ʃeəmən,ɹeɪdɪəʊ,pəʊləbeə,laɪbɹeəɹiən,fɔwəd,fɒləʊ,piəɹɪəd,ɛkspiəɹɪəns",,"snapdɹaɡən,nɛɡətɪv,nʌtmɛɡ,ɐnaʊns,ɐnɛməni,siɐnɛməni,maɹɪɡəʊld,mɛɹiɡəʊɐɹaʊnd,nɛbjʊlə,tɛknɒləd͡ʒi",,,,,"laɪbɹeəɹiən,satəlaɪt,vɒləntəɹi,saiəns,apəlpaɪ,t͡ʃeəmən,ɐkaʊntənt,fɒɹən,aɪdəl,saɪlənt","ə 22%, ɪ 14%, n 13%, l 9%, ɹ 8%, t 8%, s 7%, ʊ 7%, a 6%, m 6%"
ɑ,"bɒm,bʊk,bɑn,bɔɪ,jʌŋ,fan,valɪ,haŋ,jɑn,bɑ",,"pʊt,pɔt,bɔd,pʌblɪk,ʃeɪk,bʊk,pʌŋk,bɹeɪk,bɔl,bɔɪ","hi,θɪk,θɪk,feəɹi,θiəɹi,fɪks,hɛvi,hɛlθi,fɪzɪks,haɪ","kaləndə,pɪlə,kamɹə,kɪl,katəpɪlə,təkilə,pandə,pil,kul,ʃild","vɒdkə,mɑz,mɒs,man,fʊl,skəʊld,hand,pandə,ɒn,fɔs","ɡɹandfɑðə,pandə,ɡɹandmʌðə,kaləndə,kaɹɪktə,ɡɔlbladə,bɪkɒz,maɹɪɡəʊld,bɪld,bɪɡsɪstə","hɪl,blʌd,pʊl,bɔd,ɒd,sil,bɹɛd,ɹʌb,bɔl,fɪl","hi,plan,hapi,hɪt,bɹɛd,blʌd,fan,pi,θɪn,pleɪ","slaɪd,slaɪd,flaɪ,flaɪ,laɪk,laɪk,laɪt,laɪt,laɪt,fɹaɪ","bʊk,pʊt,kʊk,kʊk,pɒkɪt,haɪt,laɪk,laɪk,pʊə,pʌblɪk","θɪk,θɪk,pʊə,kɪk,hɪt,plaʊ,kʊki,hi,pleɪ,pleɪ","bɪld,valju,t͡ʃaɪld,fild,landslaɪd,laɪlək,ɡʊdbaɪ,bɪldɪŋ,vɒljum,bijuzdtu","ɡɑbɪd͡ʒ,mʌʃɹum,stɹɒŋ,stɹɒŋ,ɡaɹɪd͡ʒ,fɹɒm,ɹɒŋ,manɪd͡ʒ,kabɪd͡ʒ,bɛdɹum",,,"haŋ,kɒfi,hi,bɔɪ,hand,bɒm,θɪk,θɪk,fɪks,valɪ",,,"sand,hand,fan,swɒn,swɒmp,bɒm,fɹɒm,ɒn,jɑn,haŋ","stand,sand,valju,hand,vɒljum,vɛt,stɹɒŋ,stɹɒŋ,standəd,θɜzdeɪ","fɹɒm,ɡalɐksi,stɹɒŋ,stɹɒŋ,fɹɒɡ,stand,swɒn,slantɪd,wɒn,ɒbstɹʌkt",,"ɪ 16%, l 11%, a 11%, t 11%, k 10%, ə 9%, d 8%, n 8%, s 8%, ɹ 7%"
ɑŋ,"vaɪn,ðɛn,veɪn,waɪn,wɪn,laɪn,θɪn,ɡʌn,wɛn,wɛn",,"wɜlpul,haɪ,faɪbə,bɔl,pul,pʌŋk,bʌbəl,aɪ,aɪ,faɪt","ʃaɪn,d͡ʒulaɪ,kʌɹi,t͡ʃɛɹi,ɔɹɪəʊl,baɪɒləd͡ʒi,aɡɹɪkʌlt͡ʃə,ɔlðətaɪm,t͡ʃɪmni,ʃɒpɪŋkɑt","waɪ,waɪt,wit,waɪd,wɜlpul,wil,wik,wik,waɪf,wi","bəʊl,ɡəʊl,skəʊld,vɒdkə,ɹəʊl,həʊl,həʊl,ɡəʊld,dʌstpan,ɔl","ɡɔlbladə,ɪndʌld͡ʒənt,vɪnɪɡə,ɛnvaɪɹənmənt,wɪntə,vɒdkə,ɛntə,badmɪntən,balkəni,kəmand","bəʊl,ðɛn,bɔl,ɪn,həʊl,həʊl,ɔl,bɛd,blʌd,tɔl","plan,kɹɔl,pleɪn,pleɪn,blʌd,wɛn,wɛn,spɹɛd,blakhəʊl,pɛn","pəlismən,stɹɔbəɹi,swɛt,swit,mʌlbəɹitɹi,swɛtə,ɒpəɹə,sməʊk,ɹɛfəɹi,switpəteɪtəʊ","waɪt,kʌlt͡ʃə,ɛɡwaɪt,waɪd,waɪn,laɪt,laɪt,laɪt,ɡaɪd,d͡ʒulaɪ","waɪt,waɪ,laɪk,laɪk,laɪt,laɪt,laɪt,kaɪt,flaɪ,flaɪ","dɹaɡənflaɪ,laɪlək,vaɪɹəs,jɒɡət,ɡʌvən,wʊlf,ɡɛt,ɡaɪd,fəɡɛt,ɡɑdənə","dɹaɡənflaɪ,waɪ,flaɪ,flaɪ,laɪ,laɪ,fɹaɪ,faɪbə,landslaɪd,jɑd",,,"wɒʃɪŋməʃin,məʃin,faiəflaɪ,ʃi,ʃaɪn,faɪnəli,haɪ,hɛvi,haɪɐsɪnθ,θiəɹi",,,"vɛt,fɜst,valɪ,vaɪn,vɛɹi,jɑn,ðɛn,fəʊm,ʃɜt,vinəs","kamfətɹi,jɒɡət,ɐsjum,ɛfət,fɜst,ɒbstɹʌkt,ɒktəpəs,avəlanʃ,ɔɡəst,fəʊkəs","kamfətɹi,fɹɒm,jɒɡət,jɑn,stɹɒŋ,stɹɒŋ,avəlanʃ,fɹɒɡ,fɜst,θɜsti","wɜm,plʌmə,ɹʌbə,kʌlə,ɒpəɹə,ɹulə,kʌlt͡ʃə,kɑpəntə,faɪbə,jʌŋ","ə 15%, ɪ 14%, a 13%, t 11%, l 11%, n 10%, k 7%, s 7%, ɹ 6%, f 6%"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,"it͡ʃʌðə,ʌðə,bɹʌðə,ist,izi,ɡɹup,ɑɡju,fɛðə,blu,ɛnd͡ʒɔɪ","ə 18%, t 11%, ɪ 10%, n 10%, i 10%, ɹ 9%, s 8%, u 8%, l 8%, ʌ 8%"
