,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"link_,connecting_,hyperlink_,connections_,continuum_,connect_,chain_,connectivity_,connection_,current_","breads_,flour_,dough_,gluten_,celiac_,flours_,bread_,pastry_,rye_,bagels_","childhood_,teenage_,diodes_,current_,pads_,boyhood_,ten-year_,solder_,infancy_,soldered_","map_,splice_,annotations_,marker_,graph_,labelled_,dotted_,markers_,asterisk_,lines_","slideshow_,videotape_,chips_,clip_,timestamp_,postcard_,video_,documentary_,clips_,waveform_",,"terminals_,wires_,dots_,alternating_,grid_,cables_,grids_,electrically_,cable_,voltage_","interconnect_,terminals_,wires_,cables_,jacks_,link_,interconnection_,cable_,soldered_,circuits_",,,"terminals_,wires_,wire_,link_,soldered_,current_,reducing_,reduced_,regular_,reduce_","earlier_,wire_,tape_,fore_,link_,installments_,cheque_,terminals_,videotape_,wires_",,"possibility_,possibilities_,horizon_,feasibility_,future_,perils_,potentials_,perpendicular_,cusp_,beginnings_",,,,,"link_,slideshow_,testimony_,hyperlink_,proof_,proofs_,flicker_,links_,vision_,alternating_"
iɤʊ,,,,,"polo_,hockey_,canoeing_,bowling_,golf_,skating_,refreshment_,golfing_,beers_,vodka_","baseball_,beer_,golf_,soccer_,rum_,softball_,bowling_,golfing_,tulip_,tennis_","golfing_,golf_,putter_,tennis_,golfers_,beer_,baseball_,newly_,whiskey_,rye_",,,,"polo_,freshly_,volleyball_,request_,beer_,newly_,tennis_,lodging_,multiplayer_,beers_",,,,"beer_,golfers_,rugby_,polo_,beers_,golfer_,pitcher_,baseball_,pitchers_,brewery_","baseball_,golf_,beer_,polo_,golfing_,soccer_,golfers_,putter_,tennis_,ball_",,"golfing_,mates_,golf_,kinks_,polo_,socializing_,baseball_,mate_,tennis_,leisure_",,,,,"golfing_,whiskey_,polo_,whisky_,beer_,vodka_,golf_,golfers_,beers_,cocktails_"
iʊŋ,,,,,,,,,,,,,,,"grizzly_,brothers_,teddy_,brother_,brethren_,bear_,sisters_,boob_,chest_,bro_","brothers_,brother_,grizzly_,cubs_,bro_,bear_,bears_,fraternal_,cub_,panda_",,"grizzly_,brothers_,teddy_,cubs_,bear_,bears_,bro_,brother_,cub_,panda_",,,,,
u,"excise_,return_,paid_,paying_,owed_,surcharge_,taxes_,dues_,repay_,recovery_",,"benchmarking_,holdings_,auditor_,inventories_,appraisals_,benchmark_,estates_,benchmarks_,stock_,employee_","cellar_,warehouse_,anguish_,stock_,warehouses_,listing_,crying_,weeping_,wailing_,bowels_","route_,roads_,road_,overland_,routes_,trail_,roadway_,highway_,junctions_,campsites_","barn_,pasture_,wood_,timbers_,doe_,bamboo_,hoof_,farmhouse_,hooves_,rainforest_","devotion_,fractions_,abolitionist_,devotions_,tasks_,chores_,fervor_,fury_,imagery_,intensity_","unsupported_,inadequate_,inconsistent_,unreliable_,uneven_,unacceptable_,unusable_,unconstitutional_,ineffective_,incomplete_","insufficient_,unsupported_,inadequate_,unusable_,uneven_,insecure_,inaccurate_,inconsistent_,incomplete_,crying_","calculation_,computation_,acids_,calculations_,compute_,acetic_,calculator_,citric_,calculate_,calculated_","shortness_,ruler_,perpendicular_,width_,concurrent_,length_,tribes_,contrasting_,throne_,varying_","diagram_,flowchart_,raster_,exodus_,chart_,inset_,schematic_,heap_,map_,graphs_","slowest_,greatest_,simplest_,worst_,fastest_,best_,quickest_,longest_,largest_,earliest_","earliest_,shortest_,fastest_,quickest_,slowest_,easiest_,facilitate_,simplest_,biggest_,hindering_",,,"forests_,forest_,rebirth_,escapes_,woodland_,mutual_,escape_,breathed_,annuities_,afterlife_",,"entering_,nipples_,sensitive_,mammary_,nipple_,vulnerable_,re-enter_,penetrate_,injected_,cervix_","arithmetic_,integer_,digits_,integers_,mathematics_,mathematical_,numeric_,books_,textbooks_,cryptography_","monarch_,monarchs_,reside_,principal_,authored_,occupant_,mounted_,occupying_,founder_,owner_","wiped_,eradicated_,disappeared_,reappeared_,vanish_,wiping_,clearing_,reside_,wipe_,populate_","undefined_,non-existent_,harmless_,nonexistent_,unchecked_,innocuous_,unseen_,unknown_,invisible_,ignorant_"
uan,,,"receptions_,affairs_,conduit_,observer_,meetings_,wide_,metric_,metrics_,appraisals_,events_","meetings_,meeting_,remit_,cross-section_,symposium_,session_,gatherings_,pipe_,spanning_,warehouses_","route_,convoy_,convoys_,highway_,scenic_,routes_,junctions_,roads_,networks_,gears_",,"strands_,degrees_,sensation_,temp_,sensations_,kink_,knotted_,friction_,warming_,skid_",,,"amino_,nucleic_,calculation_,computation_,calculations_,acetic_,compute_,computations_,calculate_,lactic_","concurrent_,alternating_,end-to-end_,strand_,strands_,segments_,slant_,conflicting_,parallel_,length_","splits_,parallel_,connector_,segments_,buffer_,rift_,sections_,sandwiched_,concurrent_,sectional_","longest_,quickest_,shortest_,slowest_,fastest_,greatest_,largest_,happiest_,scariest_,fewest_","longest_,shortest_,quickest_,fastest_,largest_,slowest_,earliest_,furthest_,opening_,ripping_",,,"easing_,transforms_,nostalgic_,transforming_,exchanges_,misty_,exchange_,reaction_,wonderland_,transfer_",,"softening_,harden_,soften_,nipples_,silicone_,nipple_,thermoplastic_,easing_,hardening_,cervix_","cryptography_,hydraulic_,cryptographic_,locks_,hadith_,stream_,laparoscopic_,pulley_,paddles_,mooring_","float_,revolve_,transmit_,transfer_,rotational_,slotted_,centering_,revolves_,rotating_,pivot_","float_,transfer_,floating_,originating_,transferring_,berth_,pivot_,sailing_,arising_,slotted_","innocuous_,harmless_,conduit_,undefined_,benign_,degrees_,pipe_,cont_,goodwill_,uneasy_"
uaɪ,,,"odd_,weird_,strangest_,unusual_,internal_,strange_,weirdest_,receptions_,bizarre_,wierd_","meeting_,meetings_,event_,gala_,conference_,symposium_,session_,luncheon_,convention_,conferences_",,,,,,,,,,,,,"memories_,reminiscing_,gathering_,reunions_,meetings_,attended_,meeting_,gatherings_,receptions_,reminisce_",,,"cryptography_,cryptographic_,integer_,fishes_,stream_,encrypt_,locks_,paddles_,saltwater_,algebraic_",,,"outside_,innocuous_,errand_,evening_,uneventful_,errands_,socializing_,indoors_,afternoon_,gatherings_"
ueɪ,,,"lowest_,all-time_,smallest_,fewest_,highest_,biggest_,greatest_,furthest_,longest_,nicest_","bottle_,bottles_,breaches_,withdrawals_,pint_,wailing_,hole_,stricken_,cry_,bulge_",,,,,,"smallest_,lowest_,quickest_,slowest_,fastest_,shortest_,lightest_,longest_,fewest_,maximum_","perpendicular_,opposing_,opposition_,fewest_,against_,midpoint_,play-off_,strongest_,highest_,maximum_","withdrawal_,withdrawing_,retreating_,withdraw_,withdrawals_,ousted_,torpedoed_,withdraws_,wetting_,defeated_","smallest_,worst_,greatest_,best_,cleanest_,quickest_,nicest_,craziest_,dumbest_,biggest_","smallest_,cleanest_,quickest_,worst_,easiest_,best_,biggest_,purest_,greatest_,fastest_",,,"recapture_,reclaim_,recover_,restores_,regenerate_,replenish_,restore_,recovering_,retreating_,recovered_",,"weaker_,softening_,vulnerable_,weakened_,sharp_,grated_,sensitive_,weakest_,acute_,enter_","water_,sewage_,saltwater_,bathtub_,trickle_,groundwater_,seawater_,effluent_,wastewater_,saline_","teammate_,favourite_,favorite_,fewest_,newest_,biggest_,oldest_,team-mate_,runner-up_,play-off_","sink_,flush_,retreating_,withdrawing_,float_,sunk_,berth_,sinks_,sinking_,deducted_","untested_,worst_,misdemeanor_,destroyer_,man-made_,offence_,highest_,harshest_,unnamed_,threats_"
uɑ,,,"mirror_,sockets_,mirrors_,comb_,frames_,keyhole_,glazing_,pots_,reflector_,ceramic_","exaggerated_,chasm_,staggering_,disparity_,expanse_,sheer_,wide_,widening_,brush_,brim_",,,,,,,,,,,,,"watercolor_,painted_,caricature_,watercolors_,pastels_,caricatures_,brighten_,cartoon_,repainted_,painting_",,,"pastels_,filtration_,scouring_,pastel_,freshen_,varnish_,urea_,refresh_,watercolors_,compressed_","makeup_,tiara_,vanity_,cosmetics_,bedding_,decorating_,foil_,sink_,linens_,make-up_",,"vanity_,dazzle_,dig_,thin_,puff_,giant_,porcelain_,doodle_,satin_,chill_"
uɑŋ,,,"reflector_,mirror_,prism_,reflective_,mirrors_,glittery_,glittering_,eclipse_,skylight_,shimmer_","skylight_,frosted_,roof_,slices_,tart_,hive_,peeling_,spectacle_,glitter_,panels_",,,,,,,,,,,,,"brighten_,palette_,decorate_,wonderland_,decorating_,hues_,glow_,glazing_,tinted_,décor_",,,"decorate_,glitter_,gilt_,decorating_,skylight_,bed_,bathtub_,locks_,tinted_,decorated_","decorate_,decorating_,decorated_,decoration_,decorations_,decor_,linens_,décor_,mantel_,chandeliers_","bed_,headboard_,beds_,decorating_,decorate_,turnkey_,linens_,launching_,bedding_,closets_","moonlight_,mirrors_,satin_,comforter_,ambition_,frosted_,darkness_,bed_,glitter_,mirror_"
uɔ,"houston_,florida_,cambogia_,texas_,virginia_,april_,seattle_,ralph_,june_,november_",,"pear_,pears_,nexus_,at_,through_,past_,watched_,encompass_,shakers_,bananas_","include_,including_,bulge_,extended_,shrunk_,expansion_,covered_,swelled_,bowels_,tightened_","overland_,route_,roads_,routes_,prong_,network_,hitch_,cams_,hubs_,routing_","della_,delle_,sponge_,wand_,someones_,stroked_,sanding_,sim_,sensation_,joystick_","manned_,dexterity_,python_,discipleship_,imagined_,fulfilled_,ply_,stirred_,pursuits_,swallowed_","airs_,simulcast_,airing_,propagating_,broadcast_,rotator_,unsupported_,uneven_,rotating_,intermittent_","cracked_,rips_,undermined_,eroding_,blurred_,disappearing_,ripping_,erode_,obliterated_,ruining_","hash_,acids_,decoded_,kinetic_,retrieval_,locks_,acetic_,nitric_,retrieve_,constants_","vegas_,tilt_,width_,dual_,overlapping_,triangle_,streak_,quad_,dots_,dominion_","loosing_,seized_,chunks_,loose_,rips_,yanked_,swallowed_,pull_,chewed_,breadth_","collaborated_,fastest_,collaboration_,collaborates_,quickest_,smartest_,collaborating_,cleanest_,slowest_,greatest_","quickest_,accidently_,fastest_,smallest_,shortest_,sharpest_,worst_,hardest_,longest_,mistake_",,,"regenerate_,revived_,transformed_,reborn_,activate_,escapes_,returned_,recaptured_,return_,recovered_",,"weakening_,weakened_,weaken_,weak_,weaker_,cervix_,weakens_,cracks_,vulnerable_,inroads_","mathematics_,science_,physics_,sciences_,january_,december_,september_,june_,november_,august_","outsourced_,authored_,captained_,picked_,float_,floats_,reside_,fished_,moored_,schooled_","float_,sailed_,slip_,spreading_,popping_,sink_,seized_,plucked_,appearing_,seizing_","florida_,virginia_,robotic_,las_,dildos_,hi_,web_,della_,wield_,dildo_"
uən,,,"debates_,archives_,documents_,affairs_,compliance_,papers_,stock_,standards_,repositories_,comments_","compliance_,archive_,archives_,archiving_,valuation_,debates_,valuations_,cheeks_,documentation_,frameworks_","discussion_,debates_,comments_,treatise_,eds_,monograph_,commentary_,commentaries_,documents_,forum_",,,,,"glossary_,answer_,dictionary_,formulae_,mathematical_,speed_,quickest_,chronology_,fastest_,numerically_","papers_,thesis_,tonne_,concurrency_,tons_,tonnes_,assertion_,assertions_,till_,contradicting_","docs_,contradiction_,declaration_,proofs_,paradox_,refute_,assertion_,contradictions_,contradicting_,resolution_","best_,greatest_,heaviest_,oldest_,strongest_,shortest_,longest_,cleanest_,highest_,earliest_","extant_,earliest_,preserving_,archive_,document_,complying_,storing_,quickest_,documents_,file_",,,"marriage_,rebirth_,kiss_,divorce_,alchemy_,question_,mutual_,reaction_,skepticism_,archive_",,"lubrication_,lube_,lubricant_,easing_,rupee_,puncture_,lubricants_,nipples_,emulsion_,weaken_","mathematics_,humanities_,mathematical_,texts_,scholarly_,textbooks_,scroll_,documents_,literature_,sciences_","document_,normative_,papers_,question_,textbooks_,marking_,essays_,paper_,standardized_,addressed_","forum_,documents_,minted_,rims_,questions_,question_,normative_,skeptics_,replies_,wipe_","essays_,papers_,question_,questions_,essay_,documents_,humanities_,argumentative_,debates_,issue_"
uəŋ,,,,,,,,,,,,,,,,,,,,,,,"wed_,minted_,wills_,breeze_,superiority_,fling_,knighted_,quo_,standards_,docs_"
y,,,,,"travel_,itinerary_,itineraries_,overland_,travelling_,traveling_,travellers_,hotels_,fares_,destinations_",,"woman_,women_,actresses_,female_,lady_,maid_,girl_,actress_,prostitute_,girls_",,,,,,,,"cars_,vehicles_,automobiles_,sedans_,car_,automobile_,sedan_,trucks_,vehicle_,self-driving_","townships_,neighbourhoods_,boundaries_,suburbs_,suburb_,area_,bounded_,wagons_,municipalities_,constituency_",,"mathematics_,mathematical_,cycles_,cycle_,linguistics_,elective_,science_,arithmetic_,colspan_,academic_",,,,,"anticipated_,anticipates_,movie_,theatrical_,melodrama_,language_,colloquial_,prophecy_,anticipate_,dialect_"
yn,,,,,,,,,,,,,,,"troops_,army_,fleet_,troop_,cavalry_,soldiers_,armies_,trooper_,convoys_,wagons_","galaxy_,army_,rebels_,fleet_,population_,munitions_,postcode_,populations_,troops_,herd_",,"cadet_,cadets_,cycling_,troopers_,triplets_,randomised_,trooper_,cyclists_,cycled_,athlete_",,,,,"athlete_,scouts_,scout_,athletics_,athletes_,cadet_,soldier_,trooper_,scouting_,troopers_"
yœ,,,,,"standpoint_,treatise_,evolutionary_,perceptual_,theory_,theologian_,intellect_,strategic_,reasoning_,sciences_",,"girls_,women_,female_,daughter_,teens_,girl_,actresses_,heroine_,woman_,feminists_",,,,,,,,"knighted_,stalemate_,neurology_,physics_,solving_,decision_,prof_,neuroscience_,psychology_,self-driving_","incorrect_,correct_,definitively_,conclusively_,categorically_,flaw_,ruled_,decision_,arising_,cancelling_",,"mathematics_,sciences_,science_,academic_,physics_,mathematical_,undergraduate_,mathematician_,undergraduates_,mathematicians_",,,,,"sciences_,august_,academics_,mathematics_,science_,neuroscience_,linguistics_,literature_,academic_,physics_"
yɔ,,,,,,,,,,,,,,,,,,,,,,,"marshmallow_,autumn_,pact_,browsed_,dew_,writes_,fall_,grasp_,snip_,biochemistry_"
yɛn,,,,,,,,,,,,,,,"electors_,rotating_,electing_,voting_,ballots_,constituency_,vote_,council_,rotates_,voters_","voting_,ballots_,constituency_,electors_,constituencies_,voters_,vote_,seat_,bloc_,voted_",,"electors_,electing_,voters_,ballots_,candidates_,elect_,voting_,election_,candidate_,elects_",,,,,"electors_,delegate_,voters_,staff_,trustees_,jurors_,pledged_,arbitrators_,faculty_,staffers_"
ɑ,"legislate_,occurrences_,generate_,summons_,issuing_,emit_,outlawed_,generates_,referee_,rulings_",,"pressure_,begun_,rethinking_,humbly_,revamp_,start_,congratulated_,redesign_,cautioned_,congratulate_","cappuccino_,suspension_,plunger_,tuning_,lever_,banjo_,espresso_,sherry_,tuner_,piston_","latina_,alla_,starf_,san_,grandma_,milf_,flamenco_,parmesan_,santa_,mozzarella_","mare_,pony_,mane_,mummy_,horse_,filly_,colt_,ponies_,woolly_,horses_","vera_,mammoth_,woolly_,que_,ralph_,rue_,brian_,sherry_,grande_,versa_","papa_,pack_,daddy_,mummy_,momma_,mommy_,mama_,bodyguards_,purse_,wad_","shelling_,horrifying_,monstrous_,crawling_,gun_,crawl_,shell_,hideous_,crawls_,shelled_","mow_,mowing_,cleaning_,sweep_,scrub_,mower_,scrubbing_,scrubbed_,sweeping_,vacuuming_","enormous_,huge_,massive_,colossal_,bigger_,tremendous_,big_,gigantic_,immense_,greatest_","custard_,smash_,sherry_,bomb_,muffin_,toffee_,tripled_,grape_,walnut_,toaster_","mow_,weeding_,weeds_,mowing_,clippings_,mower_,grass_,weed_,muck_,cleaning_","mow_,scrub_,mowing_,scrubbing_,grass_,weeds_,cleaning_,scrubbed_,muck_,broom_",,,"voyage_,voyages_,eh_,cruising_,cruises_,cruise_,flight_,whales_,hahaha_,haha_",,,"wounding_,wholesalers_,retailer_,wounded_,killed_,killing_,retailers_,massacre_,injured_,mall_","officer_,inspector_,boom_,inspection_,discrepancy_,inspections_,corrected_,registrant_,chief_,verification_","inspections_,inspection_,inspect_,inspectors_,audits_,examination_,conducted_,inspecting_,tests_,examinations_","sencers_,oakley_,levitra_,jordan_,france_,alla_,canada_,dei_,paris_,intel_"
