,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"t͡ʃeəmən,tɹɪliən,fɒɹən,patən,ʃakəl,ɐksɛləɹeɪʃən,ɪlɛktɹɪʃən,kəntɹəʊl,pɒlɪtɪʃən,kɒlɪflaʊə","sɪstəm,satɜn,t͡ʃitə,sɪstə,t͡ʃat,t͡ʃɑt,ʃʌtəl,ʃakəl,ʃaɪn,stəʊn","ʃaʊə,stju,d͡ʒanjuəɹi,stjudənt,vju,mjuzɪk,saʊə,t͡ʃitə,sɪstə,kənsɪstənt","sɜtən,atəm,t͡ʃɑt,satɜn,satəlaɪt,sʌk,t͡ʃat,atɪk,təmɑtəʊ,patən","t͡ʃɑt,satɜn,t͡ʃat,patən,ʃɑk,fɹɪkʃən,satədeɪ,ʃɑp,t͡ʃitə,sɪkɑdə",,"pɛlɪkən,skɛlɪtən,ɹɪfɹɪd͡ʒəɹeɪtə,fɹɪkʃən,ɹɪlɪd͡ʒən,stɪk,stɪk,steɪʃən,leɪk,sɪk","fɹɪkʃən,ɹɪfɹɪd͡ʒəɹeɪtə,kəlɪʒən,pɛlɪkən,steɪʃən,skɛlɪtən,ʃeɪk,pɑtɪkəl,aɡɹɪkʌlt͡ʃə,ʃakəl",,,"səʊləsɪstəm,səʊld͡ʒə,ʃəʊldə,ɔɹɪəʊl,ɛksəsaɪz,ɪlɛktɹɪʃən,t͡ʃiz,t͡ʃitə,ɪlɛktɹɪsɪti,t͡ʃɛɹi","səʊld͡ʒə,pɒlɪtɪʃən,sɪkɑdə,t͡ʃɪkɪn,ʃakəl,sʌn,sʌn,t͡ʃɪn,t͡ʃɑt,ʃaɪn",,"slɪŋʃɒt,slip,ʃɑk,nɛk,t͡ʃɑt,sneɪk,t͡ʃɪmni,fɒɹən,sɒft,d͡ʒəɹeɪniəm",,,,,"saiəns,siəɹiəs,t͡ʃeəmən,t͡ʃɑt,t͡ʃat,d͡ʒəɹeɪniəm,tɹɪliən,ʌniən,t͡ʃaɪld,saɪlənt","ʃ 237%, t͡ʃ 164%, ɑ 132%, ə 110%, t 109%"
iɤʊ,,,,,"ɹɛktaŋɡəl,ɪfɛkt,teɪl,lɛft,lɛft,ɹəʊl,aʊl,vɪktɪm,haʊl,taʊn",,"mɔ,mɔtə,vju,nju,nɛfju,naʊ,djʊəɹɪŋ,bʌtə,ɹɪvju,ɪmɔtəl",,,,,,,,"ɹəʊl,ɪmɔtəl,ɹɛptaɪl,fʊl,bɪldɪŋ,stɛpdɔtə,ɔɪl,neɪm,vɪktɪm,həʊl","skɪn,swɪm,swɪŋ,swɪŋ,kɪl,fʊtbɔl,ɔɹɪəʊl,smɔl,swɛl,həʊl",,"vɪktɪm,bɪldɪŋ,slɪm,neɪm,ɹɪŋ,lɪm,sneɪl,stɪl,stɹɪŋ,fɹeɪm",,,,,"neɪm,bɪldɪŋ,ɹɪmuv,swɪm,ɔɪl,ɡeɪm,ɪmɔtəl,nɔθ,swɪŋ,swɪŋ","ŋ 372%, ɔ 307%, ɪ 224%, l 161%, w 145%"
iʊŋ,,,,,,,,,,,,,,,,"ɛmplɔɪ,təɡɛðə,pɹɪzən,skwɪd,pɹaɪvət,kɹɒkədaɪl,it͡ʃʌðə,kwɑsɑ̃,ɐɡɛn,dɛzət",,"ɹɪmɛmbə,sɪmɛnt,sɛptɛmbə,sʌmtaɪmz,zɛbɹə,ɹaɪm,stɛpdɔtə,sɛntə,stɛm,nəʊvɛmbə",,,,,,"ɛ 436%, z 240%, ð 178%, ɑ̃ 141%, m 138%"
u,"hɒspɪtəl,pɒpjʊlə,lɪtəlbɹʌðə,pɒkɪt,pɒt,bɒtəl,pɑt,fɑðəɹɪnlɔ,pɒpmjuzɪk,ɑtəɹi",,"fɒks,ləʊtəs,pɒlətɪks,ɒktəpəs,pants,hapɪnəs,fɒɹən,mɪks,fɒləʊ,mɒθ","fan,pan,haŋ,fɪks,fɑ,fɒks,pi,hapi,fɑm,patən","kɒɹəl,iɡɹət,kaɹət,t͡ʃuz,fud,paɹət,wiv,kɒmən,nidəl,fɔwəd","mɪɹə,bʌtə,mɪnɪt,mʌstəd,mɔtə,dʌstbɪn,ɪnɜʃə,mʌsəl,pɪɹɐmɪd,bɪɡbɹʌðə","mɪɹə,maɡnɪt,ɡɹandmʌðə,jʊəɹanəs,maɡnɪtjud,ɡɹandɔtə,bɐnɑnə,pɒmɪɡɹaneɪt,mɪnɪt,bladə","hɒspɪtəl,badmɪntən,pɪn,matə,bɪtə,ɒtə,patən,mɒs,bɒtəl,pɹaɪmmɪnɪstə","hɒspɪtəl,patən,pɑtɪkəl,pɪn,ɒtə,bɒtəm,spɹɪŋ,spɹɪŋ,bɪtə,stəʊn","jʊəɹanəs,ɡladɪəʊləs,peəɹəntsɪnlɔ,ɐnaləsɪs,pɒlətɪks,ɛkspiəɹɪəns,paɹədɒks,tɹanspaɹənt,mətiəɹiəl,wɒlɹəs","ləʊtəs,wɒlɹəs,pɒlətɪks,jʊəɹanəs,maɹəʊ,ɐnaləsɪs,naɹəʊ,mɒnstə,mantəl,mɪɹə","hɒspɪtəl,mɒnstə,ɒfən,mitɪə,stɪk,stɪk,mɪkanɪk,ɪkɒnəmi,kʊʃən,patən","land,ɹɪɡɹɛt,tɔɪlɪt,lɛnd,tɔt͡ʃ,laŋɡwɪd͡ʒ,dɹɛs,ɡɹandmʌðə,hʌndɹɪd,nɛk","hɪt,spɪt,hi,sɪti,land,ti,sɪt,kʊki,θɪk,θɪk",,,"dɹaɡənflaɪ,pɒlətɪks,paɹədɒks,ɐlaɪv,ɛkspiəɹɪəns,ɐɹaɪv,kɒlɪflaʊə,dɹaɡənfɹut,peəɹəntsɪnlɔ,ɔdiəns",,"kɑt,kʌmpəs,kɑd,kaktəs,kɑpəntə,pɑt,pɹiviəs,ɐkʌmpəni,maɡɐzin,ʃɒpɪŋkɑt","pəlut,pjupəl,tɹampəlin,dɔtəɹɪnlɔ,tɹɛmbəl,mʌlbəɹitɹi,pɑtɪkəl,pəlismən,tɛmpəl,fɛbɹuəɹi","dɪsɛnd,sɛnd,pʌpɪt,sɛkənd,bɛnd,sandpɪt,pɛŋɡwɪn,hʌndɹɪd,hʌmɪŋbɜd,pʌmpkɪn","hɪt,hi,kɹɪkɪt,sɪt,spɪt,hɪp,θɪk,θɪk,spɪnɪt͡ʃ,sɪti","hav,faɪv,muv,wiv,feɪz,weɪv,haʊ,haʊmʌt͡ʃ,wɪð,haʊs","ɒ 178%, h 99%, p 98%, ɐ 48%, t 45%"
uan,,,"klaʊd,bɹəʊkən,dɹaɡənfɹut,əʊpən,bɜdən,kɹɪsanθəməm,kənɛkt,t͡ʃeəmən,kəʊt,kəmplit","bɹəʊkən,plan,plant,plaʊ,bəʊt,kəʊt,ɡəʊt,planɪt,əʊpən,kəʊst","mɜkjʊɹi,nɛbjʊlə,kɒlənaɪz,mɒnjumənt,ɡɑdənə,ɡɔlbladə,wɒlɹəs,ɒlmənd,bɐnɑnə,maɡnɪtjud",,,,,"ɡɹandɔtə,laʊs,land,ɡɹaʊnd,linɪənt,ɹaʊnd,dɪlɪd͡ʒənt,dɹaɡənfɹut,ɡəʊt,sɔt","planɪt,klaʊd,kəmand,kɹaʊd,ɡɹaʊnd,ɹandəm,plant,ɡəʊt,fʊt,nəʊt","bɹəʊkən,kləʊs,pleɪt,ɡəʊst,klaʊd,kləʊk,kəʊst,ɡɹəneɪd,splɪt,kɹaʊd","bəʊt,ɡəʊt,bəʊ,planɪt,ɡəʊ,sməʊk,kəʊt,tɹanspɔteɪʃən,ʃəʊ,lɪtɹɪt͡ʃə",,,,"dɹaɡənflaɪ,flaʊə,kɒlɪflaʊə,plaʊ,flaɪ,flaɪ,dɹaɡənfɹut,klaʊd,sʌnflaʊə,laʊs",,"kəmplit,ʃaʊt,kənteɪn,kaʊnt,kɹaʊd,kəʊt,ɡɑdən,θaʊzənd,klaʊd,kəmpjutə",,"kəʊt,ɡəʊt,kəmplit,kəmand,kəʊst,sɛkənd,bəʊt,kəʊk,tɜn,ɡəʊst","kəʊt,kəmplit,kəʊst,ɡəʊt,kəʊk,kɪt͡ʃən,pleɪt,bəʊt,kɑneɪʃən,peɪʃənt","kəʊt,klaʊd,kənteɪn,ɡəʊt,kɹaʊd,aʊt,ɔɡən,bɜn,kəʊst,veɪn","ʊ 363%, ɡ 160%, ə 110%, n 97%, k 96%"
uaɪ,,,"kəʊst,kəmand,bɹəʊkən,man,pəʊstkɑd,mantəl,balkəni,jɑn,mʌstəd,vɒdkə","kəʊst,kənsɪstənt,bɹəʊkən,pəʊstkɑd,əʊpən,kəmand,kəmpeə,ɡəʊst,kəʊt,balkəni",,,,,,,,,,,,,"balkəni,skaliən,pəʊstkɑd,vɒləntəɹi,kənsʌltənt,ɡɹad͡ʒuəli,pɛlɪkən,kəlɪʒən,bɪliən,ɡɑdən",,,"kɛmɪstɹi,kʌntɹi,dɪpɛndənt,linɪənt,ɪndʌstɹi,ɹɪsɛpʃənɪst,ɪndɪpɛndənt,kʌmpəni,ɡɹandsʌn,dɛntɪst",,,"kənɛkt,wɛpən,kɑneɪʃən,weɪst,weɪst,balkəni,wɛst,kəmand,kəʊst,manɪd͡ʒ","n 238%, k 128%, ə 127%, ɑ 99%, d 84%"
ueɪ,,,"kləʊðz,snəʊstɔm,bɛləʊz,məʊmɛntəm,wɔtəmɛlən,ɹəʊz,mɛlən,nəʊz,stɑfɪʃ,nɜv","maksɪməm,snəʊstɔm,məʊmɛntəm,ɒstɹɪt͡ʃ,fɹɛʃ,wɜm,mat͡ʃ,pɪd͡ʒən,flaʃ,plʌmə",,,,,,"ɹəʊst,tɔt͡ʃ,kɔməɹənt,ləʊ,kaləndə,tuθ,snəʊstɔm,tʌnəl,stɒp,tɒp","ɹəʊst,ɪnstɹəmənt,nəʊz,məʊst,snəʊstɔm,mɪɹə,ɹəʊz,kləʊs,kləʊðz,səʊləsɪstəm","ɹəʊst,stɒp,stɑ,sɒft,stup,stiə,past,stip,steə,ist","nɛst,nɛkst,snəʊstɔm,nɛk,ɹəʊst,ɹɪst,ɹʌst,tɔt͡ʃ,lɪst,stɹɛt͡ʃ","plʌmə,tɹɛʒə,kɹʌst,kɹʌst,kləʊk,stɹɛt͡ʃ,klinə,klam,klɛvə,kɪs",,,"paɹədɒks,kʌlə,bɛləʊz,kɒlənaɪz,stɑfɹut,pɒlətɪks,pɒpjʊlə,pɹɛfɹəns,paɪlət,kaləndə",,"ɒpəɹə,mɜdə,t͡ʃɒklət,ɛnəd͡ʒi,nidəl,mɪɹə,əɹɪd͡ʒɪnəli,ɔdɪnəɹi,ɔdə,ɑtəɹi","stɑfɹut,tɹɛmbəl,dʌbəl,ɒpəɹə,pəlut,tʌnəl,tɒp,snəʊstɔm,stɒp,bʌbəl",,"stʌmp,plʌmə,wɜm,kʌm,dʌm,ɹɪst,məʊst,stɹɛt͡ʃ,bɜn,stʌmək","wɜm,wɛft,nɜv,wɛst,nɛst,weɪst,weɪst,wɛb,ɹʌst,mɪɹə","t 180%, s 154%, ə 102%, ʊ 92%, m 74%"
uɑ,,,"plan,klam,flat,flaʃ,flaʊə,flaɪ,flaɪ,θɹɛd,flʌd,lam",,,,,,,,,,,,,,"flʌd,θɹɛd,dɹaɡənflaɪ,flat,flaɪ,flaɪ,slaɪd,slaɪd,flaʊə,flaʃ",,,"lʌk,dʌk,sʌk,ɹʌb,lɛɡ,tɹʌk,lʌmp,ɹɛd,dɛkəɹeɪt,ɹɛktaŋɡəl","planɪt,θɹɛd,plan,kəmand,ɹɛd,klam,fɹɛnd,lɛnd,land,kəʊt",,"planɪt,plan,manɪd͡ʒ,nʌtmɛɡ,man,klaʊd,klam,nʌt,jɑn,nɛtwɜk","f 303%, a 290%, l 271%, d 238%, ʌ 147%"
uɑŋ,,,"dɹaɡənflaɪ,flat,landslaɪd,plan,dɹaɡənfɹut,flaɪ,flaɪ,slaɪd,slaɪd,fɹɒst","plan,flat,klam,dɹaɡənflaɪ,flaɪ,flaɪ,flaʃ,planɪt,bɜn,fɹɒst",,,,,,,,,,,,,"dɹaɡənflaɪ,dɹaɡənfɹut,landslaɪd,flaɪ,flaɪ,slaɪd,slaɪd,flat,bʌtəflaɪ,flʌd",,,"slaɪd,slaɪd,snɒt,θɹɛd,dɹaɡənfɹut,flat,flut,dɛd,fɹut,flʌd","tɹampəlin,tɹɛmbəl,dʌbəl,bɛd,pɜpəl,wɛpən,lɛpəd,bɪtwin,bʌbəl,bɜd","pɛlɪkən,kəʊt,kəmplit,kəʊk,planɪt,pɛnɪtɹeɪt,tɛlɪskəʊp,tɜmaɪt,θɹɛd,həʊtɛl","waɪd,θɹɛd,ɹɛd,ɹaɪz,bɜd,bɛd,wɜd,dɹaɡənflaɪ,slaɪd,slaɪd","d 324%, f 323%, a 239%, l 210%, ɜ 137%"
uɔ,,,"paɪnapəl,maɪkɹəʊweɪv,maɡpaɪ,apəlpaɪ,maməl,meɪpəl,mʌʃɹum,mʌsəl,pianəʊ,mɛməɹi","paɪnapəl,apəlpaɪ,paɪn,faɪnans,maɡpaɪ,səsaiəti,kamfətɹi,faiəflaɪ,faɪnəli,kaməl","tsunɑmi,nɛk,kɒɹəl,pɒmɪɡɹaneɪt,kaʒuəl,nɜs,nɜv,nidəl,nʌtmɛɡ,nudəl","mʌsəl,ɪnɜʃə,nʌt,mɑt͡ʃ,nʌtmɛɡ,manɪd͡ʒ,nɜsəɹi,mʌst,mʌni,mʌðəɹɪnlɔ",,"mɛtəl,mʌsəl,mantəl,manɪd͡ʒ,mɑt͡ʃ,paɪnapəl,mʌstəd,mat͡ʃ,matə,ɪmɔtəl","mʌsəl,mɑt͡ʃ,paɪnapəl,maɪn,matə,past,apəlpaɪ,paɪn,mat͡ʃ,kasəl","lʌk,tɹʌk,nʌt,nɛk,dʌk,nɛtwɜk,ɹeəli,nʌtmɛɡ,tɹaɪaŋɡəl,nɜsəɹi","nɜsəɹi,mətiəɹiəl,maməl,mɛməɹi,nɛsɪsəɹi,ni,nis,heɪzəlnʌt,naɹəʊ,mʌsəl","nɜsəɹi,tsunɑmi,mʌsəl,nɛk,kɒnt͡ʃ,neɪt͡ʃə,mad͡ʒɪk,kaʒuəl,bɐnɑnə,dɒɡ","nɛk,nis,ni,naɪt,nʌtmɛɡ,nʌt,meɪk,nɜs,pɒmɪɡɹaneɪt,neɪt͡ʃə","nɛk,lʌk,nɛst,nʌtmɛɡ,mɛsɪd͡ʒ,neɪt͡ʃə,manɪd͡ʒ,lɔ,nʌt,nɛsɪsəɹi",,,"faɪnəli,ɐlaɪv,ɐɹaɪv,fɹɛʃ,tɹaɪaŋɡəl,faiəflaɪ,faɪd͡ʒ,haʊmʌt͡ʃ,taɪ,ɹiəlɪ",,"kaʒuəl,wik,wik,kasəl,nis,nudəl,ikwəl,keɪk,iɡəl,pəlut","pəlut,tɹʌŋk,pjupəl,ɹɪŋkəl,tɹaɪaŋɡəl,aŋkəl,tɹʌk,dɹʌŋk,tɹɛmbəl,lup","mɑt͡ʃ,nʌtmɛɡ,meɪpəl,mɛtəl,spɪnɪt͡ʃ,ɪmɪd͡ʒ,dɔtəɹɪnlɔ,mat͡ʃ,mɛsɪd͡ʒ,mʌðəɹɪnlɔ",,"nɜv,faɪv,haʊmʌt͡ʃ,meɪ,nʌtmɛɡ,weɪv,haʊmɛni,ɐɹaɪv,haɪ,nɔθ","a 136%, m 130%, ʌ 115%, n 88%, ʒ 69%"
uən,,,"skwɒt,nɛbjʊlə,stju,wɒlɹəs,wʊlf,swɒləʊ,ɐpɹɒksɪmət,stjudənt,nɛptjun,mɜkjʊɹi","stju,spɪt,spiə,skɹɪpt,skwɒt,stɹɔ,splɪt,ɛksplɔ,stjupɪd,dju","skwɒt,skup,skul,skwɪɹəl,ɡɹup,iɡɹət,skweə,kjub,stju,skwɪd",,,,,"dju,nɛtwɜk,stjuədɛs,nju,jʊəɹanəs,nɛbjʊlə,stju,mɜkjʊɹi,skwɒt,wɒlɹəs","stju,nju,skwɒt,dju,spɪt,skup,stɹɔ,dwɔf,stjupɪd,dɹɔ","stju,spɪt,skwɒt,skɹɪpt,stɹɔ,splɪt,skup,stɹɒŋ,stɹɒŋ,dju","skɹɪpt,spɹɛd,splɪt,skɜt,spɪt,stju,stɹɔ,skwɒt,dɹɔ,tɹu","spɪt,spɪnɪt͡ʃ,skɹɪpt,splɪt,stɹɔ,spʌnd͡ʒ,dɹɪp,dɹɔ,sandpɪt,stju",,,"swɒləʊbɜd,swɒləʊ,mɜkjʊɹi,skwɒt,stju,stjuədɛs,tjulɪp,stɹɔbəɹi,ɛksplɔ,tɹu",,,"stju,tɹu,stjuədɛs,stɹɔ,dju,ɛksplɔ,swɒləʊ,nju,dɹɔ,nɛtwɜk","skɹɪpt,spɪt,skwɒt,tɛlɪskəʊp,baskɪtbɔl,spɹɛd,spɪl,stjupɪd,skaɪskɹeɪpə,sɛntɪpid","spɪt,stju,skwɒt,skɹɪpt,splɪt,stɹɔ,stjupɪd,baskɪtbɔl,skaɪskɹeɪpə,skwɪd","stju,skwɒt,stɹɔ,spɪt,dju,stjupɪd,nju,spɪl,dwɔf,skwɪd","s 340%, w 307%, j 251%, t 195%, ɔ 154%"
y,,,,,"mətiəɹiəl,ɡɹad͡ʒuəli,kjʊəɹiəs,kɒɹəl,jʊəɹanəs,pɹiviəs,djʊəɹiən,siəɹiəs,ɡɹin,ɹeəli",,"jʊəɹanəs,nju,d͡ʒanjuəɹi,junɪvɜs,dju,stjuədɛs,kjʊəɹiəs,nɛfju,ju,ju",,,,,,,,"nɛɡətɪv,tɔneɪdəʊ,tɛnɪs,ɪɡnɔ,maɹɪɡəʊld,tɔl,mɛɹiɡəʊɐɹaʊnd,tu,tu,tu","ɐɡɛn,tɛn,pɛn,ɡəʊ,tɛnɪs,dɛd,bɪɡɪn,tɔl,ɡəʊt,tu",,"nɛɡətɪv,ɪɡnɔ,dɔtəɹɪnlɔ,ɔdiəns,ɪmidɪətli,peəɹəntsɪnlɔ,ɛkspiəɹɪəns,sɔ,ɹɒkɪŋhɔs,ɔ",,,,,"vju,ɐsjum,ju,ju,stjuədɛs,hjumən,mɒnjumənt,fju,stju,nju","j 313%, ɔ 227%, ɡ 179%, u 175%, n 92%"
yn,,,,,,,,,,,,,,,"nəʊz,pəʊləbeə,ɹəʊz,tuθ,maksɪməm,pʊʃ,tɪmɪd,sɪblɪŋz,mɪnɪməm,ɹəʊst","aʊl,tɔneɪdəʊ,tɔl,kɹaʊdɪd,ɪɡnɔ,dɔ,ɡəʊl,ɡɹəneɪd,naʊ,tu",,"siɐnɛməni,tɹɪliən,ɛkspiəɹɪəns,əɹɪd͡ʒɪnəli,snapdɹaɡən,nɛɡətɪv,peəɹəntsɪnlɔ,linɪənt,ɐnɛməni,kɒlənaɪz",,,,,"ɛvɪdəns,ɐɹaɪv,aʊtsaɪd,ɪnsaɪd,ɐnaʊns,kəʊɪnsɪdəns,faɪv,ɛkspiəɹɪəns,ɐlaɪv,ɛkspɛnsɪv","ɐ 329%, n 188%, v 153%, ʊ 127%, ɪ 94%"
yœ,,,,,"ɹɪspɒnsɪbəl,mɒdəl,tsunɑmi,ɡɹad͡ʒuəli,mətiəɹiəl,nudəl,ɪkɒnəmi,vɒləntəɹi,kɒɹəl,ziəɹəʊ",,,,,,,,,,"leɪzi,maŋɡəʊ,nɔɪzi,mɛsɪd͡ʒ,maɪkɹəʊweɪv,maɡɐzin,maɹɪɡəʊld,fɪzɪks,ɹɪsɛpʃənɪst,ɹɪspɒnsɪbəl","maŋɡəʊ,vɒlkeɪnəʊ,tsunɑmi,baɪɒləd͡ʒi,ɛnəd͡ʒi,d͡ʒɪŋkɡəʊ,pɑmɪzan,tɛknɒləd͡ʒi,dɪsɛmbə,nɔɪzi",,"mɛməɹi,ɪɡnɔ,peəɹəntsɪnlɔ,ɐnɛməni,siɐnɛməni,ɔlɹɛdi,mʌðəɹɪnlɔ,zu,ɛkspiəɹɪəns,tsunɑmi",,,,,"ɐsɪstənt,izi,mɒnjumənt,hɪstəɹi,vɒləntəɹi,juʒuəli,jɛstədeɪ,ðeɪ,ɛnəd͡ʒi,d͡ʒanjuəɹi","z 158%, ɒ 142%, ɐ 134%, i 134%, n 84%"
yɛn,,,,,,,,,,,,,,,"tɛknɒləd͡ʒi,maɹɪɡəʊld,tɔneɪdəʊ,ɔɹɪəʊl,sɒlti,nɛɡətɪv,nɛbjʊlə,siɐnɛməni,ɪɡnɔ,fɒləʊ","ɔɹɪəʊl,sɒlti,tul,t͡ʃeəmən,t͡ʃeɪn,tɛknɒləd͡ʒi,ɔlweɪz,sɒlstɪs,d͡ʒəɹeɪniəm,t͡ʃɪkɪn",,"siɐnɛməni,tɛknɒləd͡ʒi,ɐnɛməni,nɛɡətɪv,nʌtmɛɡ,nɛbjʊlə,maɹɪɡəʊld,ɔlɹɛdi,ɪmidɪətli,nɛk",,,,,"vɒləntəɹi,t͡ʃeəmən,fɒɹən,d͡ʒəɹeɪniəm,ʃeɪp,d͡ʒulaɪ,ʃeɪk,baɪɒləd͡ʒi,d͡ʒɒb,fɹikwənsi","ɒ 247%, ɐ 139%, n 131%, d͡ʒ 128%, ɛ 109%"
ɑ,"bɑn,bɒm,bʊk,haŋ,pɒkɪt,jɑn,θɪk,θɪk,pɑm,fan",,"ʃeɪk,sɪk,pʊt,seɪ,θɪk,θɪk,ɛɡzɪt,hɛlθi,eɪfɪd,ʃeɪp","θɪk,θɪk,hɛlθi,hi,kɒfi,θiəɹi,hiə,hiə,amfɪθieɪtə,dɛnsɪti","kɪs,ɡəʊld,ɡɪv,wɪð,ɑmpɪt,ɹəʊl,əʊld,əʊld,ʃild,keɪs","mɑz,mɒs,and,bɪld,man,ɡɹandmʌðə,bad,hand,mɪnt,sandpɪt","badmɪntən,ɡɔlbladə,wɪntə,wʊdpɛkə,beə,beə,bɪld,ɡɹandmʌðə,wɪnd,ɡɹandfɑðə","ɑmpɪt,ɑm,hɪt,amfɪθieɪtə,ɒn,hɪl,ɪt,ɒv,ɛmplɔɪ,ɔɪl","hɪt,hi,ɛmplɔɪ,ɑmpɪt,pleɪt,ɛmpti,ɪt,heɪt,hɪp,hapi","flaɪ,flaɪ,landslaɪd,slaɪd,slaɪd,dɹaɡənflaɪ,fɹaɪ,flʌd,laɪt,laɪt","θɪk,θɪk,ɪt,hɪt,eɪt,ʃeɪk,sɪk,amfɪθieɪtə,ɑmpɪt,bʊk","hi,hɪt,θɪk,θɪk,hɪp,amfɪθieɪtə,ɪt,ɛmplɔɪ,ɛnd͡ʒɔɪ,eɪt","laɪlək,lʌk,dɪlɪd͡ʒənt,bɪld,lɪst,lɪli,ɹɪlɪd͡ʒən,land,ɹəʊp,fild","lʌk,tɹʌk,ɹʌb,ɡɑbɪd͡ʒ,nʌtmɛɡ,mʌðəɹɪnlɔ,ɡaɹɪd͡ʒ,mɛsɪd͡ʒ,manɪd͡ʒ,stɹɛt͡ʃ",,,"θɪk,θɪk,hi,sɪk,kɒfi,haŋ,bɒm,hɪt,ʃi,sɪt",,,"hand,sand,fan,stand,swɒmp,ɒn,jɑn,fɑm,fɹɒm,fɹɛnd","sand,hand,sandpɪt,stand,kandi,valju,ɹɛstɹɒnt,swɒmp,slantɪd,sɛnd","ɒbstɹʌkt,ɡalɐksi,ɑm,tɹʌk,fɹɛʃ,ɪlɛktɹɪsɪti,slantɪd,ɒn,fɹɒm,fɑm",,"h 271%, θ 239%, ɪ 138%, ɑ 128%, d 123%"
ɑŋ,"kʌvə,stɔɹi,laɪt,laɪt,laɪt,kʌɹi,last,ɹaɪt,ɹaɪt,ɹaɪt",,"pul,bɛdʃit,hɛlθi,wɜlpul,amfɪθieɪtə,tul,kul,hɛvi,eɪkɔn,kɔl","ɔlsəʊ,ɔlðətaɪm,kəmpʌlsəɹi,ɔlðəʊ,aɡɹɪkʌlt͡ʃə,d͡ʒulaɪ,kʌɹi,ɛɡzaktli,kʌlt͡ʃə,ɔlɹɛdi","waɪd,waɪ,wɜlpul,ɡəʊld,waɪf,ɡəʊldən,waɪt,wɪð,tul,ɹaɪz","bəʊl,blakhəʊl,ɹəʊl,bat,ɡəʊld,bad,skəʊld,ɡɔlbladə,ɡəʊl,pəʊləbeə","ɡɔlbladə,ɛnvaɪɹənmənt,ɡɹandmʌðə,lɒɹidɹaɪvə,lavəndə,ɪndʌld͡ʒənt,bladə,dɹaɡənflaɪ,bɪldɪŋblɒk,vɪnɪɡə","həʊl,həʊl,ɔl,tɔl,blakhəʊl,bəʊl,tul,at,it,pul","blakhəʊl,ɔl,kɹɔl,ɔlsəʊ,həʊl,həʊl,bɛdʃit,ɔlðəʊ,spɹɛd,ɛmplɔɪ","stɹɔbəɹi,mʌlbəɹitɹi,pəlismən,ɒpəɹə,sməʊk,pjupəl,tɹampəlin,ləʊkəl,ɑbɪtɹəɹi,tjubə","waɪt,ʌðə,ɛɡwaɪt,ɹaɪt,ɹaɪt,ɹaɪt,lɒɹidɹaɪvə,laɪt,laɪt,laɪt","aɪ,aɪ,hɛlθi,ʌðə,bɛdʃit,waɪ,dɹaɡənflaɪ,dɛnsɪti,laɪ,laɪ","pɹaɪvət,dɹaɡənflaɪ,lɒɹidɹaɪvə,vaɪɹəs,ɡladɪəʊləs,laɪlək,dɛzət,ɛnvaɪɹənmənt,wɒlɹəs,nɜvəs","dɹaɡənflaɪ,labəɹɪnθ,ɛvɪdəns,faɪbə,stɹɔbəɹi,ɪnsaɪd,kənstɹʌkʃənsaɪt,kəʊɪnsɪdəns,kənsɪdə,pɹɒbəbɪlɪti",,,"fɪzɪks,ʃi,hɛvi,məʃin,wɒʃɪŋməʃin,haɪɐsɪnθ,kʌɹi,ɛɡzaktli,kɒfi,izi",,,"ɹɛstɹɒnt,fɜst,vɛɹi,vinəs,landslaɪd,valɪ,kamfətɹi,tɹampəlin,t͡ʃɛstnʌt,vɛt","stɹɔbəɹi,kamfətɹi,jʊəɹanəs,ɒbstɹʌkt,nɜsəɹi,ɔɡəst,θɜsti,ɹɛstɹɒnt,jɒɡət,stjuədɛs","kamfətɹi,ɔɡəst,θɜsti,stɹɔbəɹi,avəlanʃ,ɹɛstɹɒnt,fɜst,ɒbstɹʌkt,jɒɡət,səsaiəti","mɜdə,ɹʌbə,pəʊləbeə,ɛvɪdəns,ɪnstɹəmənt,ɒpəɹə,stɹɔbəɹi,lɒbstə,ɛnvaɪɹənmənt,pəfɔməns","ɹ 110%, v 107%, b 98%, l 98%, a 82%"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,"izi,eə,aɪdiə,ɡɹup,ɑɡju,ðeə,fɛbɹuəɹi,iə,midiə,ant","i 436%, ð 327%, ɡ 305%, u 200%, ɑ 196%"
