,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"tɹɪliən,t͡ʃeəmən,ɪlɛktɹɪʃən,mɪliən,bɪliən,fɒɹən,patən,t͡ʃitə,kəntɹəʊl,d͡ʒəɹeɪniəm","ʃaɪn,pɹɪsaɪs,saɪn,saɪn,dɪsaɪd,ʃaʊt,satɜn,sɪstəm,sɪstə,stəʊn","ʃaʊə,saʊə,t͡ʃitə,sɪstə,lɪtəlsɪstə,vju,təʊ,sɪstəm,kənsɪstənt,taʊə","sɜtən,atəm,satəlaɪt,satɜn,səpɹaɪzd,səʊləsɪstəm,patən,sʌk,təmɑtəʊ,ɹɪtɜn","satɜn,fɹɪkʃən,patən,pɒlɪtɪʃən,t͡ʃɑt,t͡ʃat,pɹɪzən,satəlaɪt,sʌn,sʌn",,"ɹɪfɹɪd͡ʒəɹeɪtə,ɹɪlɪd͡ʒən,lɪtɹɪt͡ʃə,pɒlɪtɪʃən,dɪlɪd͡ʒənt,pɛlɪkən,fɹɪkʃən,eəkəndɪʃənə,satəlaɪt,skɛlɪtən","ɹɪfɹɪd͡ʒəɹeɪtə,kəlɪʒən,fɹɪkʃən,pɛlɪkən,pɒlɪtɪʃən,lɪtɹɪt͡ʃə,kɪt͡ʃən,skɛlɪtən,pɑtɪkəl,steɪʃən",,,"ɪlɛktɹɪʃən,ɛksəsaɪz,səʊləsɪstəm,daɪɹɛkʃən,ɪlɛkʃən,ɪlɛktɹɪsɪti,aɪɹɪs,aɪɹɪs,t͡ʃiz,dɪsaɪd","sʌn,sʌn,ʃaɪn,ʃʊd,pɒlɪtɪʃən,sɒlstɪs,fɒɹən,fʊl,t͡ʃɪkɪn,saɪn",,"laɪtnɪŋ,nɛk,daɪɹɛkʃən,ɹɪlaks,t͡ʃaɪld,satəlaɪt,naɪn,saɪn,saɪn,nɛkst",,,,,"saiəns,t͡ʃaɪld,t͡ʃat,saɪlənt,taiəd,ʌniən,ʃʊd,t͡ʃɑt,kɒlənaɪz,t͡ʃeəmən","ɪ 17%, ə 16%, s 11%, n 11%, t 11%, l 8%, a 8%, k 8%, ɹ 6%, d 4%"
iɤʊ,,,,,"vɪktɪm,ɹɛktaŋɡəl,ɪfɛkt,neɪm,mɛtəl,pʊl,aftə,ɹəʊl,faktəɹi,pɛtəl",,"mɔ,mɔtə,nju,naʊ,vju,ɪmɔtəl,bʌtə,djʊəɹɪŋ,nɛfju,dɔtəɹɪnlɔ",,,,,,,,"ɪmɔtəl,ɹəʊl,stɛpdɔtə,fʊtbɔl,neɪm,ɹɛptaɪl,ɹɪpɔtə,bɪldɪŋ,fʊl,pʊl","swɪm,fʊtbɔl,swɪŋ,swɪŋ,smɔl,skɪn,bɔɹɪŋ,fʊl,swɛl,ɪmɔtəl",,"neɪm,vɪktɪm,ɹɪŋ,nɛk,slɪm,bɪldɪŋ,lɪm,sneɪl,stɹɪŋ,nɛkst",,,,,"neɪm,ɹɪmuv,swɪm,bɪldɪŋ,ɪmɔtəl,seɪm,ɡeɪm,lɪm,swɪŋ,swɪŋ","ɪ 20%, l 14%, t 11%, ə 11%, m 10%, n 8%, s 8%, ɹ 6%, ʊ 6%, d 6%"
iʊŋ,,,,,,,,,,,,,,,,"təɡɛðə,pɹɪzən,kwin,pɹaɪvət,kwaiət,ɛmplɔɪ,skwɪd,skweə,pʌmpkɪn,kʌzən",,"ɹɪmɛmbə,neɪbə,sɪmɛnt,zɛbɹə,nəʊvɛmbə,sɛptɛmbə,nɛbjʊlə,stɛpmʌðə,mɜdə,stɛpdɔtə",,,,,,"ə 16%, ɪ 16%, n 12%, s 10%, t 9%, m 8%, p 8%, k 8%, ɹ 7%, ɛ 6%"
u,"ɒfən,lɪtəlbɹʌðə,hɒspɪtəl,pɒpjʊlə,pɒkɪt,pɒpjʊleɪʃən,fɑðəɹɪnlɔ,ɹɒtən,pɒt,ʌvən",,"mɒθ,fɒks,mɑt͡ʃ,hapɪnəs,maθɪmatɪks,pʊʃ,pɒpi,paɹədɒks,mɒs,hɑf","hapi,haŋ,fan,fɪks,pan,fɒks,pi,fat,fat,fɑm","kɒɹəl,iɡɹət,fud,t͡ʃuz,nidəl,kul,kaɹət,nudəl,tul,pɒlətɪks","bʌtə,mɪɹə,bɪtə,mɔtə,badmɪntən,matə,pɪɹɐmɪd,pɹɪntə,dɔtə,pɒpjʊlə","mɪɹə,iɡɹət,bladə,maɡnɪt,maɡnɪtjud,ɡɹɪd,jʊəɹanəs,kɔnə,ɡɹandfɑðə,ɡɑdənə","patən,hɒspɪtəl,bɒtəm,pɪn,badmɪntən,ɒtə,ɹɒtən,mɒs,atəm,bɪtə","patən,hɒspɪtəl,pɪn,pɑtɪkəl,pɒkɪt,bɒtəm,bɪtə,pɹɪpeə,pʊdɪŋ,bɪɡɪn","ɛkspiəɹɪəns,ɹɪspɒnsɪbəl,tɹanspaɹənt,pɒlətɪks,peəɹəntsɪnlɔ,paɹədɒks,ɡladɪəʊləs,jʊəɹanəs,ɹɪspɒnsəbɪlɪti,mətiəɹiəl","pɒlətɪks,ɹəʊst,tɹanspaɹənt,nəʊt,ləʊtəs,nəʊtɪs,paɹədɒks,ɹəʊp,pants,ɹəʊbɒt","vəlɒsɪti,tɪkɪt,tɹanspaɹənt,hɪt,mɑkɪt,sɪti,stɪk,stɪk,pɒkɪt,spɪt","land,lɛnd,ɹɪɡɹɛt,sandpɪt,sɛnd,stand,sand,hʌndɹɪd,dɪsɛnd,dɹɛs","hɪt,sɪti,hi,sɪt,sɪk,θɪk,θɪk,si,si,stɪk",,,"paɹədɒks,bɛvəɹɪd͡ʒ,pɒlətɪks,lavəndə,bijuzdtu,dɹaɡənfɹut,fɑðəɹɪnlɔ,laɪbɹəɹi,pʊʃ,dɹaɡənflaɪ",,"ɡɪv,izi,wiv,pɪvət,ivən,ivən,kʌvə,junɪvɜs,əbʌv,ɛvɪdəns","pəlut,pjupəl,tɹɛmbəl,bʌbəl,tɹampəlin,pəlismən,mʌðəɹɪnlɔ,dɔtəɹɪnlɔ,fɑðəɹɪnlɔ,dʌbəl","dɪsɛnd,dɹɪp,sɛkənd,sɛnd,hʌndɹɪd,bɛnd,pʌpɪt,dɹɪŋk,ɪndɪpɛndənt,tɛmpəl","hɪt,hɪp,hi,θɪk,θɪk,kɹɪkɪt,sɪt,sɪti,sɪk,kʊki","faɪv,hav,feɪz,maʊθ,haʊ,haʊs,muv,fɪʃ,faɪd͡ʒ,haʊmʌt͡ʃ","ə 16%, ɪ 15%, t 11%, n 10%, s 9%, l 8%, ɹ 8%, p 8%, k 7%, a 7%"
uan,,,"kɹɪsanθəməm,klaʊd,əʊpən,bəʊt,ɐbaʊt,ɡəʊt,kəʊt,t͡ʃeəmən,ʃaʊt,bɹəʊkən","bəʊt,kɹɪsanθəməm,plant,ɡəʊt,plan,planɪt,kəʊt,plaʊ,klaʊd,kəmplit","mɜkjʊɹi,nɛbjʊlə,mɒnjumənt,bɐnɑnə,ɡɑdənə,kɒlənaɪz,ɡɔlbladə,ɒlmənd,ɪkɒnəmi,ɐnɛməni",,,,,"laʊs,laɪt,laɪt,laɪt,ɡəʊt,ɹaɪt,ɹaɪt,ɹaɪt,laɪthaʊs,leɪt","klaʊd,laʊs,aʊt,ɡəʊt,kɹaʊd,ʃaʊt,nəʊt,kəʊt,fʊt,planɪt","kləʊs,kləʊk,klaʊd,plant,pleɪt,ʃaʊt,kɹaʊd,splɪt,bɹəʊkən,tɹanspaɹənt","bəʊt,ɡəʊt,planɪt,pɹəʊɡɹamə,tɹanspɔteɪʃən,kəʊt,sməʊk,tɛlɪskəʊp,splɪt,ʃəʊ",,,,"flaʊə,dɹaɡənflaɪ,klaʊd,plaʊ,kɒlɪflaʊə,laʊs,dɹaɡənfɹut,laɪthaʊs,flaɪ,flaɪ",,"ʃaʊt,kəmplit,kaʊnt,aʊt,kɹaʊd,kəʊt,ɡəʊt,klaʊd,kəmpjutə,ɐbaʊt",,"kəʊt,ɡəʊt,kəʊk,bəʊt,kəʊst,kəmplit,sɛkənd,dɛkəɹeɪt,ɡəʊst,kʌt","kəʊt,ɡəʊt,kəʊk,bəʊt,pleɪt,ʃaʊt,kəmplit,heɪt,feɪt,dɛkəɹeɪt","kəʊt,ɡəʊt,aʊt,klaʊd,kɹaʊd,kənteɪn,veɪn,ɐbaʊt,ʃaʊt,haʊs","ə 16%, t 13%, n 12%, ɪ 10%, a 10%, ʊ 10%, k 8%, l 8%, ɹ 6%, s 6%"
uaɪ,,,"kɹɪsanθəməm,əʊpən,ɹɪsɛpʃənɪst,ɒptɪʃən,wɔtəmɛlən,pəʊstkɑd,kəmand,pɑmɪzan,məʊst,fɪʃəmən","əʊpən,kəʊst,kəmpeə,kəmplit,ɑmpɪt,kəʊt,kɪt͡ʃən,pəʊstkɑd,kʌmpəni,plant",,,,,,,,,,,,,"ɐbaʊt,pəʊstkɑd,skaliən,kəmplit,kʌmpəni,kəlɪʒən,dɪlɪd͡ʒənt,ɛd͡ʒukeɪʃən,kɑneɪʃən,ɹɪlɪd͡ʒən",,,"ɹɪsɛpʃənɪst,kɛmɪstɹi,sʌmwɒt,sʌnɪnlɔ,linɪənt,ɐnɛməni,kʌmpəni,ɪndʌstɹi,kɹʌst,kɹʌst",,,"kɑneɪʃən,kaməmaɪl,aʊtsaɪd,haʊmɛni,kɹɪsanθəməm,ɐmaʊnt,kɹaʊd,maʊs,tɜmaɪt,kənɛkt","ə 16%, n 14%, ɪ 13%, t 12%, m 10%, s 8%, k 7%, a 7%, l 6%, p 6%"
ueɪ,,,"kləʊðz,mɪɹə,katəpɪlə,ɒpəɹə,mɛlən,pɪlə,wɔtəmɛlən,paɪlət,snəʊstɔm,bɛləʊz","plʌmə,kɒmən,maksɪməm,fɹɛʃ,pɪd͡ʒən,mat͡ʃ,wɜm,mɛlən,t͡ʃeəmən,məʊmɛntəm",,,,,,"ləʊnli,ləʊ,kɔməɹənt,kɒɹəl,lɪtəlbɹʌðə,tɔt͡ʃ,ɹəʊz,spaɹəʊ,tʌnəl,tuθ","ɪnstɹəmənt,ɹəʊst,ɹəʊz,nəʊz,snəʊstɔm,kɒlənaɪz,kləʊðz,sɒlstɪs,ləʊd,kləʊs","sɒft,stɑ,ɹəʊst,stɒp,spɪt,kɒpɪ,lɜn,ɹəʊp,ɹəʊm,kləʊðz","ləʊnli,stɹɛt͡ʃ,dɹɛs,snəʊstɔm,ɹɪst,lɪst,kɒɹəl,ləʊkʌsttɹi,kɒntɛst,wɜld","kləʊk,stɹɛt͡ʃ,plastɪk,kɹʌst,kɹʌst,plan,plʌmə,pɹəʊsɛs,tɹansleɪt,kləʊs",,,"pɒpjʊlə,kʌlə,paɪlət,kɒlənaɪz,kaləndə,pɪlə,bɛləʊz,paɹədɒks,ɒpəɹə,pəʊləbeə",,"ɪmɪd͡ʒ,ɒpəɹə,kɒlənaɪz,mɪɹə,əɹɪd͡ʒɪnəli,avɹɪd͡ʒ,ɔdə,pɪɹɐmɪd,t͡ʃɒklət,ɪkɒnəmi","ɒpəɹə,tɹɛmbəl,pəlut,dʌbəl,tʌnəl,plʌmə,stɹɔbəɹi,tɔt͡ʃ,tɒp,ɹʌbə",,"wɪt͡ʃ,kʌm,stɹɛt͡ʃ,ɹɪt͡ʃ,stʌmp,plʌmə,pit͡ʃ,kat͡ʃ,ɹɪst,lɪst","mɪɹə,kɒlənaɪz,paɪlət,pɒpjʊlə,pɪlə,aɪlənd,teɪlə,ɹəʊm,fɒɹən,katəpɪlə","ə 19%, t 12%, l 11%, ɹ 10%, ɪ 10%, s 10%, k 8%, p 7%, n 7%, m 6%"
uɑ,,,"klam,flaʊə,plan,flaʃ,flat,klaʊd,lam,flʌd,laʊs,fləʊt",,,,,,,,,,,,,,"flʌd,θɹʌʃbɜd,θɹɛd,flaʊə,flaʃ,slaɪd,slaɪd,flaɪ,flaɪ,fɹɒɡ",,,"ɹʌb,dʌk,lʌk,lɛɡ,leɪdɪbʌɡ,sʌk,ɹɛd,dɛd,tɹʌk,lɛpəd","kəʊt,kəʊk,fɹɛnd,lɛnd,θɹɛd,klam,tɛn,kɜvd,ɹɛd,land",,"klaʊd,manɪd͡ʒ,kɹaʊd,nʌtmɛɡ,kɹaʊdɪd,nʌt,nɒlɪd͡ʒ,planɪt,manɪd͡ʒə,ɡaɹɪd͡ʒ","l 16%, a 11%, t 11%, ɪ 11%, k 9%, d 9%, n 8%, ə 8%, ɛ 8%, ɹ 7%"
uɑŋ,,,"plan,flat,flaɪ,flaɪ,dɹaɡənflaɪ,laɪn,flaʃ,flʌd,fɹɒst,fləʊt","plan,klam,flaɪ,flaɪ,flat,flaʃ,kəʊt,dɹaɡənflaɪ,klaʊd,klin",,,,,,,,,,,,,"dɹaɡənflaɪ,flaɪ,flaɪ,θɹʌʃbɜd,bʌtəflaɪ,flʌd,dɹaɡənfɹut,flat,slaɪd,slaɪd",,,"kəʊt,slaɪd,slaɪd,θɹɛd,ɹɛd,dɛd,θɹʌʃbɜd,flut,flʌd,fɹut","pɜpəl,tɹampəlin,kəʊt,dʌbəl,kəʊk,pəlut,bʌbəl,lɛpəd,wɛpən,θɹʌʃbɜd","kəʊt,kəʊk,tɛlɪskəʊp,kəmplit,pɛlɪkən,dɛkəɹeɪt,kəlɛkt,kəʊst,tɹampəlin,ɡəʊt","ɹaɪz,klaʊd,waɪd,laɪn,θɹɛd,laɪv,flʌd,ɹɛd,θɹʌʃbɜd,wɛpən","l 16%, ə 14%, a 12%, t 11%, ɪ 10%, k 9%, ɹ 8%, n 8%, d 7%, ɛ 6%"
uɔ,,,"paɪnapəl,maɪkɹəʊweɪv,maɡpaɪ,maməl,mɛməɹi,meɪpəl,mʌʃɹum,pianəʊ,apəlpaɪ,maɪn","paɪnapəl,apəlpaɪ,maɡpaɪ,pas,fɹɛʃ,paɪn,faiəflaɪ,ɑmi,haɪ,faɪnans","nɜv,tsunɑmi,kɒɹəl,nɛk,nidəl,kaʒuəl,nɜs,nɛɡətɪv,nis,nudəl","ɪnɜʃə,mɑt͡ʃ,mɪɹə,mʌsəl,mʌstəd,matə,mʌʃɹum,manɪd͡ʒ,nʌtmɛɡ,mɛtəl",,"mɛtəl,mʌsəl,matə,manɪd͡ʒ,mantəl,mɑt͡ʃ,paɪnapəl,mat͡ʃ,mʌstəd,ɪmɪd͡ʒ","patən,mɑt͡ʃ,paɪn,maɪn,meɪ,past,mɑkɪt,peɪn,paɪnapəl,təmɑtəʊ","lʌk,ɹeəli,naɹəʊ,ɹeɪk,nʌt,ɹeɪ,nɛk,lɔ,nəʊ,tɹʌk","nɜsəɹi,maməl,mətiəɹiəl,meɪ,nəʊ,mɛməɹi,naɹəʊ,kɒɹəl,ni,maɹəʊ","teɪkkeəɹɒv,ɹɒŋ,kaʒuəl,avəlanʃ,lɒŋ,tsunɑmi,kasəl,kɒnt͡ʃ,nɜsəɹi,mʌsəl","nɛk,ɹeɪk,leɪk,meɪk,sneɪk,nɛst,nɜs,nis,ni,naɹəʊ","nɛk,lʌk,nɛst,lɔ,lɛs,mɛsɪd͡ʒ,nɛsɪsəɹi,ɹɒŋ,lʌŋ,ɹeɪk",,,"fɹɛʃ,ɐlaɪv,maɡpaɪ,ɐɹaɪv,θɹʌʃbɜd,nʌtmɛɡ,faiəflaɪ,ɹʌf,mɛməɹi,flɔ",,"kaʒuəl,wiv,iɡəl,nis,weɪv,nɜv,aŋkəl,ɪŋk,wik,wik","ɹɪŋkəl,pəlut,aŋkəl,tɹɛmbəl,meɪpəl,nɔθ,pjupəl,sɪŋɡəl,eɪbəl,tɛmpəl","pɜpəl,mɑt͡ʃ,ɪmɪd͡ʒ,dɔtəɹɪnlɔ,mɛsɪd͡ʒ,meɪpəl,mɛtəl,mat͡ʃ,manɪd͡ʒ,mɔ",,"meɪ,nɜv,mɔ,faɪv,naɪf,weɪv,neɪm,meɪpəl,nɛfju,ɐɹaɪv","ə 16%, ɪ 14%, l 11%, m 11%, a 11%, n 10%, t 8%, k 7%, ɹ 7%, s 6%"
uən,,,"nɛbjʊlə,skwɒt,stju,ɛkspɛɹɪmənt,wʊlf,ɐpɹɒksɪmət,mɜkjʊɹi,stjudənt,swɒləʊ,wɒlɹəs","stju,spɪt,splɪt,spiə,skɹɪpt,skwɒt,ju,ju,stɹɔ,ɛksplɔ","skul,skup,skwɒt,iɡɹət,spid,stju,skwɪɹəl,spun,ɑɡju,ʃɛdjul",,,,,"nju,dju,stju,jʊəɹanəs,nɛbjʊlə,skwɒt,ɑɡju,stjuədɛs,mɒnjumənt,wɒlɹəs","stju,nju,spɪt,dju,skwɒt,skup,ju,ju,stɹɔ,dwɔf","spɪt,skwɒt,stju,splɪt,skɹɪpt,sɪt,skup,spiə,swɒmp,hɪt","stju,skɹɪpt,skɜt,dju,tɹu,dɔ,dɹɔ,splɪt,sɛl,skwɒt","spɪt,spɪnɪt͡ʃ,skɹɪpt,ɹɪspɒnsɪbəl,dɹɪp,splɪt,sandpɪt,sɪt,ɹɪspɛkt,sɪti",,,"mɜkjʊɹi,swɒləʊbɜd,swɒləʊ,stju,skwɒt,ɑɡju,stjuədɛs,ɛksplɔ,ɛkspɛɹɪmənt,dju",,,"stju,stjuədɛs,dju,nju,tɹu,skwɒt,skɜt,swɒləʊ,stɹɔ,stjupɪd","tɛlɪskəʊp,skɹɪpt,sɛl,stʌmp,ɹɪspɛkt,spɪt,skwɒt,spɹɛd,spɔt,spɪl","stju,spɪt,splɪt,skwɒt,skɹɪpt,skup,dju,spɪnɪt͡ʃ,spiə,stɹɔ","stju,skwɒt,dju,nju,ju,ju,stɹɔ,spɪt,skɜt,spɪl","s 18%, t 14%, ɪ 12%, p 10%, k 9%, ə 9%, l 8%, ɹ 8%, u 6%, n 6%"
y,,,,,"mətiəɹiəl,pɹiviəs,nidəl,ɡɹad͡ʒuəli,kɒɹəl,ɡɹin,klinə,bɹið,fɛbɹuəɹi,iɡɹət",,"nju,ju,ju,junɪvɜs,dju,jʊəɹanəs,nɛfju,stjuədɛs,mɒnjumənt,d͡ʒanjuəɹi",,,,,,,,"tɔneɪdəʊ,maŋɡəʊ,nɛɡətɪv,teɪbəltɛnɪs,maɹɪɡəʊld,tɛnɪs,manɪd͡ʒ,mɛɹiɡəʊɐɹaʊnd,ɐkɔdɪŋtu,naɹəʊ","tɛn,ɡəʊ,ɡəʊt,bɪɡɪn,maŋɡəʊ,ɐɡɛn,kɪŋ,pɛn,kəʊt,ɡəʊl",,"nɛɡətɪv,naɹəʊ,ɪmidɪətli,ɹɒkɪŋhɔs,ɪɡnɔ,sʌnɪnlɔ,bijuzdtu,sɔs,dɔtəɹɪnlɔ,sɔ",,,,,"vju,ju,ju,ɹɪvju,ɐsjum,mɒnjumənt,hɛvi,fju,hjumən,ɛvɪdəns","ə 15%, n 14%, ɪ 13%, t 10%, i 9%, s 9%, ɹ 8%, l 7%, d 7%, u 7%"
yn,,,,,,,,,,,,,,,"nəʊz,sɪblɪŋz,pəʊləbeə,ɹəʊz,neɪbə,tɪmɪd,maksɪməm,pɒzɪtɪv,teɪbəltɛnɪs,pɒlətɪks","ɡəʊl,tɔneɪdəʊ,ɡəʊ,kənteɪn,ɹeɪdɪəʊ,klɒzɪt,tɔl,kɹeɪn,kɹeɪn,t͡ʃeəmən",,"snapdɹaɡən,nɛɡətɪv,siɐnɛməni,əɹɪd͡ʒɪnəli,ɪmidɪətli,labəɹɪnθ,ɐnɛməni,ɛkspiəɹɪəns,sɪɡəɹɛt,peəɹəntsɪnlɔ",,,,,"ɛvɪdəns,ɪnsaɪd,kəʊɪnsɪdəns,kənsɪdə,sɪns,aʊtsaɪd,ɐnaʊns,sɪblɪŋz,ɛkspɛnsɪv,haɪɐsɪnθ","ɪ 18%, ə 17%, n 14%, s 10%, l 8%, t 8%, ɹ 7%, a 7%, d 6%, k 6%"
yœ,,,,,"ɹɪspɒnsɪbəl,mɒdəl,ɪkɒnəmi,nudəl,ziəɹəʊ,mətiəɹiəl,kɒɹəl,nidəl,tsunɑmi,ɛkspiəɹɪəns",,,,,,,,,,"mɛsɪd͡ʒ,maŋɡəʊ,mad͡ʒɪk,manɪd͡ʒ,manɪd͡ʒə,maɡɐzin,maɹɪɡəʊld,leɪzi,nɔɪzi,ɹɪsɛpʃənɪst","maŋɡəʊ,vɒlkeɪnəʊ,d͡ʒɪŋkɡəʊ,maɡɐzin,maŋɡəstin,baɪɒləd͡ʒi,nəʊvɛmbə,deɪzi,tɛknɒləd͡ʒi,dɪsɛmbə",,"mɛməɹi,maŋɡəʊ,meɪbi,nəʊ,neɪbə,ɪɡnɔ,siɐnɛməni,ɐnɛməni,tɔneɪdəʊ,naɹəʊ",,,,,"ɐsɪstənt,izi,ɛnəd͡ʒi,amfɪθieɪtə,mɒnjumənt,hɪstəɹi,vɒləntəɹi,ɑmi,d͡ʒʌmp,ðeɪ","ə 17%, ɪ 16%, n 11%, m 11%, s 9%, i 8%, t 7%, ɹ 7%, a 7%, l 6%"
yɛn,,,,,,,,,,,,,,,"tɛknɒləd͡ʒi,maɹɪɡəʊld,tɔneɪdəʊ,nɛɡətɪv,nɒlɪd͡ʒ,kɒlənaɪz,siɐnɛməni,sɪɡəɹɛt,sɒlstɪs,sɒlti","ɔɹɪəʊl,sɒlstɪs,tɛknɒləd͡ʒi,sɒlti,t͡ʃeɪn,d͡ʒəɹeɪniəm,tul,tɔl,seɪn,t͡ʃɪkɪn",,"tɛknɒləd͡ʒi,nɛɡətɪv,nɛbjʊlə,nɒlɪd͡ʒ,nɛk,nʌtmɛɡ,siɐnɛməni,maɹɪɡəʊld,naɹəʊ,sɪɡəɹɛt",,,,,"vɒləntəɹi,saɪlənt,fɒɹən,baɪɒləd͡ʒi,ɹɪfɹɪd͡ʒəɹeɪtə,kɒlənaɪz,səʊləsɪstəm,satədeɪ,d͡ʒulaɪ,sɪstəm","ɪ 18%, ə 17%, n 14%, s 10%, l 9%, t 9%, ɹ 7%, m 6%, a 6%, ʊ 6%"
ɑ,"bʊk,bɒm,bɑn,feɪt,fan,hɪt,pɒkɪt,bɔɪ,pleɪt,heɪt",,"ʃeɪk,sɪk,pʊt,ʃi,θɪk,θɪk,bɔl,bɔd,pɔt,sɪŋk","θɪk,θɪk,hɛlθi,hi,θiəɹi,hɪt,fɪks,feəɹi,hiə,hiə","ɡəʊld,kɪs,ʃild,kɪl,bɪld,ɡɪv,sɒlt,kaləndə,ɡɪlti,ki","mɒs,bɪld,mɑz,hand,sandpɪt,and,mɪnt,bad,ant,ant","beə,beə,bɪld,wɪnd,wʊdpɛkə,ɡɔlbladə,pandə,bɪldɪŋblɒk,wɪntə,ɡɹandfɑðə","hɪl,hɪt,ɑmpɪt,fɪl,heɪt,amfɪθieɪtə,heɪl,θɪn,hɪp,ɔɪl","hɪt,hi,pleɪt,hɪp,ɛmplɔɪ,sɪti,plan,θɪn,heɪt,sɪt","flaɪ,flaɪ,flʌd,slaɪd,slaɪd,lʌk,laɪlək,laɪt,laɪt,laɪt","bʊk,ɪt,θɪk,θɪk,eɪt,hɪt,kʊk,kʊk,ʃeɪk,pʊt","hi,θɪk,θɪk,hɪt,ki,kʊki,sɪti,hɪp,ɛnd͡ʒɔɪ,ʃi","bɪld,laɪlək,bɪldɪŋ,ɹɪspɒnsəbɪlɪti,dɪlɪd͡ʒənt,dɹɪp,lɪp,lɪtɹɪt͡ʃə,lɪst,bɪləʊ","ɡɑbɪd͡ʒ,kabɪd͡ʒ,ɡaɹɪd͡ʒ,ɹʌb,stɹɛt͡ʃ,bɹʌʃ,manɪd͡ʒ,tɹʌk,mʌʃɹum,ɑbɪtɹəɹi",,,"hi,θɪk,θɪk,kɒfi,haŋ,hɪt,fan,valɪ,bɒm,sɪk",,,"hand,sand,swɒmp,fan,fɑm,swɒn,valɪ,ɒn,ɐsjum,tɹi","sand,valju,hand,valɪ,tɹansleɪt,stand,kandi,slantɪd,kamfətɹi,swɒmp","ɑm,swɒmp,slantɪd,kamfətɹi,fɹɒm,fɹɛʃ,ɒbstɹʌkt,valɪ,fɑm,tɹʌk",,"ɪ 19%, l 12%, t 12%, a 9%, k 9%, ə 8%, ɹ 8%, n 8%, s 8%, d 7%"
ɑŋ,"ɡʌn,kʌvə,pleɪt,bɜn,ɡʌvən,laɪt,laɪt,laɪt,wɪspə,jist",,"wɜlpul,bɛdʃit,pul,bʌbəl,faɪbə,ʃi,bɔl,kul,d͡ʒulaɪ,bəʊt","d͡ʒulaɪ,t͡ʃɛɹi,baɪɒləd͡ʒi,ɛnəd͡ʒi,kʌlt͡ʃə,aɡɹɪkʌlt͡ʃə,ɔlðətaɪm,ʃaɪn,t͡ʃɪmni,kʌɹi","waɪ,wɜlpul,ɡəʊld,waɪd,ɡəʊldən,ɡəʊl,wit,baɪɒləd͡ʒi,waɪt,bəʊl","bəʊl,ɡəʊl,ɡəʊld,skəʊld,ɹəʊl,bat,blakhəʊl,mɒs,bad,ɡɔlbladə","ɡɔlbladə,ɪndʌld͡ʒənt,ɛnvaɪɹənmənt,vɪnɪɡə,bladə,badmɪntən,dɹaɡənflaɪ,wɪntə,mɪnt,balkəni","həʊl,həʊl,bəʊl,blʌd,tul,pul,ɔl,tɔl,bɹɛd,ðɛn","spɹɛd,plʌmə,kɹɔl,plan,blʌd,bɛdʃit,pleɪt,pleɪn,pleɪn,ɛmplɔɪ","stɹɔbəɹi,pəlismən,ɒpəɹə,mʌlbəɹitɹi,tjubə,sməʊk,pjupəl,kənstɹʌkʃənwɜkə,ɑbɪtɹəɹi,bɹɒkəli","waɪt,d͡ʒulaɪ,waɪd,kənsɪdə,waɪ,kʌlt͡ʃə,ɛɡwaɪt,ɪnsaɪd,laɪt,laɪt","waɪ,aɪ,aɪ,laɪ,laɪ,flaɪ,flaɪ,ʃi,waɪt,ki","dɹaɡənflaɪ,laɪ,laɪ,laɪlək,vaɪɹəs,ɛnvaɪɹənmənt,d͡ʒulaɪ,jɒɡət,d͡ʒɛləs,d͡ʒɪɹaf","dɹaɡənflaɪ,labəɹɪnθ,kənsɪdə,kəʊɪnsɪdəns,ɛvɪdəns,pɹɒbəbɪlɪti,ɪnsaɪd,avəlanʃ,kənstɹʌkʃənsaɪt,faɪbə",,,"ʃi,məʃin,faiəflaɪ,hɛvi,t͡ʃɛɹi,kʌɹi,pɹiviəs,wɒʃɪŋməʃin,haɪɐsɪnθ,kɹaɪ",,,"valɪ,vɛɹi,kamfətɹi,ʃɜt,fɜst,ɹɛstɹɒnt,ɒbstɹʌkt,ɹɛfəɹi,landslaɪd,vɛt","stɹɔbəɹi,kamfətɹi,ɒbstɹʌkt,jʊəɹanəs,ɐsjum,stjuədɛs,ɔɡəst,avəlanʃ,jɒɡət,ɒktəpəs","kamfətɹi,avəlanʃ,stɹɔbəɹi,ɔɡəst,θɜsti,jɒɡət,ɒbstɹʌkt,tɹavəl,tɹansleɪt,dans","ɒpəɹə,mɜdə,ɹʌbə,pəfɔməns,pəʊləbeə,ɪnstɹəmənt,lɒbstə,bɜdən,stɹɔbəɹi,ɔɡəst","ə 17%, ɪ 13%, l 11%, a 10%, t 10%, n 10%, s 8%, ɹ 8%, i 7%, k 6%"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,"ðeə,ʌðə,it͡ʃʌðə,eə,ɡɹup,ðeɪ,fɛðə,iə,izi,beə","ə 20%, e 14%, ɪ 12%, n 11%, i 10%, d 8%, t 7%, l 7%, u 6%, b 6%"
