,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
ɑʊ,,,"iɡɹət,pɹəvaɪd,pɹaɪvət,pɹəfɛsə,dɛzət,pɹiviəs,dikɹis,bɹið,dɪvɛləp,ɛvɪdəns","bɹið,ɡɹin,aɪskɹim,dikɹis,bɹaɪt,bɹɛd,pɹiviəs,midiə,bin,dɹaɪv","fɹikwənsi,pɪɡ,klɛvə,kənstɹʌkʃənsaɪt,ɡʌvən,fəɹɛvə,pɹɛfɹəns,pɹɛzənt,pɹɛzənt,hɛvən","fɹikwənsi,wit,wil,bakwədz,banjən,sikwəns,hɛvən,waks,dikɹis,sɛləɹi","sikwəns,fɹikwənsi,sidə,sizən,lik,lid,saʊə,kənsɪdə,ʃaʊə,leɪt","dɪvɛləp,dikɹis,dɛzət,baskɪt,ɡɹas,daʃ,ɡasəlin,dɪziz,ɛskeɪp,tɛlɪvɪʒən","pɹaktɪs,baskɪt,bazəl,dɪspleɪsmənt,ɡɹas,baktiəɹiə,ɐksɛləɹeɪʃən,aspən,pɹɪzən,paɹədɒks","ɡɹəneɪd,iɡɹət,kɹeɪtə,neɪkɪd,atɪk,satədeɪ,kɹɪkɪt,ɛntəteɪnmənt,kɪdni,weɪtə","lɪtəlbɹʌðə,ɡɹəneɪd,bɹʌðə,blɜɹi,heɪzəlnʌt,blʌd,bɹɛst,pɹɛzɪdənt,iɡɹət,bɹeɪk","lɪtəlbɹʌðə,iɡɹət,bɹaɪt,bɹɛd,bɪɡbɹʌðə,bɹeɪk,ɡɹəneɪd,bɹɪk,bɹʌðə,blɜɹi","dɛkəɹeɪt,kəlɛkt,kəɹɛkt,ɡɑdən,ɡɹəneɪd,kənɛkt,sɪɡəɹɛt,eɪt,pleɪt,adʌlt","kənɛkt,ɡɹəneɪd,kəɹɛkt,pɹɛzɪdənt,kəlɛkt,blʌd,ɡɑdən,blʌnt,pɹɪdɪkt,dɛkəɹeɪt",,,"ɛvɪdəns,ɪf,ivən,ivən,kənsɪdə,bladə,bɹið,iɡɹət,kəʊɪnsɪdəns,atəm",,,"atəm,at,ɛvɪdəns,patən,pɹɛfɹəns,absənt,ad,atɪk,fɹeɪɡɹənt,flat","atəm,ɛlɪfənt,at,patən,aspən,fat,fat,ad,kɹɪsanθəməm,linɪənt","patən,lɜn,kɒtən,ɡɑdən,fɒɹən,kənɛkt,kəɹɛkt,kəlɛkt,fat,fat",,"z 212%, v 191%, ɹ 164%, ɡ 163%, ð 133%"
ən,"t͡ʃɪkɪn,kɪl,ɔɪl,tɪkɪt,kɪs,mɑkɪt,swɪm,ɹəʊm,bʌkɪt,d͡ʒɪɹaf",,"slip,swip,sləʊ,swit,twɪɡ,swɛt,θɹʌʃbɜd,snəʊ,fɹiz,slipi","ɹɪsɛpʃənɪst,ɪlɛktɹɪʃən,ɹɪvə,lɪvə,lɪɹɪks,ɹɪspɛkt,wɪtθ,ɪlɛktɹɪsɪti,skup,səʊbə",,"θɪk,θɪk,stɪk,stɪk,hɪp,wɜd,wɛft,ɡɪft,jəʊk,sɪk",,"ɛskeɪp,ʌp,ɛɡ,hɜb,əbʌv,kʌp,kɛt͡ʃʌp,pʌb,ɐsɛtɪk,wɛb",,"stɛpsʌn,ɑkɪtɛkt,ɐksɛpt,sʌm,ɛksɛpt,ɐfɛkt,ɪklɪps,ɪfɛkt,lum,sʌfə",,,,,,,"ɐvɔɪd,slɪm,kləʊðz,sləʊ,ɡɪv,swɪm,smuð,ɪf,ɹəʊz,dəʊm",,"θɪk,θɪk,wɛft,θɪŋ,stɪk,stɪk,hɪp,kɪk,wɛst,flaʊə","ɹəʊm,ɹəʊl,həʊm,ləʊd,wɪləʊ,ɪɹəʊd,mɑkɪt,ɹəʊd,lum,ɹum","ɛkspləʊd,ɒbstɹʌkt,ɪɹəʊd,ɹəʊd,ləʊd,ɹʌb,stɹʌkt͡ʃə,ɪlɛktɹɪʃən,ɹəʊl,ɪlɛkʃən","ɛkspləʊd,maɹəʊ,spaɹəʊ,ɛksplɔ,jɛləʊ,ləʊ,ɹəʊl,mɪks,ləʊd,ɛkspand",,"θ 273%, ʊ 205%, w 201%, ɛ 94%, k 90%"
əŋ,"skɪn,ɹɪmuv,ɜθ,ɜθ,skwɪd,hɪbɪskəs,dəʊm,ɹəʊm,muv,spɹɪŋ",,"dɪlit,ɹɪlɪd͡ʒən,dɪlɪd͡ʒənt,ɹɪlis,lɪɹɪks,dɪɡ,dɪvɛləp,ɪɹəʊd,lɪp,ɡɹɪd","spɒt,ɹəʊbɒt,ɹɪmuv,səpɔt,spaɹəʊ,skwɒt,skɹɪpt,ɹɪpɔtə,spɹɪŋ,spɹɪŋ","θɪŋk,θɪk,θɪk,sɪŋk,ʃɹɪŋk,hɛvi,fɪks,sɪk,vɪktɪm,θɪŋ","spɒt,sməʊk,spɹɛd,skwɒt,məʊst,skɹɪpt,spɔt,jəʊk,spɹɪŋ,spɹɪŋ","lik,laʊs,wik,wik,daʊn,lɛɡ,laʊdspikə,lid,ɹaʊnd,taʊn","skup,spɒt,spɔt,bəʊt,skwɒt,ɹut,lif,ɹif,ɹɪvju,spɑs","ɹɪɡɹɛt,skɜt,dɪɡ,lik,dɪlit,ɹid,ɹid,spɒt,lid,spid",,"dʌsk,dəʊnʌt,skɜt,mɜkjʊɹi,skup,dɪlit,stip,skəʊld,skɹim,stʌdi","skɹɪpt,skɹat͡ʃ,stʌmək,skɜt,skwɪd,bluz,mɜkjʊɹi,wɪtθ,kɹʌst,kɹʌst","kʌt,ɹɛkɔd,ʃɛdjul,mɜkjʊɹi,kɑt,junɪvɜs,t͡ʃɛk,kɑd,wɔlnʌt,dəʊnʌt","zəʊdiak,ɛkspləʊd,spɹɪŋ,spɹɪŋ,skɹin,skwɪd,spun,nɛkst,stʌmək,stɹɪkt",,,"t͡ʃɜp,pʌpɪt,ɑkɪtɛkt,sʌk,ɹabɪt,tɜbɪd,tɪmɪd,ʌp,dɪlit,t͡ʃɛk",,"lik,lɛɡ,wik,wik,ɛkspɛɹɪmənt,lʌk,lɛft,lɛft,mʌst,məʊst","ɪɹəʊd,wɪləʊ,lik,ɹəʊm,ləʊd,ɹəʊl,bɪləʊ,silɪŋ,wik,wik","lik,spɹɪŋ,spɹɪŋ,spun,spɒt,splin,ləʊd,spaɹəʊ,ɹɪɡɹɛt,skul","ɛkspləʊd,skɹin,spaɹəʊ,spɹɪŋ,spɹɪŋ,spun,ɹɪspɛkt,zəʊdiak,splin,lik",,"ŋ 163%, k 153%, ɹ 149%, s 119%, ʊ 110%"
ɤʊ,"həʊm,pɪkəl,fəʊm,mɛɹiɡəʊɐɹaʊnd,kəʊm,ɪntɹɛstɪŋ,bɹaʊn,kɹaʊn,ɐlaʊ,mɛtəl",,"vɛd͡ʒɪtəbəl,pɜpəl,kəɹɛkt,kəlɛkt,ɛɡzampəl,sɜkəl,ɛksəsaɪz,iɡəl,kəlɪʒən,baɪsɪkəl","baɪsɪkəl,pɜpəl,bɹaɪt,mɛtəl,mɛɹiɡəʊɐɹaʊnd,tɹampəlin,maɪkɹəfəʊn,səpɹaɪzd,ɹɪspɛkt,pɜfɛkt","baɪsɪkəl,ɹɛfəɹi,ɹisəntli,sɪkəl,mɛɹiɡəʊɐɹaʊnd,ʃakəl,kəlɛkt,lik,pɪkəl,ʃaʊə","tɹansleɪt,wɛnzdeɪ,tɹap,tɹanspaɹənt,kɒntɹakt,dans,wɜld,lɛnz,landslaɪd,ɡɹas",,,,,"sɜkəl,kəlɛkt,kəɹɛkt,pɹɛʃə,mʌsəl,ɪlɛktɹɪʃən,pɜpəl,kəlɪʒən,nɛsɪsəɹi,ɡɹad͡ʒuəli","sɜkəl,baɪsɪkəl,wɪsəl,kəlɛkt,kəɹɛkt,ʃʌtəl,ɡɹad͡ʒuəli,mʌsəl,sɪkəl,lɪtəlbɹʌðə","kəɹɛkt,kəlɛkt,sɪɡəɹɛt,sɪkəl,ɛɡzampəl,vɛd͡ʒɪtəbəl,ʃakəl,ɹɪŋkəl,dɛkəɹeɪt,ɐlɪtəl",,,,"ɛɡzampəl,mɪdwaɪf,baɪsɪkəl,mɛtəl,pɜpəl,d͡ʒaz,dɹaɪv,ɡɹaʊnd,mantəl,bɪkɒz",,"ɪlɛktɹɪʃən,fɹɪkʃən,kəlɛkt,ɪlɛkʃən,ɛlɪfənt,peɪʃənt,mɪlkʃeɪk,kəɹɛkt,kəlɪʒən,ɹisəntli","mantəl,tɹampəlin,ɛɡzampəl,meɪpəl,maməl,pɜpəl,aŋkəl,ɐlɪtəl,mɛtəl,apəl","ɛɡzampəl,tɹampəlin,kəlɛkt,aŋkəl,apəl,kəɹɛkt,mantəl,mɛtəl,meɪpəl,anɪməl","kəlɛkt,kəɹɛkt,aŋkəl,ɹɪŋkəl,ɛɡzampəl,mantəl,ɹɛktaŋɡəl,ʃakəl,mɛtəl,ʃʌtəl","ʃakəl,baɪsɪkəl,vɛd͡ʒɪtəbəl,ʃɛl,ikwəl,vaiəlɪn,skwɪɹəl,d͡ʒuəl,kəlɪʒən,d͡ʒɪɹaf","l 202%, ɐ 161%, ə 126%, a 124%, ʃ 106%"
ɨ,,,,,,,,,,"t͡ʃitə,sidə,d͡ʒɛndə,sɛntə,ʃi,wɪntə,ɛnəd͡ʒi,səksid,t͡ʃɪmni,t͡ʃɪkɪn",,,"d͡ʒɛndə,ɛnəd͡ʒi,sidə,t͡ʃitə,t͡ʃɛɹi,ɔdə,sɛntə,ʃɛdjul,sɛlə,kʌlə","sidə,sɛntə,stɔɹi,səksid,sɛkɹətɹi,t͡ʃitə,d͡ʒɛndə,stʌdi,θʌndə,sʌn",,,,,,,,,,"t͡ʃ 292%, d͡ʒ 264%, i 259%, ə 169%, ʃ 167%"
ɯʌ,,,"spaɪdə,faɪbə,lɪvə,lɛtə,lɛtə,laɪ,laɪ,haɪ,ladə,laɪthaʊs","spaɪdə,laʊdspikə,lɛtə,lɛtə,laɪthaʊs,wɪspə,lavəndə,ladə,laɪ,laɪ","laɪk,laɪk,fɒɡ,spaɪk,lɛɡ,laɪ,laɪ,laɪv,laɪt,laɪt","spɪl,spɪt,ɹap,laɪlək,skwɪɹəl,skeɪlz,ɹɪlaks,ɹabɪt,baskɪt,stɪl",,,,"laɪthaʊs,valɪ,mɒɹalɪti,lɪtəlbɹʌðə,ɡɪtɑ,fɪltə,sɪkɑdə,pɹɒbəbɪlɪti,kənsɪdə,sɪlvə","ɹʌbə,lɪtəlbɹʌðə,lɛtə,lɛtə,nɛbjʊlə,lɪvə,leɪdɪbʌɡ,sɪlvə,sɪlvə,sɪɡəɹɛt","skwɪd,skanə,skwɪɹəl,lʌk,lɪtəlbɹʌðə,spaɹəʊ,ɹɪɡɹɛt,sʌk,wɪski,spɪt","lɛɡ,sɪɡəɹɛt,ɹʌbə,ɔɡən,wɜd,wɔlnʌt,ɹɛd,ɔlɹɛdi,ɛdɪt,atɪk","ladə,ɹʌbə,ʃʊɡə,bɜdən,ɔɡən,lɛtə,lɛtə,mɜdə,ɹɪtɜn,sɪɡəɹɛt",,,"faɪbə,ladə,lavəndə,lɪvə,fɑðə,bɪtə,spaɪdə,laɪthaʊs,ɹɪvə,nəʊvɛmbə",,"lamp,famɪli,laɪt,laɪt,laɪt,laɪ,laɪ,valɪ,lɪvə,laɪk","wɪntə,lɒɡkabɪn,lɪtəlbɹʌðə,vəlɒsɪti,lamp,ɹɛnt,vɒdkə,fɑðəɹɪnlɔ,vɒlkeɪnəʊ,lʌmp","ladə,labəɹɪnθ,ɛlɪmənt,lamp,faɪbə,ɛntə,ant,ant,lavəndə,ɛntəteɪnmənt","vɒləntəɹi,ladə,hʌnt,ɹɛnt,laɪt,laɪt,laɪt,ɹaɪt,ɹaɪt,ɹaɪt","faɪbə,fat,fat,spaɪdə,faɪt,vaɪn,valɪ,vɛlvɪt,haɪt,vɪnɪɡə","a 288%, l 256%, v 199%, ð 196%, ɪ 125%"
ɻ,,,,,,,,,,,,,,,,,,,,"dɛntɪst,ɹɛstɹɒnt,ɹɪst,ɹɛnt,lɪst,ɪntɛstɪn,kɒntɛst,last,ɹɪstɹeɪn,lɛnd","dʌst,dɛntɪst,dɪskʌs,dʌsk,nɛst,d͡ʒʌstɪs,dʌstpan,kɒntɛst,ɹɛstɹɒnt,dɪsɡʌstɪd","dɛntɪst,sɒlstɪs,dʌstpan,d͡ʒʌstɪs,dɪskʌs,ɹɛstɹɒnt,dʌst,nɛst,dʌstbɪn,fɒɹɪst",,"s 323%, t 294%, ʌ 257%, n 225%, d 196%"
ʊŋ,,"du,dɒl,skul,bijuzdtu,kul,pul,stju,tul,tu,tu","ɹul,wɔl,ɔl,baθɹum,bi,bi,wʊl,kɹɔl,ɹulə,wɔn","baθɹum,ɹul,mun,jɔn,ɹum,biə,bin,bim,lum,bi","bijuzdtu,du,ɹɪvju,ju,ju,fju,stju,vju,baɡ,tɹu",,"du,stju,stɹɔ,tɹu,nju,dɔ,bɑ,dju,dɹɔ,mɔ",,,"ɑɡju,ju,ju,nju,dju,ɹɪvju,vju,djʊəɹɪŋ,ɪɡnɔ,kaŋɡɐɹu","njuzpeɪpə,mɜkjʊɹi,meɪbi,beɪbi,lɔɪə,peɪpə,mʌʃɹum,ɑɡju,weɪ,baskɪtbɔl","njuzpeɪpə,bəlun,beɪbi,wʊdpɛkə,mɜkjʊɹi,jɔn,lɒbstə,stɹɔbəɹi,mʌŋki,weɪ","juʒuəli,djʊəɹɪŋ,tjuzdeɪ,dju,ɹɪmuv,jʊəɹɪn,nju,ju,ju,fɛbɹuəɹi","ɹʌbə,nɛptjun,stɹɔbəɹi,njuzpeɪpə,kjukʌmbə,juʒuəli,tjubə,ɹuf,kaŋɡɐɹu,dʌbəl",,,"ɡɪtɑ,ɡɹavɪti,kɪdni,daɪnɪŋɹum,dɪnaɪ,ɔ,ɑɡju,bɪɡɪn,aktə,daɪ",,"tu,tu,tu,du,dɒɡ,lɒŋ,tɔɪ,ɹɒŋ,dɒŋki,bijuzdtu",,"tɹampəlin,wi,kɹim,ɐsjum,wiv,wil,ɑmi,ɑm,wɛpən,ɐkʌmpəni","wil,lum,kɹim,ɹum,tɹampəlin,wɜm,dɹim,wɛpən,wi,kʌm",,"u 297%, w 259%, j 199%, m 169%, b 167%"
∅,,,,,,,,,,,,,,,,,,,"dʌstpan,stɔɹi,fɒɹɪst,splin,kamɛliə,vɒlɪbɔl,skɹim,skaliən,ɹɛstɹɒnt,mʌst",,,,,"m 234%, t 209%, l 190%, s 159%, ɒ 157%"
,"θ 251%, t͡ʃ 213%, d͡ʒ 210%, ð 158%, ɐ 138%","u 451%, b 407%, ɔ 361%, j 336%, d 314%","z 224%, ə 136%, ʊ 124%, ɛ 91%, d 84%","ʊ 153%, ə 142%, p 121%, b 112%, ɹ 71%","v 217%, ɛ 167%, f 142%, i 136%, ɪ 117%","w 294%, a 237%, d͡ʒ 166%, s 148%, ɑ 146%","θ 285%, ŋ 249%, k 165%, s 144%, t͡ʃ 130%","d͡ʒ 275%, ʒ 248%, t͡ʃ 229%, ɑ 200%, ʃ 182%","s 196%, ə 145%, ʊ 138%, ʃ 107%, ɒ 91%","ɡ 270%, ð 186%, ɪ 131%, d͡ʒ 111%, ɹ 110%","e 183%, ʌ 123%, ð 105%, ɹ 105%, t͡ʃ 102%","e 177%, ɹ 141%, t 97%, ə 97%, s 73%","ʌ 158%, ɛ 136%, j 126%, d͡ʒ 108%, t 96%","n 163%, ə 125%, ʌ 116%, ɹ 82%, ɜ 53%","h 243%, ð 234%, j 179%, ɑ 177%, v 175%","ɜ 369%, h 272%, s 222%, ɔ 201%, f 177%","ɡ 231%, z 224%, v 204%, ʊ 195%, d 172%","p 280%, ŋ 258%, m 246%, k 239%, ʃ 208%","l 317%, f 259%, a 166%, t 156%, ɒ 70%","ɐ 251%, ɒ 221%, n 169%, ŋ 169%, m 155%","ʌ 156%, t 152%, ɛ 132%, n 121%, m 105%","n 138%, ɒ 125%, w 123%, k 98%, ʌ 97%","e 270%, ɪ 211%, h 128%, w 118%, f 95%"
