,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
ɑʊ,,,"haɪt,pʊt,pɒpmjuzɪk,spaɪk,eɪkɔn,haɪ,haɪd,baɪsɪkəl,ʃeɪk,faɪt","bəlun,ʃʌvəl,eɪkɔn,ʃeɪk,t͡ʃizkeɪk,spaɪk,pɑtɪkəl,pɪkəl,sɪkəl,pəlut","tit͡ʃə,kaʃiə,pɪd͡ʒən,eəkəndɪʃənə,kɪt͡ʃən,fit͡ʃə,bit͡ʃ,bit͡ʃ,wɪspə,pit͡ʃ","skəʊld,wɪspə,vɒdkə,bəʊl,hɪbɪskəs,wʊl,spɪl,ɡəʊl,həʊl,həʊl","badmɪntən,vɒdkə,balkəni,wɪspə,wɪntə,vɒləntəɹi,matə,skeɪlz,kaləndə,spɪndəl","pɛtəl,həʊl,həʊl,pjupəl,paɪnapəl,hɒspɪtəl,haɪt,haɪd,pɛsəl,apəl","spɹɛd,hi,haɪd,kɹɔl,haɪ,spid,hɪt,haɪt,həʊl,həʊl","swɒmp,swɒn,kjub,tjubə,saʊə,ʃɜt,sad,haɪt,wɒnt,faɪt","haɪt,spaɪk,laɪk,laɪk,kʊk,kʊk,ɹaɪt,ɹaɪt,ɹaɪt,kaɪt","keɪk,spaɪdə,haɪd,taɪɡə,spaɪk,skaɪskɹeɪpə,kaɪt,skaɪ,steɪbəl,ɛɡwaɪt","laɪlək,lɪli,swɒmp,ɹɪlɪd͡ʒən,dɪlɪd͡ʒənt,dɪlit,laɪt,laɪt,laɪt,ɹɛfəɹi","ɹɑðəðɐn,swɒmp,lɛvəl,lɒŋ,fəɹɛvə,ɹɒŋ,hjumən,laɪ,laɪ,ɹɛfəɹi",,,"pɒpmjuzɪk,kɔn,spaɪk,haɪ,haɪt,jist,kɑ,kɔ,faɪt,djʊəɹɪŋ",,,"ɐsjum,swɒmp,swɒn,ɹɛfəɹi,stjuədɛs,stju,nju,djʊəɹɪŋ,ɹiəlɪ,fju","swɒn,swɒmp,stjuədɛs,ɐsjum,jʊəɹanəs,stand,ɹɛfəɹi,dafədɪl,nɜsəɹi,standəd","swɒn,swɒmp,ɹɛfəɹi,ti,θɜsti,tɹavəl,nɜsəɹi,stjuədɛs,lɛvəl,jʊəɹanəs",,"ə 16%, ɪ 13%, l 12%, s 11%, t 11%, k 9%, a 8%, n 7%, i 6%, d 6%"
ən,"skwɒt,mɪnɪt,pɹɪnt,jʊəɹɪn,lɪnɪn,mɜkjʊɹi,wʊd,skwɪd,pɛŋɡwɪn,spɹɪŋ",,"stju,dju,spɪt,spɔt,ɡʊdbaɪ,skwɒt,nju,skwɪd,swɒləʊ,skul","skwɒt,skɹɪpt,pɹəʊɡɹamə,kləʊk,stamp,sɪmɛnt,skup,amplɪtjud,pɒpmjuzɪk,ɛlɪmənt",,"stju,smuði,dju,nju,smuð,swɒmp,swɒn,spɪt,ju,ju",,"ʃɛdjul,kalkjʊleɪt,səʊləsɪstəm,swɒləʊbɜd,maɡnɪtjud,skwɒt,tjulɪp,nɛbjʊlə,swɒləʊ,skɛlɪtən",,"mɪnɪməm,sɪnəmən,ɡɑdənə,maksɪməm,mɪɹə,faɪnəli,vɐnɪlə,ɐnɛməni,ɛnəmi,ɛnvaɪɹənmənt",,,,,,,"smuði,swɒmp,fju,vju,stju,dju,ju,ju,nju,ɡʊdbaɪ",,"nju,stju,dju,mɒnjumənt,ju,ju,wɒlɹəs,djʊəɹiən,kaʃju,ɐsjum","swɒn,swɒmp,sɛkɹətɹi,skwɒt,swɒləʊ,wɒt,wʊd,swɪm,ʃɹɪmp,wɒn","swɒləʊ,sɛləɹi,sɛkɹətɹi,wɒlɹəs,swɒmp,skwɒt,ɹəʊbɒt,mɒzəɹɛlə,sɛlə,swɒn","sɛkɹətɹi,kamfətɹi,swɒləʊbɜd,swɒləʊ,mɜkjʊɹi,deɪnd͡ʒəɹəs,ɔlðətaɪm,tɛknɒləd͡ʒi,nɛptjun,wɒlɹəs",,"ə 15%, ɪ 14%, s 12%, n 11%, t 10%, m 8%, l 8%, k 8%, ɹ 8%, p 7%"
əŋ,"kɹeɪn,kɹeɪn,klin,kwin,pleɪn,pleɪn,ɹaɪnəʊ,kɹəʊ,waɪn,kləʊk",,"faɪnəli,ɹɪspɒnsɪbəl,mʌlbəɹitɹi,ləʊkəl,ləʊkʌsttɹi,ɑbɪtɹəɹi,ləʊnli,hələʊ,kɒɹəl,mɛməɹi","slantɪd,fɹɒm,slaɪd,slaɪd,fɹɛnd,θɹɛd,sand,tɹansleɪt,landslaɪd,slɪm","snəʊ,sləʊ,dəʊ,ləʊ,nəʊ,bəʊ,ɡəʊ,təʊ,θɹəʊ,sil","snəʊ,dəʊ,nəʊ,swɒləʊ,sləʊ,stand,stil,swɒn,ɹəʊl,sil","wɪntə,pɹaɪmmɪnɪstə,ɛkspɛɹɪmənt,faɪbə,kaɹɪktə,kamɹə,fɪŋɡə,vɪnɪɡə,ɹɪmɛmbə,maŋɡəstin","tɔneɪdəʊ,teɪbəl,teɪbəl,tɹɛmbəl,tɹeɪn,tɹeɪn,sid,steɪbəl,kɹeɪn,kɹeɪn","tɹɛmbəl,tɹampəlin,ikwəl,kwin,bʌbəl,kaməl,tɹaɪaŋɡəl,iɡəl,klin,kɹeɪn",,"eɪpɹəl,keɪk,pleɪt,eɪt,weɪt,weɪt,eɪbəl,heɪt,teɪbəl,teɪbəl","pɹeɪ,pleɪ,pleɪ,pleɪn,pleɪn,faɪbə,bɹeɪn,hamə,pleɪt,haɪ","tɛknɒləd͡ʒi,eɪpɹəl,dəʊneɪt,tɔneɪdəʊ,ɹəʊl,kəntɹəʊl,ɐksɛləɹeɪʃən,kɒlənaɪz,ɛkspləʊd,tʌnəl","sil,kɹəʊ,ləʊ,ləʊkəl,nəʊ,ɡɹəʊ,pɹəʊɡɹam,stil,pianəʊ,ɹaɪnəʊ",,,"klinə,ɪmad͡ʒɪn,ɹɪmɛmbə,fɪŋɡə,flɐmɪŋɡəʊ,vɪnɪɡə,mɪnɪməm,pɹaɪmmɪnɪstə,kəmplit,vakjumklinə",,"kandi,snəʊ,tim,kandəl,stim,slipi,stand,sləʊ,ɹəʊl,nəʊ","sɛkɹətɹi,ɔdɪnəɹi,maɪkɹəfəʊn,ɹaɪnəʊ,pɹəʊɡɹamə,pɹəʊɡɹam,kamfətɹi,deɪnd͡ʒəɹəs,kɹeɪn,kɹeɪn","sɛkɹətɹi,kamfətɹi,pɹəʊɡɹam,eɪpɹəl,ɹɛktaŋɡəl,tɹampəlin,deɪnd͡ʒəɹəs,kaməl,ɐksɛləɹeɪʃən,ɑbɪtɹəɹi","kaməl,kamfətɹi,pɹəʊɡɹamə,pɹəʊɡɹam,teɪbəl,teɪbəl,eɪpɹəl,pianəʊ,sɛkɹətɹi,deɪnd͡ʒəɹəs",,"ə 17%, ɪ 12%, n 11%, l 10%, ɹ 10%, t 9%, k 8%, a 8%, s 7%, ʊ 7%"
ɤʊ,"θɜzdeɪ,smuði,ɐsjum,stju,swɒmp,skwɒt,swɒn,səsaiəti,nju,ɛndjʊə",,"θɪk,θɪk,hi,θɪŋk,hɛvi,fɹɛnd,ɛnd,ɪndʌstɹi,mʌndeɪ,bɛnd","hʌɹɪkeɪn,keɪk,əʊkeɪ,beɪk,pɑtɪkəl,bɪkʌm,ʃeɪk,peɪ,paŋkeɪk,mʌndeɪ","ɑkɪtɛkt,neɪkɪd,maθɪmatɪks,katəpɪlə,aktə,θɜzdeɪ,mɑkɪt,bɪɡsɪstə,pɪɡ,dɪsɐpiə","vɒljum,ɐsjum,nɛptjun,swɒn,mɜkjʊɹi,valju,θɜsti,fɑm,hand,mʌʃɹum",,,,,"neɪkɪd,θɪk,θɪk,mɑkɪt,atɪk,teɪk,hɪp,pɪɡ,stɪk,stɪk","θɪk,θɪk,pɪɡ,neɪkɪd,atɪk,mɑkɪt,teɪk,leɪdɪbʌɡ,heɪt,tɪkɪt","lɛnd,fild,fɹɛnd,ɐtɛnd,land,hɪl,stɪl,lɪli,sɛnd,ɛnd",,,,"bɑk,bɑk,pɑk,bɔɹɪŋ,bɪhaɪnd,bʌtəflaɪ,ʃɹɪŋk,mʌndeɪ,faɪnd,pʌŋk",,"θɹɪfti,aftə,katəpɪlə,kaktəs,bɪldɪŋ,hapi,ɑkɪtɛkt,əʊld,əʊld,ɒtə","ɐtɛnd,θɜzdeɪ,hʌt,ʌndəstand,hɜt,ɪndʌstɹi,slɪm,ɐsjum,θɜsti,fɹeɪm","θɜzdeɪ,ɐtɛnd,θɜsti,ʌndəstand,ɪndʌstɹi,mʌndeɪ,stand,hɜt,sʌndeɪ,nɜsəɹi","θɜsti,θɜzdeɪ,θɹɪfti,hi,stɪŋki,sɪti,ɐtɛnd,hapi,ti,ɐsɛtɪk","stɪl,bɪldɪŋ,spɪl,hɪl,ɹɪŋ,bɪɡ,heɪl,pɪɡ,pʊdɪŋ,sneɪl","ɪ 21%, t 14%, s 10%, k 10%, d 8%, ə 8%, i 8%, e 7%, n 7%, l 7%"
ɨ,,,,,,,,,,"satəlaɪt,zɛbɹə,sɛlə,ɹap,bladə,sɛntə,ladə,laɪbɹəɹi,laɪlək,matə",,,"zɛbɹə,bladə,katəpɪlə,teɪbəl,teɪbəl,teɪlə,teɪl,tɜtəldʌv,ɹɛptaɪl,ʃʌtəl","teɪbəl,teɪbəl,kɛtəl,ɡɜl,bladə,ʃʌvəl,steɪbəl,ɡɹeɪ,baɹəl,keɪk",,,,,,,,,,"ə 17%, l 15%, ɪ 13%, t 11%, a 9%, k 9%, ɹ 8%, e 7%, s 6%, b 5%"
ɯʌ,,,"kɒntɹakt,fɪzɪks,lɪɹɪks,ɡʌts,kɒnflɪkt,fɪks,dɪstɹɪkt,waks,ɡɹas,bɪkɒz","kɒfi,kɒnflɪkt,fɪks,kɑ,pɹɪdɪkt,kɹɪkɪt,kɹaɪ,kɒntɹakt,fɪzɪks,stɹɪkt","waks,kul,tu,tu,tu,ɡɹɪd,tul,fɪzɪks,fɪks,kɔ","wɪn,wɪnd,dɹɪŋk,ɡʊdbaɪ,pɹɪnt,wɪntə,mɪnt,pɛŋɡwɪn,kɹeɪn,kɹeɪn",,,,"lɪɹɪks,ɹɪlaks,ɹɪɡɹɛt,dɹɪŋk,valɪ,ɡalɐksi,ɡlas,ɡɑlɪk,ɡɹas,ɡladɪəʊləs","bɹɪk,kʊk,kʊk,ɡɹɪd,kɒntɹakt,dɹɪŋk,kɒfi,wɒnt,ɡɒd,kɹɪkɪt","kaɹɪktə,ɡɹandfɑðə,kamɹə,kɒntɹakt,pandə,kan,lɒɡkabɪn,dansə,kamp,kandi","wɒlɹəs,kɒntɹakt,dɹɪŋk,ɡɹandfɑðə,dɹɪp,dju,nju,dɹɛs,ɹɪlaks,ɛkspand","ɡɹandfɑðə,ɡɹavɪti,kɑ,wɪtθ,kʌvə,kan,kwɪlt,bɹant͡ʃ,ki,wɪski",,,"kɒfi,kɑ,dɹɪŋk,kɒf,kɔ,lɪɹɪks,kɒntɹakt,kɒnflɪkt,bɪkɒz,kɔz",,"kɑ,ɡɪv,kat͡ʃ,kaʊ,ɡɪft,kat,ɡɹaʊnd,ɡɛs,kandi,ɡɹin","dɹɪŋk,ɹɪɡɹɛt,djʊəɹɪŋ,hʌndɹɪd,dɹɛs,hɜt,dwɔf,sand,wɪnd,kɒntɹakt","dɹɪŋk,kɒntɹakt,aŋɡɹi,kandi,dɹɛs,dɪsɛnd,ɡɹandsʌn,dɪstɹɪkt,ɡɹas,ɡɹandfɑðə","kamfətɹi,kɑ,kandi,ɡɹandfɑðə,kan,paŋkɹiəs,kɑd,kɑt,kat͡ʃ,tɹɛʒə","wɪt͡ʃ,dɹɪŋk,wɪnd,ɡaɹɪd͡ʒ,wɪn,kɑ,wɪð,ɡɹɪd,fɑ,kɔ","k 16%, ɪ 15%, a 11%, ɹ 10%, t 10%, s 8%, ə 8%, n 7%, d 7%, l 7%"
ɻ,,,,,,,,,,,,,,,,,,,,"ɹul,tul,bim,bijuzdtu,tuθ,bin,luz,luz,lus,ɹuɪn","ɹul,ɹulə,tul,ɹəʊl,pʊl,bijuzdtu,ʃəʊldə,ɡəʊldən,luz,luz","ɹəʊl,tul,ɹul,ɹəʊst,fəʊld,ɹulə,stip,ɹɪpit,tuθ,fʊl",,"ə 17%, l 15%, t 12%, ɪ 10%, u 9%, i 9%, ʊ 8%, s 8%, n 7%, b 6%"
ʊŋ,,"ɔlweɪz,faɪv,weɪv,wiv,bɹeɪv,paʊdə,feɪz,təɡɛðə,liv,liv","ɪmpʌls,pɹɪns,ɛvɪdəns,pleɪs,pɹɪnsɛs,pɹɛfɹəns,ɒktəpəs,pɹiviəs,ɪnsɛns,pas","pleɪs,pɹɪns,kɑpəntə,pəfɔməns,apəlpaɪ,pas,pɹɛfɹəns,dɪstəns,aspən,faktəɹi","liv,liv,wiv,skwiz,ɹif,dɪziz,hav,tul,lif,t͡ʃiz",,"ɹɪvə,təɡɛðə,dɪziz,skwiz,lɪvə,bɛvəɹɪd͡ʒ,kʌvə,junɪvɜs,ɡɪv,wiv",,,"labəɹɪnθ,avəlanʃ,lɛnz,ɹeɪnbəʊ,lɛs,tɹampəlin,sɪns,sməʊk,lɛŋθ,slantɪd","ɪmpʌls,ɪnsɛns,pɹɪns,sɪns,ɪnsaɪd,ɛvɪdəns,d͡ʒɔɪnts,pants,mʌnθ,pɹɪnsɛs","pɹɪns,sɪns,ɪnsɛns,pants,hi,fɛns,ɒfɪs,kəʊɪnsɪdəns,kɒfi,dɛns","ɹɪlis,dɪspleɪsmənt,labəɹɪnθ,ɛlɪmənt,leɪzi,pəlismən,lɪli,ɪlɛktɹɪʃən,ɹɪstɹeɪn,famɪli","sɪns,lamp,plant,pɹɪnt,ɹɛnt,sɪlk,vɪzɪt,dans,sɪmɛnt,sɪŋk",,,"bʌbəl,pəlismən,bɛvəɹɪd͡ʒ,mʌlbəɹitɹi,avəlanʃ,pjupəl,ɒpəɹə,stɹɔbəɹi,labəɹɪnθ,apəlpaɪ",,"təɡɛðə,hɪbɪskəs,ɛvɪdəns,bɛvəɹɪd͡ʒ,avəkɑdəʊ,ɔlweɪz,skwiz,pɹiviəs,kɑpəntə,ɪmpʌls",,"pɹɪnt,pɹɪnsɛs,teɪbəltɛnɪs,pɔɪnt,kʌmpəs,fɪnɪʃ,ɪmpʌls,tɛmpəl,ʃɹɪmp,vɪzɪt","pɹɪnsɛs,teɪbəltɛnɪs,fɪnɪʃ,pɹɪns,pɹɪnt,kʌmpəs,kɹɪsanθəməm,pɹɛzɪdənt,kʌmpəni,labəɹɪnθ",,"ɪ 17%, ə 13%, s 13%, n 11%, l 9%, t 9%, ɹ 8%, p 8%, a 6%, i 6%"
∅,,,,,,,,,,,,,,,,,,,"tim,ɡeɪm,diteɪl,keɪɒs,stim,ɡɪv,kɪŋ,bim,ɡɪft,kənteɪn",,,,,"ə 16%, t 14%, n 13%, ɪ 12%, e 10%, k 9%, i 7%, d 7%, a 6%, l 6%"
,"ɪ 18%, n 12%, ə 11%, k 10%, t 10%, l 10%, p 8%, ɹ 8%, a 7%, ʊ 7%","ɪ 17%, ə 15%, v 11%, l 10%, t 9%, p 8%, s 8%, i 8%, e 7%, k 7%","ɪ 15%, k 12%, ə 12%, t 12%, s 10%, a 9%, p 8%, n 8%, l 8%, ɹ 7%",,"ə 20%, ɪ 12%, n 10%, l 10%, i 10%, t 9%, s 9%, k 8%, a 6%, ɹ 6%","ə 15%, ɪ 13%, s 12%, n 11%, t 11%, a 9%, l 8%, d 8%, m 7%, k 6%","ə 20%, ɪ 15%, n 10%, l 10%, t 10%, a 9%, s 7%, d 7%, ɹ 7%, m 6%","ɪ 14%, t 13%, ə 13%, l 10%, s 9%, p 9%, n 9%, k 8%, a 8%, ɹ 6%",,"ə 15%, ɪ 13%, l 12%, t 10%, n 10%, a 10%, ɹ 10%, s 9%, k 6%, m 6%","ɪ 17%, t 13%, ə 13%, k 10%, s 10%, l 9%, n 8%, a 8%, p 7%, ɹ 6%",,"ɪ 15%, ə 13%, l 12%, t 11%, ɹ 10%, n 9%, s 9%, k 8%, a 7%, d 6%",,"ə 17%, ɪ 16%, n 13%, s 10%, l 9%, t 9%, k 8%, ɹ 7%, m 6%, a 6%",,"ɪ 15%, ə 14%, l 11%, a 10%, k 9%, n 9%, t 9%, s 8%, ɹ 8%, i 6%","ɪ 15%, n 14%, ə 13%, s 10%, a 10%, m 10%, t 9%, l 7%, i 7%, ɛ 6%","ə 18%, ɪ 12%, n 11%, t 10%, k 10%, a 9%, i 8%, d 8%, s 7%, l 7%","ə 14%, t 12%, n 12%, ɪ 11%, s 11%, ɹ 10%, l 9%, a 7%, d 7%, i 7%","ə 14%, t 13%, ɪ 13%, s 10%, n 10%, ɹ 9%, l 8%, k 8%, d 7%, a 7%",,"ɪ 16%, ə 14%, n 13%, t 11%, s 10%, a 9%, k 7%, d 7%, l 7%, m 6%"
