,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
iɛn,,,,,"tɹɪliən,d͡ʒəɹeɪniəm,mɪliən,bɪliən,laɪbɹeəɹiən,baktiəɹiə,siəɹɪəl,t͡ʃeəmən,djʊəɹiən,ɛkspiəɹɪəns","ʃaɪn,saɪn,saɪn,pɹɪsaɪs,satɜn,ʃaʊt,haɪd,aʊtsaɪd,ʃʌtəl,faɪn","ʃaʊə,djʊəɹiən,djʊəɹɪŋ,jʊəɹɪn,saʊə,ziəɹəʊ,d͡ʒanjuəɹi,haʊ,ɹiəlɪ,kjʊəɹiəs","sɜtən,tɜbɪd,tɜtəldʌv,sɜv,tɜtəl,ʃʌtəl,ɹɪtɜn,səpɹaɪzd,sɜkəl,sʌk","fɹɪkʃən,pɹɪzən,satɜn,sʌn,sʌn,sɜtən,patən,steɪʃən,kʌzən,sɜv",,"skɛlɪtən,pɛlɪkən,ɐlɪtəl,ɛlɪfənt,tɹɪliən,bɒtəm,bɒtəl,bɪliən,bɪldɪŋ,ɹɪtɜn","pɛlɪkən,skɛlɪtən,kəlɪʒən,ɐlɪtəl,pɑtɪkəl,spɹɪŋ,spɹɪŋ,ɹɪfɹɪd͡ʒəɹeɪtə,stɹɪŋ,twɪɡ",,,"ɪlɛktɹɪʃən,ɛksəsaɪz,ɪlɛkʃən,tɹɪliən,daɪɹɛkʃən,aɪɹɪs,aɪɹɪs,ɪlɛktɹɪsɪti,səʊləsɪstəm,ʃʌtəl","stɹɪŋ,hʌɹɪkeɪn,sʌn,sʌn,ʃʊd,θɔn,fɹɪkʃən,spɹɪŋ,spɹɪŋ,fɔl",,"laɪtnɪŋ,sɜtən,naɪn,səsaiəti,mɪliən,satəlaɪt,laɪlək,ɹɪlaks,kɒlənaɪz,daɪɹɛkʃən",,,,,"taiəd,saiəns,ʌniən,səsaiəti,siəɹiəs,ɐɹaɪv,ɔdiəns,laiən,sɜv,aɪɹɪs","ə 18%, ɪ 17%, n 10%, s 10%, t 10%, l 9%, ɹ 8%, a 7%, k 6%, i 5%"
iɤʊ,,,,,"deɪliə,heɪl,ɪfɛkt,feɪl,teɪl,bɔɪl,ɔɪl,eɪzliə,sneɪl,ɪmɔtəl",,"mɔ,haʊ,naʊ,ɹɪvju,nju,vju,ɛndjʊə,dɔtəɹɪnlɔ,bɔɪl,mɔtə",,,,,,,,"fʊtbɔl,ɔlweɪz,smɔl,beɪsbɔl,ɪmɔtəl,fʊl,bɪldɪŋ,pʊl,stɛpdɔtə,əʊld","ɔlweɪz,fʊtbɔl,swɛl,smɔl,beɪsbɔl,swɪm,tɔl,baskɪtbɔl,swɪŋ,swɪŋ",,"sneɪl,neɪm,mɪl,nʌtmɛɡ,sɔd,stɛpdɔtə,sɔt,nɛk,ɹɛptaɪl,smɛl",,,,,"smɔl,swɪm,bɪldɪŋ,swɛl,ɹɪmuv,ɪmɔtəl,neɪm,smɛl,sneɪl,mʌndeɪ","ɪ 18%, l 16%, t 10%, ə 10%, s 8%, n 8%, ɔ 8%, d 7%, m 7%, e 7%"
iʊŋ,,,,,,,,,,,,,,,,"skweə,kwaiət,təɡɛðə,kwin,kɹeɪn,kɹeɪn,pɹaɪvət,skwɪd,ɜθkweɪk,dɛzət",,"sɪmɛnt,ɹɪmɛmbə,neɪbə,pɹaɪmmɪnɪstə,mɪnt,nɛbjʊlə,zɛbɹə,sɛntə,mɜdə,nɛst",,,,,,"ɪ 15%, ə 14%, n 12%, s 11%, t 11%, m 8%, k 8%, ɛ 7%, p 7%, ɹ 6%"
u,"lɪtəlbɹʌðə,hɒspɪtəl,ɒfən,θaʊzənd,fɑðəɹɪnlɔ,bɹəʊkən,bɹʌðəɹɪnlɔ,pɒkɪt,hʌsbənd,hələʊ",,"fɒks,bɒks,pants,pas,ɒfɪs,paɹədɒks,pɒpi,ɑt͡ʃ,mɒs,pʊʃ","fɒks,pants,fɪks,fan,fat,fat,fast,pan,pɒpi,past","kɒɹəl,iɡɹət,nidəl,ɹid,ɹid,nid,wiv,tul,lid,kul","bʌtə,badmɪntən,mɪɹə,bɪtə,bɪɡɪn,pɪɹɐmɪd,tɜbɪd,mɪnɪt,fəbɪd,tɪmɪd","mɪɹə,maɡnɪt,jʊəɹanəs,wʊd,mɪnɪt,ɡɹɪd,maɡnɪtjud,vɐnɪlə,ɡʊəd,ɡɑdənə","bɒtəm,hɒspɪtəl,ɒtə,patən,mɒs,mɒθ,pɪn,ɒptɪʃən,bɒtəl,pɒt","bɒtəm,hɒspɪtəl,patən,pɒkɪt,ɒtə,ɒptɪʃən,bɒtəl,pɑtɪkəl,pɪn,pɒpjʊleɪʃən","ɑbɪtɹəɹi,ɹɪspɒnsəbɪlɪti,paɹədɒks,ɡladɪəʊləs,dɪkʃənəɹi,peəɹəntsɪnlɔ,ɹabɪt,naɹəʊ,pɒlətɪks,laɪbɹəɹi","ɹəʊst,ɹəʊbɒt,ɹəʊp,nəʊt,laptɒp,paɹədɒks,ɹəʊz,ləʊnli,nəʊtɪs,nəʊz","ɒfən,vəlɒsɪti,hapi,kɒfi,hɪp,kʊʃən,hɪt,sɪti,pɒpi,jɑn","land,ɹɪɡɹɛt,tɔɪlɪt,dɹɪp,ɡɹɪd,sɪɹamɪk,lɛnd,mɪlɪpid,tu,tu","sɪti,si,si,hi,ti,sɪt,tu,tu,tu,lɪp",,,"ɛkspiəɹɪəns,paɹədɒks,pɒlətɪks,dɹaɡənfɹut,peəɹəntsɪnlɔ,bijuzdtu,θɹʌʃbɜd,dɹaɡənflaɪ,pʌs,pəlismən",,"ɛvɪdəns,ɡɪv,pɪvət,nɛɡətɪv,junɪvɜs,əbʌv,pɹiviəs,kaktəs,wiv,iɡəl","pəlut,mʌlbəɹitɹi,fɛbɹuəɹi,pʌpɪt,tɹampəlin,tɹɛmbəl,pjupəl,dɹaɡənfɹut,sməʊk,ɑbɪtɹəɹi","dɹɪp,dɹɪŋk,pʌpɪt,ɪndɪpɛndənt,dɪpɛndənt,sɛkənd,sɪblɪŋz,bɪldɪŋ,dɪsɛnd,dɪfɪkəlt","pɹɪdɪkt,kɹɪkɪt,vɪktɪm,hɪp,sɪk,θɪk,θɪk,dɪstɹɪkt,fɪzɪks,pɹɪpeə","feɪz,faɪv,hav,faɪd͡ʒ,fɪʃ,haɪd,haʊs,faɪn,fid,haʊ","ɪ 15%, ə 15%, t 12%, s 10%, n 9%, p 8%, ɹ 8%, l 8%, k 7%, a 7%"
uan,,,"bɹəʊkən,bəʊt,əʊpən,ɡəʊt,kɹɪsanθəməm,kəʊt,plutəʊ,pɹəʊsɛs,kləʊs,kənstɹʌkʃənsaɪt","bəʊt,bɹəʊkən,ɡəʊt,plant,bɹant͡ʃ,ɡəʊst,kəʊt,plan,plaʊ,kɹɪsanθəməm","tɹanspaɹənt,dɹaɡənfɹut,ɡɔlbladə,vɒləntəɹi,ɡɑdənə,kɒlənaɪz,nɛbjʊlə,ɹulə,bɐnɑnə,lɒɹidɹaɪvə",,,,,"ɡɹandɔtə,land,bɹaɪt,ɡɹandmʌðə,laɪt,laɪt,laɪt,ɹaɪt,ɹaɪt,ɹaɪt","bɹəʊkən,nəʊt,laʊs,ɹandəm,aʊt,ɡəʊt,bɹaʊn,kəʊt,laɪthaʊs,bɹaɪt","bɹəʊkən,pɹɒbləm,bləʊ,kləʊk,blʌnt,kləʊs,ɡɹəʊ,bɹaɪt,pɹəʊɡɹam,kɹəʊ","lɪtɹɪt͡ʃə,ɔlðəʊ,ʃəʊ,ɪməʊʃən,bɪtwin,pɹəʊɡɹamə,sməʊk,səʊld͡ʒə,blakhəʊl,ɡɹandmʌðə",,,,"dɹaɡənflaɪ,bɜdən,plaʊ,dɹaɡənfɹut,bɹəʊkən,laɪthaʊs,bəʊt,ɡəʊt,bəʊ,ɡəʊ",,"bɹəʊkən,kəʊt,ɡəʊt,kənteɪn,kaʊnt,keɪk,kəmpjutə,kəmplit,kɜtən,ɐkaʊntənt",,"kəʊt,ɡəʊt,kəʊk,bəʊt,dɛkəɹeɪt,kəmplit,kəʊst,sɛkənd,ɡəʊst,ɡəʊ","kəʊt,ɡəʊt,pleɪt,kəʊk,feɪt,bəʊt,heɪt,bɹeɪk,kəmplit,kɹieɪt","bɹəʊkən,feɪt,veɪn,feɪz,kəʊt,kənteɪn,heɪt,vaɪn,bɜn,ɡaɪd","ə 18%, n 12%, t 11%, ɪ 11%, ʊ 10%, a 9%, ɹ 8%, l 8%, k 8%, d 6%"
uaɪ,,,"kəʊst,ɡəʊst,kənsɪstənt,ɒptɪʃən,ɹɪsɛpʃənɪst,sɪstəm,məʊst,ɒstɹɪt͡ʃ,əʊpən,pəʊstkɑd","kəʊst,kənsɪstənt,kəmplit,kɪt͡ʃən,ɡəʊst,dɪstəns,kəmpeə,kəʊt,əʊpən,blʌnt",,,,,,,,,,,,,"kənsʌltənt,kəmplit,kɪt͡ʃən,kəʊst,linɪənt,blʌnt,dɪlɪd͡ʒənt,tɜmaɪt,plutəʊ,kənsɪstənt",,,"ɹɪsɛpʃənɪst,siɐnɛməni,eəkəndɪʃənə,ɐnɛməni,kɛmɪstɹi,linɪənt,piəni,tɜmaɪt,ɹisəntli,kəmplit",,,"aʊtsaɪd,waɪd,ɡaɪd,faɪd͡ʒ,kaməmaɪl,waɪn,tɜmaɪt,laɪthaʊs,kaɪt,waɪt","ə 17%, t 14%, n 13%, ɪ 12%, s 10%, k 9%, a 7%, m 7%, ɹ 7%, l 6%"
ueɪ,,,"kləʊðz,bɛləʊz,kɒf,nəʊz,snəʊstɔm,ɹəʊz,kləʊs,məʊmɛntəm,stɑfɪʃ,pas","fɹɛʃ,kɒnflɪkt,pɹɛfɹəns,kɒf,stɹɛt͡ʃ,məʊmɛntəm,maksɪməm,flaʃ,kɹʌst,kɹʌst",,,,,,"ləʊnli,ləʊ,ɹəʊst,ɹəʊl,nəʊ,snəʊ,ɹəʊz,ləʊd,nəʊz,ɒlmənd","nəʊz,ɹəʊst,ɹəʊz,ɹəʊl,ləʊd,səʊləsɪstəm,ɹəʊd,ɔlməʊst,məʊst,snəʊstɔm","ɹəʊst,sɒft,ɹəʊm,stɑ,stip,stɒp,ɹəʊp,stiə,lɜn,stup","ləʊnli,ɹəʊl,nəʊ,ləʊ,naɹəʊ,snəʊstɔm,snəʊ,ɹəʊst,wɪləʊ,lɛnd","stil,stɹit,stip,stɹɛt͡ʃ,kɹab,stɹeɪt,stup,kləʊk,kɹʌst,kɹʌst",,,"paɪlət,kʌlə,bɛləʊz,ləʊnli,pəʊləbeə,kaləndə,ɹulə,fɒləʊ,ɔlməʊst,kɒlənaɪz",,"ɪmɪd͡ʒ,pɪɹɐmɪd,hʌmɪŋbɜd,ɔdɪnəɹi,nɛɡətɪv,ɒpəɹə,ɔdə,avɹɪd͡ʒ,fud,mɪɹə","tɹɛmbəl,pəlut,kɔməɹənt,tʌnəl,stʌmək,dʌbəl,tɹʌk,kəntɹəʊl,peəɹənt,mʌlbəɹitɹi",,"stʌmp,stʌmək,pit͡ʃ,stɹɛt͡ʃ,ɹɪt͡ʃ,stɪk,stɪk,lʌmp,lɪp,tɹʌmpɪt","mɪɹə,ɹəʊl,nɜv,nəʊz,ɹəʊz,paɪlət,paɪl,aɪlənd,faɪl,mɪl","ə 19%, t 13%, l 11%, s 10%, ɹ 9%, ɪ 8%, n 8%, ʊ 8%, m 7%, k 7%"
uɑ,,,"flaʊə,klam,flaʃ,flat,klaʊd,plan,plaʊ,klɒθ,laʊs,kɹɒs",,,,,,,,,,,,,,"flʌd,flaʊə,flaʃ,flat,θɹɛd,flɔ,θɹʌʃbɜd,plaʊ,kɒlɪflaʊə,fɹɛʃ",,,"sʌk,ɹabɪt,dʌk,lʌk,ɹʌb,dɛkəɹeɪt,ɹɪɡɹɛt,tɜbɪd,kɛt͡ʃʌp,leɪdɪbʌɡ","kɪl,planɪt,klam,kɹɪkɪt,kɪk,kəʊt,kəʊk,klaʊd,kwɪlt,tɔɪlɪt",,"manɪd͡ʒ,ɡaɹɪd͡ʒ,kɹaʊdɪd,klaʊd,manɪd͡ʒə,planɪt,kɹaʊd,ɡɛt,nɒlɪd͡ʒ,nʌtmɛɡ","ɪ 15%, l 14%, k 13%, t 11%, a 10%, n 9%, ɹ 8%, ə 7%, ɛ 7%, d 7%"
uɑŋ,,,"plan,kəʊt,ɡəʊt,klam,bəʊt,klɒk,klɒθ,kəʊst,laɪn,fləʊt","klam,plan,klin,klaʊd,klɒk,flaʃ,pleɪn,pleɪn,flaɪ,flaɪ",,,,,,,,,,,,,"dɹaɡənflaɪ,dɹaɡənfɹut,bʌtəflaɪ,flat,flaɪ,flaɪ,pɛlɪkən,θɹʌʃbɜd,flaʃ,flʌd",,,"kəʊt,ɡəʊt,dɹaɡənfɹut,kəʊk,flut,fɹut,klɒk,dɛd,slaɪd,slaɪd","tɹampəlin,kwin,bɪtwin,twɪɡ,dɹaɡənfɹut,kɹɒkədaɪl,swip,pɜpəl,kəʊk,swit","kəmplit,kəʊk,kəʊt,pɛlɪkən,dɹaɡənflaɪ,klam,tɛlɪskəʊp,kɹɒkədaɪl,planɪt,dɛkəɹeɪt","waɪd,waɪn,kwin,ɡaɪd,wɛn,wɛn,kɹɒkədaɪl,laɪn,ɹaɪz,ɐɡɛn","l 14%, ɪ 12%, ə 11%, k 11%, a 11%, t 11%, n 9%, ɹ 8%, d 6%, p 6%"
uɔ,,,"maɪkɹəʊweɪv,mʌʃɹum,paɪnapəl,maɡpaɪ,pas,paŋkɹiəs,kaʒuəl,kaməl,mʌnθ,mɛməɹi","paɪnapəl,mʌʃɹum,paɪn,apəlpaɪ,past,pas,fɹɛʃ,haɪ,baɪ,faiəflaɪ","kɒɹəl,kaʒuəl,nidəl,weɪv,nɜv,neɪkɪd,nid,wiv,nudəl,nɛɡətɪv","ɪnɜʃə,mʌsəl,mʌʃɹum,nʌt,manɪd͡ʒə,manɪd͡ʒ,nʌtmɛɡ,maɪn,mɛʒə,mʌðəɹɪnlɔ",,"manɪd͡ʒ,mɛtəl,mat͡ʃ,mʌsəl,paɪnapəl,meɪpəl,maɪn,ɪmɪd͡ʒ,mɪs,mɪs","mɑt͡ʃ,past,pɑt,pɑk,paɪnapəl,meɪ,mat͡ʃ,pas,hɑt,paɪn","naɹəʊ,nɜsəɹi,nəʊ,hələʊ,swɒləʊ,heɪzəlnʌt,ɹaɪnəʊ,maɹəʊ,ɹeəli,maməl","nɜsəɹi,nəʊ,nɛsɪsəɹi,kɒɹəl,ni,ɪkɒnəmi,naɹəʊ,mɛməɹi,maməl,tsunɑmi","ɹɒŋ,lɒŋ,dɒɡ,teɪkkeəɹɒv,kasəl,dɒl,kaʒuəl,dɒŋki,ɹaʃənəl,keɪk","ɹeɪk,naɹəʊ,nɛk,leɪk,tu,tu,tu,pɒmɪɡɹaneɪt,ni,du","mad͡ʒɪk,neɪt͡ʃə,nɛk,sneɪk,manɪd͡ʒ,ɹeɪk,kaʒuəl,ɹɒŋ,dɒɡ,mat͡ʃ",,,"fɹɛʃ,tɹaɪaŋɡəl,θɹʌʃbɜd,maɡpaɪ,haʊmʌt͡ʃ,mʌðəɹɪnlɔ,faiəflaɪ,tɹʌk,kaŋɡɐɹu,pɑk",,"iɡəl,kaʒuəl,keɪk,wiv,ikwəl,weɪv,wik,wik,wɜk,nudəl","sɪŋɡəl,θɪŋk,ɹɪŋkəl,tɹaɪaŋɡəl,aŋkəl,ɪŋk,sɪŋk,sneɪk,tɹʌŋk,pəlut","mɑt͡ʃ,dɔtəɹɪnlɔ,pɜpəl,meɪpəl,mat͡ʃ,nʌtmɛɡ,ɪmɪd͡ʒ,maməl,dʌk,pəlut",,"weɪv,meɪ,faɪv,feɪz,nɜv,haɪ,naɪf,hav,ɹaɪz,weɪ","ɪ 15%, ə 14%, a 11%, l 11%, n 10%, m 9%, k 9%, t 8%, ɹ 7%, s 7%"
uən,,,"tɹanspaɹənt,skwɒt,stjudənt,kalkjʊleɪt,skaliən,tjulɪp,stju,ɛkspɛɹɪmənt,wʊlf,ɪnstɹəmənt","stju,splɪt,skwɒt,skɹat͡ʃ,stɹɔ,skup,skɹɪpt,tɹanspaɹənt,ɛkspiəɹɪəns,spiə","skul,skup,skwɪɹəl,spid,skwɪd,iɡɹət,stil,skweə,ikwəl,stju",,,,,"tɹanspaɹənt,skwɒt,sɛləɹi,naɹəʊ,stju,fɛbɹuəɹi,jʊəɹanəs,swɒləʊ,laɪbɹəɹi,nɛbjʊlə","skup,stju,skwɒt,spɒt,spɪt,nju,dju,skul,stup,stɒp","stju,skwɒt,skup,skɹɪpt,spɪt,splɪt,stɹɒŋ,stɹɒŋ,stip,skɹat͡ʃ","sɪlk,skɹɪpt,tɹu,stju,sɪɹamɪk,kwɪlt,tɔɪlɪt,skɜt,skɹat͡ʃ,nɛtwɜk","skɹɪpt,spɪt,splɪt,ɹabɪt,spɪnɪt͡ʃ,dɹɪp,sɪɹamɪk,skup,ɹɪspɒnsəbɪlɪti,stɹɪkt",,,"swɒləʊ,stju,mʌlbəɹitɹi,swɒləʊbɜd,tɹanspaɹənt,stjuədɛs,mɜkjʊɹi,tɹu,ɛkspɛɹɪmənt,dɹaɡənfɹut",,,"nɛtwɜk,swɒləʊ,skwɒt,sɛkɹətɹi,switpəteɪtəʊ,skɜt,stju,swɛt,swɒləʊbɜd,tɹu","skup,skɜt,sɪlk,skɹɪpt,spɔt,kwɪlt,spɪl,stju,tɛlɪskəʊp,spɪt","stju,skwɒt,skɹɪpt,skup,splɪt,spɪt,skweə,skwɪd,skɹat͡ʃ,skɜt","stju,skwɒt,skeɪlz,skup,skɜt,skwɪd,spɪl,stɹɔ,skɛlɪtən,skwɪɹəl","s 18%, t 15%, ɪ 10%, k 9%, ə 9%, ɹ 9%, p 8%, l 8%, n 7%, i 6%"
y,,,,,"mətiəɹiəl,fɛbɹuəɹi,pɹiviəs,nidəl,θiəɹi,siəɹiəs,midiə,juʒuəli,bəlun,bɹið",,"d͡ʒanjuəɹi,ju,ju,jʊəɹanəs,nju,fɛbɹuəɹi,juʒuəli,ɑɡju,nɛfju,kjʊəɹiəs",,,,,,,,"nɛɡətɪv,dɪziz,maɹɪɡəʊld,tɔneɪdəʊ,manɪd͡ʒ,dɪsdeɪn,teɪbəltɛnɪs,tɛnɪs,maɡɐzin,ɹeɪdɪəʊ","bɪɡɪn,dɛd,dɪsdeɪn,kabɪd͡ʒ,keɪd͡ʒ,dɪziz,ɡaɹɪd͡ʒ,dɪɡ,neɪkɪd,bɛd",,"tɛknɒləd͡ʒi,nɛɡətɪv,ɪmidɪətli,naɹəʊ,ɡladɪəʊləs,midiə,siɐnɛməni,piəni,snapdɹaɡən,mɛlədi",,,,,"hɛvi,vju,hɛvən,hɪbɪskəs,stjupɪd,ivən,ivən,fju,ɹɪvju,ɐsjum","ɪ 16%, ə 15%, n 12%, i 11%, s 9%, t 8%, d 8%, ɹ 8%, m 7%, l 7%"
yn,,,,,,,,,,,,,,,"nəʊz,neɪbə,kɒlənaɪz,pɒlətɪks,pəʊləbeə,ɹəʊl,ɹəʊz,nɛbjʊlə,maksɪməm,ɡladɪəʊləs","ɹeɪdɪəʊ,dɒl,d͡ʒəɹeɪniəm,ɡɹəneɪd,deɪt,tɔneɪdəʊ,vɒlkeɪnəʊ,teɪkkeəɹɒv,dəʊneɪt,dɔ",,"snapdɹaɡən,siɐnɛməni,ɪmidɪətli,ɐnɛməni,nɛɡətɪv,maksɪməm,ɹɪlaks,əɹɪd͡ʒɪnəli,labəɹɪnθ,neɪbə",,,,,"ɛvɪdəns,sɪns,kəʊɪnsɪdəns,feɪz,haɪɐsɪnθ,sɪblɪŋz,feɪməs,fɪzɪks,ɪnsaɪd,kənsɪdə","ɪ 19%, ə 18%, n 12%, s 10%, ɹ 8%, l 7%, t 7%, m 7%, e 6%, d 5%"
yœ,,,,,"ziəɹəʊ,ɛksəsaɪz,ɹɪspɒnsɪbəl,mətiəɹiəl,ɪkɒnəmi,juʒuəli,izi,ɛkspiəɹɪəns,ɛɡzaktli,ɛkspləʊd",,,,,,,,,,"bɪɡsɪstə,mad͡ʒɪk,maɪkɹəʊweɪv,maɡɐzin,manɪd͡ʒə,deɪzi,maŋɡəʊ,mɛsɪd͡ʒ,fɪzɪks,manɪd͡ʒ","deɪzi,baɪɒləd͡ʒi,tɛknɒləd͡ʒi,kɹeɪzi,leɪzi,ɪkɒnəmi,maɡɐzin,vɒlkeɪnəʊ,tsunɑmi,ɛnəd͡ʒi",,"mɛməɹi,siɐnɛməni,tɛknɒləd͡ʒi,ɛnəd͡ʒi,nəʊ,baɪɒləd͡ʒi,ɪkɒnəmi,ɐnɛməni,meɪbi,tsunɑmi",,,,,"izi,ɛnəd͡ʒi,aɪ,aɪ,amfɪθieɪtə,spaɪsi,ɐsɪstənt,ɑɡju,mɒnjumənt,ðeɪ","ɪ 17%, ə 16%, s 11%, i 10%, n 9%, m 9%, t 8%, a 7%, ɹ 7%, k 7%"
yɛn,,,,,,,,,,,,,,,"tɛknɒləd͡ʒi,kɒlənaɪz,d͡ʒəɹeɪniəm,maɹɪɡəʊld,ɹəʊl,pəʊləbeə,təmɒɹəʊ,ɔɹɪəʊl,tɔneɪdəʊ,nɛbjʊlə","ɔɹɪəʊl,d͡ʒəɹeɪniəm,ɹeɪdɪəʊ,tɔneɪdəʊ,pəʊləbeə,dɪsdeɪn,sɒlstɪs,t͡ʃeəmən,ʌniən,tɔl",,"siɐnɛməni,nɛbjʊlə,tɛknɒləd͡ʒi,ɐnɛməni,ɡladɪəʊləs,nɛɡətɪv,ɪmidɪətli,pəʊləbeə,ɔɹɪəʊl,naɹəʊ",,,,,"aɪdəl,vɒləntəɹi,ɐɹaɪv,saiəns,saɪlənt,d͡ʒəɹeɪniəm,ɐlaɪv,satəlaɪt,satədeɪ,aɪdiə","ə 19%, ɪ 18%, n 12%, l 9%, ɹ 8%, t 8%, s 7%, i 7%, a 6%, e 6%"
ɑ,"bʊk,bɑn,bɒm,fan,haŋ,feɪt,bɔɪ,jʌŋ,heɪt,bɔd",,"pʊt,bʊk,bɔɪ,bɔd,pɔt,ʃeɪk,sɪk,pʌŋk,ʃi,θɪk","θiəɹi,hiə,hiə,ʃeɪk,feəɹi,ʃi,θɪk,θɪk,kɒfi,fiə","kɪl,pɪlə,katəpɪlə,kaləndə,kat,kɪs,ɡɪlti,kamɹə,təkilə,ki","bad,mɒs,bat,mɑz,bambu,ɹabɪt,man,ant,ant,ðat","beə,beə,ðeə,ɡɹandfɑðə,weə,weə,ɡaɹɪd͡ʒ,manɪd͡ʒə,ɡɑbɪd͡ʒ,wʊdpɛkə","ɑmpɪt,hɪt,ɪt,heɪt,hɪl,sɪt,ɛmpti,hɪp,ɑm,ɒd","hɪt,hi,pleɪt,hapi,ɑmpɪt,heɪt,hɪp,pi,pleɪ,pleɪ","flaɪ,flaɪ,slaɪd,slaɪd,bʌtəflaɪ,fɹaɪ,dɹaɡənflaɪ,landslaɪd,laɪt,laɪt","hɪt,ɪt,θɪk,θɪk,heɪt,eɪt,feɪt,sɪt,ʃeɪk,haɪt","hi,hɪt,θɪk,θɪk,sɪti,ki,hɛlθi,hɪp,heɪt,kʊki","lɪtɹɪt͡ʃə,bɪld,valju,fild,valɪ,sɪlvə,sɪlvə,vɛlvɪt,ɹɪspɒnsəbɪlɪti,landslaɪd","ɡɑbɪd͡ʒ,manɪd͡ʒə,kabɪd͡ʒ,mɛʒə,fɑðə,vɒmɪt,ɡaɹɪd͡ʒ,manɪd͡ʒ,ɑmi,mʌðə",,,"bɔɪ,fan,kɒfi,haŋ,hi,valɪ,hand,bʊk,fɑ,hɪt",,,"hand,fan,fɑm,sand,fat,fat,ɐsjum,ɒn,bɒm,haŋ","sand,hand,θɜzdeɪ,stand,kandi,sandpɪt,sɛnd,valju,fɹɛnd,dɪsɛnd","kamfətɹi,θɹi,tɹi,tɹansleɪt,fɑm,ɑm,valɪ,ɪlɛktɹɪsɪti,θɹɪfti,fɹɒm",,"ɪ 19%, t 13%, a 11%, k 10%, l 9%, ə 9%, n 8%, d 7%, i 7%, s 7%"
ɑŋ,"vaɪn,ðɛn,bɜn,laɪn,waɪn,ɡʌn,jʌŋ,wɪn,veɪn,pleɪn",,"bəʊt,bʌt,bɔd,pʌŋk,bʌbəl,pʊt,bɜd,bʌkɪt,pɒpi,pup","d͡ʒulaɪ,baɪɒləd͡ʒi,t͡ʃɛɹi,d͡ʒɪŋkɡəʊ,kəmpʌlsəɹi,t͡ʃɪmni,ʃaɪn,kʌlt͡ʃə,kɹaɪ,ɔlðətaɪm","ki,təɡɛðə,ɡəʊl,ɡəʊld,ɡəʊldən,bi,bi,ɡaɪd,waɪ,bit͡ʃ","bad,bat,bɛd,bɛnd,mɒs,bin,beə,beə,dʌstbɪn,biə","ɡɔlbladə,bladə,balkəni,vɪnɪɡə,badmɪntən,wɪntə,ɡɑdənə,vɒdkə,kəmand,bɐnɑnə","sut,pinʌt,ʃut,pʌmpkɪn,ɪn,bɛd,sɔt,sɔd,bin,bʌt","spɹɛd,ɛmplɔɪ,plan,plʌmə,pleɪ,pleɪ,pɛn,kɹaɪ,blʌd,ɛmpti","mʌlbəɹitɹi,pəlismən,stɹɔbəɹi,sməʊk,ɒpəɹə,ɑbɪtɹəɹi,fəʊkəs,swɛt,tɹampəlin,həʊp","ɛntə,ɛnd͡ʒɔɪ,d͡ʒupɪtə,ʌðə,ɡəʊt,əʊkeɪ,kəʊk,kəʊt,ʃʊɡə,d͡ʒulaɪ","ki,flaɪ,flaɪ,aɪ,aɪ,fɹaɪ,waɪ,laɪ,laɪ,əʊkeɪ","dɹaɡənflaɪ,d͡ʒulaɪ,bʌtəflaɪ,d͡ʒɪɹaf,laɪlək,vaɪɹəs,laɪ,laɪ,ɛnvaɪɹənmənt,waɪ","dɹaɡənflaɪ,fɹaɪ,flaɪ,flaɪ,faɪbə,tɹaɪ,kamfətɹi,daɪ,daɪ,ɛnd͡ʒɔɪ",,,"d͡ʒanjuəɹi,d͡ʒɪŋkɡəʊ,t͡ʃɛɹi,ʃaɪn,ʃi,məʃin,wɒʃɪŋməʃin,bɑ,bʌt,d͡ʒɪnd͡ʒə",,,"vɛɹi,ðɛn,θɹi,fɜst,vaɪn,bʌtəflaɪ,ɐsjum,vɛt,kamfətɹi,ʃɜt","kamfətɹi,ɐsjum,ɑbɪtɹəɹi,ɪndʌstɹi,stɹɔbəɹi,ɹɛfəɹi,tɹi,nɜsəɹi,θɹi,mʌlbəɹitɹi","kamfətɹi,θɹi,tɹi,fɹaɪ,θɜsti,ɹɛfəɹi,tɹansleɪt,flaɪ,flaɪ,tɹaɪ","ɹʌbə,plʌmə,ɒpəɹə,bɜdən,pɹɛfɹəns,pəfɔməns,ɪnstɹəmənt,wɜm,ɛvɪdəns,bɜn","ə 16%, ɪ 14%, t 11%, a 11%, n 10%, l 9%, i 8%, ɹ 8%, b 7%, s 7%"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,"ʌðə,blu,bɹʌðə,ɡɹup,it͡ʃʌðə,izi,du,mʌðə,nɔɪzi,fətɒɡɹəfə","ə 22%, ɪ 11%, i 10%, n 10%, ɹ 10%, t 8%, e 8%, d 7%, ʌ 7%, ɛ 7%"
